"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.32446808510638,0,5.89622641509434,0,0,0,0
"2",3.8563829787234,11.2179487179487,6.01415094339623,3.19829424307036,25.5591054313099,15.9090909090909,49.597855227882
"3",2.79255319148936,0,5.77830188679245,0,0,0,0
"4",2.92553191489362,1.6025641025641,5.66037735849057,5.33049040511727,17.5718849840256,6.81818181818182,36.1930294906166
"5",3.72340425531915,3.20512820512821,5.54245283018868,4.26439232409382,13.5782747603834,22.7272727272727,40.2144772117963
"6",4.78723404255319,1.6025641025641,4.36320754716981,2.13219616204691,20.7667731629393,13.6363636363636,37.5335120643432
"7",3.72340425531915,1.6025641025641,5.54245283018868,1.06609808102345,21.5654952076677,20.4545454545455,37.5335120643432
"8",3.8563829787234,4.80769230769231,4.12735849056604,6.39658848614073,13.5782747603834,9.09090909090909,38.8739946380697
"9",3.32446808510638,4.80769230769231,5.89622641509434,5.33049040511727,16.7731629392971,20.4545454545455,37.5335120643432
"10",0,0,0.117924528301887,0,0,0,0
"11",4.12234042553191,0,4.83490566037736,8.52878464818763,15.9744408945687,11.3636363636364,26.8096514745308
"12",3.98936170212766,0,3.89150943396226,0,0,0,0
"13",3.45744680851064,4.80769230769231,4.95283018867925,6.39658848614073,13.5782747603834,2.27272727272727,38.8739946380697
"14",2.79255319148936,4.80769230769231,4.00943396226415,1.06609808102345,23.1629392971246,6.81818181818182,34.8525469168901
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",3.72340425531915,0,5.42452830188679,8.52878464818763,21.5654952076677,18.1818181818182,45.5764075067024
"18",2.92553191489362,0,6.36792452830189,0,0,0,0
"19",4.12234042553191,4.80769230769231,4.59905660377358,6.39658848614073,24.7603833865815,18.1818181818182,52.2788203753351
"20",4.52127659574468,1.6025641025641,5.30660377358491,4.26439232409382,16.7731629392971,6.81818181818182,42.8954423592493
"21",2.79255319148936,9.61538461538462,5.54245283018868,3.19829424307036,26.3578274760383,11.3636363636364,40.2144772117963
"22",3.98936170212766,3.20512820512821,3.77358490566038,4.26439232409382,16.7731629392971,20.4545454545455,29.4906166219839
"23",4.52127659574468,4.80769230769231,4.59905660377358,3.19829424307036,23.1629392971246,15.9090909090909,44.2359249329759
"24",4.52127659574468,4.80769230769231,5.54245283018868,2.13219616204691,20.7667731629393,11.3636363636364,28.1501340482574
"25",4.78723404255319,3.20512820512821,6.25,3.19829424307036,19.1693290734824,15.9090909090909,41.5549597855228
"26",5.0531914893617,3.20512820512821,5.30660377358491,3.19829424307036,26.3578274760383,13.6363636363636,48.2573726541555
"27",0,0,0,0,0,0,0
"28",4.12234042553191,0,5.30660377358491,0,0,0,0
"29",3.32446808510638,6.41025641025641,5.66037735849057,7.46268656716418,12.779552715655,9.09090909090909,33.5120643431635
"30",3.72340425531915,0,4.36320754716981,0,0,0,1.34048257372654
"31",4.12234042553191,4.80769230769231,5.54245283018868,3.19829424307036,25.5591054313099,20.4545454545455,44.2359249329759
"32",3.05851063829787,3.20512820512821,3.65566037735849,4.26439232409382,13.5782747603834,6.81818181818182,34.8525469168901
"33",4.12234042553191,3.20512820512821,6.01415094339623,6.39658848614073,16.7731629392971,9.09090909090909,32.171581769437
"34",2.79255319148936,6.41025641025641,5.42452830188679,12.7931769722815,31.9488817891374,20.4545454545455,54.9597855227882
"35",4.52127659574468,4.80769230769231,4.71698113207547,7.46268656716418,25.5591054313099,15.9090909090909,44.2359249329759
"36",4.65425531914894,3.20512820512821,5.89622641509434,6.39658848614073,19.1693290734824,4.54545454545455,45.5764075067024
"37",4.12234042553191,3.20512820512821,4.83490566037736,4.26439232409382,21.5654952076677,9.09090909090909,29.4906166219839
"38",4.78723404255319,3.20512820512821,5.30660377358491,2.13219616204691,27.1565495207668,11.3636363636364,32.171581769437
"39",4.12234042553191,8.01282051282051,5.18867924528302,2.13219616204691,27.1565495207668,13.6363636363636,37.5335120643432
"40",0,0,0,0,0,0,0
"41",3.19148936170213,0,6.48584905660377,3.19829424307036,18.370607028754,15.9090909090909,33.5120643431635
"42",2.92553191489362,3.20512820512821,5.66037735849057,3.19829424307036,22.3642172523962,11.3636363636364,44.2359249329759
"43",2.79255319148936,3.20512820512821,4.59905660377358,3.19829424307036,16.7731629392971,9.09090909090909,38.8739946380697
"44",3.45744680851064,0,5.18867924528302,0,0,0,0
"45",0,0,0,0,0,0,0
"46",3.59042553191489,4.80769230769231,4.59905660377358,3.19829424307036,20.7667731629393,25,34.8525469168901
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
