"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.65957446808511,0,4.71698113207547,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",3.72340425531915,0,3.30188679245283,0,0,0,0
"6",2.52659574468085,0,4.24528301886792,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.38829787234043,0,2.94811320754717,0,0,0,0
"10",3.45744680851064,3.20512820512821,3.41981132075472,5.33049040511727,11.9808306709265,6.81818181818182,33.5120643431635
"11",3.45744680851064,0,4.24528301886792,0,0,0,1.34048257372654
"12",0,0,0,0,0,0,0
"13",4.65425531914894,3.20512820512821,4.71698113207547,1.06609808102345,19.1693290734824,18.1818181818182,26.8096514745308
"14",3.45744680851064,1.6025641025641,3.5377358490566,0,0,0,1.34048257372654
"15",0,0,0,0,0,0,0
"16",2.65957446808511,0,3.65566037735849,1.06609808102345,18.370607028754,13.6363636363636,22.7882037533512
"17",0,0,0,0,0,0,0
"18",3.05851063829787,0,4.59905660377358,0,0,0,0
"19",0,0,0,0,0,0,0
"20",4.38829787234043,0,3.65566037735849,0,0,0,0
"21",4.12234042553191,0,2.94811320754717,0,0,0,0
"22",2.52659574468085,0,3.5377358490566,0,0,0,0
"23",4.38829787234043,0,3.65566037735849,0,0,0,0
"24",3.98936170212766,4.80769230769231,2.59433962264151,5.33049040511727,16.7731629392971,15.9090909090909,38.8739946380697
"25",3.19148936170213,4.80769230769231,3.89150943396226,3.19829424307036,19.9680511182109,13.6363636363636,36.1930294906166
"26",3.19148936170213,6.41025641025641,3.65566037735849,5.33049040511727,12.779552715655,11.3636363636364,30.8310991957105
"27",4.25531914893617,0,3.77358490566038,0,0,0,0
"28",4.38829787234043,0,4.12735849056604,0,0,0,0
"29",3.59042553191489,0,4.36320754716981,0,0,0,0
"30",2.3936170212766,0,2.47641509433962,0,0,0,0
"31",0,0,0,0,0,0,0
"32",3.05851063829787,0,4.00943396226415,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3.8563829787234,0,4.71698113207547,0,0,0,0
"36",0,0,0,0,0,0,0
"37",3.8563829787234,0,5.54245283018868,0,0.798722044728434,0,0
"38",3.32446808510638,0,3.89150943396226,4.26439232409382,17.5718849840256,4.54545454545455,21.4477211796247
"39",3.98936170212766,0,4.36320754716981,0,0,0,0
"40",2.52659574468085,4.80769230769231,3.77358490566038,6.39658848614073,12.779552715655,6.81818181818182,33.5120643431635
"41",0,0,0,0,0,0,0
"42",3.32446808510638,0,4.00943396226415,0,0,0,0
"43",0,0,0,0,0,0,0
"44",2.3936170212766,0,3.06603773584906,0,0,0,0
"45",3.32446808510638,0,3.65566037735849,0,1.59744408945687,2.27272727272727,0
"46",0,0,0,0,0,0,0
"47",3.32446808510638,0,3.30188679245283,0,0,0,0
"48",0,0,0,0,0,0,0
"49",3.72340425531915,0,4.00943396226415,0,0.798722044728434,0,1.34048257372654
"50",1.99468085106383,0,4.12735849056604,0,0,0,0
"51",3.45744680851064,0,5.07075471698113,0,0,0,0
"52",4.38829787234043,0,4.36320754716981,0,0,0,0
"53",3.32446808510638,0,3.65566037735849,0,0,0,0
"54",3.8563829787234,0,3.77358490566038,0,0.798722044728434,0,0
"55",3.59042553191489,3.20512820512821,4.12735849056604,2.13219616204691,16.7731629392971,9.09090909090909,33.5120643431635
"56",1.86170212765957,0,4.83490566037736,0,0,0,0
"57",2.79255319148936,0,3.65566037735849,0,0,0,0
"58",0,0,0,0,0,0,0
"59",3.32446808510638,0,3.5377358490566,2.13219616204691,16.7731629392971,20.4545454545455,34.8525469168901
"60",4.78723404255319,0,3.89150943396226,0,0,0,1.34048257372654
"61",3.05851063829787,0,4.4811320754717,0,0,0,0
"62",0,0,0,0,0,0,0
"63",3.45744680851064,1.6025641025641,3.77358490566038,9.59488272921109,20.7667731629393,13.6363636363636,24.1286863270778
"64",3.05851063829787,1.6025641025641,4.24528301886792,5.33049040511727,15.9744408945687,11.3636363636364,37.5335120643432
"65",3.59042553191489,0,3.89150943396226,0,0,0,0
"66",4.12234042553191,0,4.4811320754717,0,0,0,0
"67",5.0531914893617,0,5.66037735849057,0,0,0,0
"68",3.8563829787234,6.41025641025641,4.71698113207547,4.26439232409382,21.5654952076677,9.09090909090909,33.5120643431635
"69",0,0,0,0,0,0,0
"70",2.52659574468085,1.6025641025641,4.95283018867925,0,14.3769968051118,15.9090909090909,28.1501340482574
"71",3.59042553191489,0,4.71698113207547,4.26439232409382,13.5782747603834,13.6363636363636,28.1501340482574
"72",3.19148936170213,0,3.30188679245283,0,0,0,0
"73",3.72340425531915,0,4.83490566037736,2.13219616204691,12.779552715655,2.27272727272727,33.5120643431635
"74",2.65957446808511,0,4.00943396226415,0,0,0,0
"75",3.19148936170213,0,4.83490566037736,0,0,0,0
"76",0,0,0,0,0,0,0
"77",3.05851063829787,0,3.89150943396226,0,0,0,0
"78",0,0,0,0,0,0,0
"79",3.45744680851064,1.6025641025641,4.36320754716981,0,0.798722044728434,0,1.34048257372654
"80",3.05851063829787,0,4.12735849056604,0,0,0,0
"81",3.72340425531915,0,4.00943396226415,0,0,0,0
"82",2.79255319148936,4.80769230769231,3.89150943396226,3.19829424307036,21.5654952076677,11.3636363636364,48.2573726541555
"83",3.72340425531915,0,3.65566037735849,0,0.798722044728434,0,0
"84",0,0,0,0,0,0,0
"85",3.45744680851064,1.6025641025641,3.30188679245283,3.19829424307036,23.961661341853,15.9090909090909,33.5120643431635
"86",4.12234042553191,0,4.12735849056604,0,0,0,0
"87",3.72340425531915,6.41025641025641,4.4811320754717,5.33049040511727,19.9680511182109,9.09090909090909,36.1930294906166
"88",5.0531914893617,0,2.7122641509434,0,0,0,0
"89",0,0,0,0,0,0,0
"90",4.52127659574468,0,4.83490566037736,0,0,0,0
"91",2.3936170212766,0,4.83490566037736,0,0,0,0
"92",3.05851063829787,0,4.71698113207547,0,0,0,0
"93",2.65957446808511,0,3.41981132075472,0,0,0,0
"94",3.45744680851064,3.20512820512821,4.4811320754717,1.06609808102345,17.5718849840256,13.6363636363636,36.1930294906166
"95",3.59042553191489,0,3.65566037735849,0,0,0,0
"96",3.8563829787234,9.61538461538462,3.65566037735849,6.39658848614073,21.5654952076677,11.3636363636364,20.1072386058981
"97",3.05851063829787,0,4.24528301886792,0,0,0,0
"98",3.8563829787234,0,4.12735849056604,0,0,0,1.34048257372654
"99",3.32446808510638,0,2.59433962264151,0,0,0,0
"100",4.25531914893617,0,3.30188679245283,0,0,0,0
"101",4.38829787234043,0,5.77830188679245,0,0,0,1.34048257372654
"102",0,0,0,0,0,0,0
"103",4.12234042553191,1.6025641025641,4.4811320754717,6.39658848614073,11.9808306709265,15.9090909090909,30.8310991957105
"104",2.92553191489362,0,2.83018867924528,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",3.8563829787234,0,4.00943396226415,0,0.798722044728434,0,1.34048257372654
"108",2.12765957446809,0,4.12735849056604,0,0,0,0
"109",3.32446808510638,0,3.65566037735849,0,0,0,0
"110",4.25531914893617,0,5.42452830188679,0,0,0,0
"111",3.45744680851064,0,4.83490566037736,0,0,0,0
"112",2.26063829787234,1.6025641025641,4.12735849056604,2.13219616204691,10.3833865814696,4.54545454545455,25.4691689008043
"113",3.45744680851064,0,2.94811320754717,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",3.59042553191489,0,4.83490566037736,0,0,0,0
"117",3.45744680851064,0,4.12735849056604,0,0,0,0
"118",3.19148936170213,0,3.77358490566038,0,0,0,0
"119",0,0,0,0,0,0,0
"120",2.65957446808511,0,3.41981132075472,0,0,0,0
"121",4.25531914893617,6.41025641025641,4.36320754716981,5.33049040511727,21.5654952076677,9.09090909090909,34.8525469168901
"122",3.32446808510638,0,4.4811320754717,0,0,0,0
"123",3.98936170212766,1.6025641025641,5.30660377358491,1.06609808102345,15.1757188498403,9.09090909090909,40.2144772117963
"124",3.8563829787234,0,4.36320754716981,0,0,0,0
"125",0,0,0,0,0,0,0
"126",3.05851063829787,1.6025641025641,4.59905660377358,2.13219616204691,7.98722044728434,2.27272727272727,20.1072386058981
"127",2.79255319148936,0,3.5377358490566,0,0,0,0
"128",0,0,0,0,0,0,0
"129",3.59042553191489,0,3.5377358490566,0,5.59105431309904,4.54545454545455,5.36193029490617
