"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",6.38297872340426,0,5.07075471698113,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",5.31914893617021,0,4.36320754716981,0,0,0,0
"6",6.64893617021277,0,5.07075471698113,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",8.11170212765957,0,6.83962264150943,1.06609808102345,0,0,0
"10",7.04787234042553,8.01282051282051,5.77830188679245,4.26439232409382,3.99361022364217,4.54545454545455,5.36193029490617
"11",6.51595744680851,1.6025641025641,4.95283018867925,1.06609808102345,0.798722044728434,0,1.34048257372654
"12",0.132978723404255,0,0.117924528301887,0,0,0,0
"13",6.91489361702128,6.41025641025641,4.59905660377358,6.39658848614073,6.38977635782748,6.81818181818182,6.70241286863271
"14",6.51595744680851,1.6025641025641,5.30660377358491,1.06609808102345,0.798722044728434,0,1.34048257372654
"15",0,0,0.117924528301887,0,0,0,0
"16",6.78191489361702,8.01282051282051,5.42452830188679,6.39658848614073,4.79233226837061,11.3636363636364,4.02144772117963
"17",0,0,0.117924528301887,0,0,0,0
"18",7.71276595744681,0,4.95283018867925,0,0,0,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",5.85106382978723,0,6.13207547169811,0,0.798722044728434,0,0
"21",6.64893617021277,0,5.07075471698113,0,0,0,0
"22",6.11702127659574,0,6.36792452830189,0,0,0,0
"23",5.71808510638298,0,5.42452830188679,0,0,0,0
"24",7.04787234042553,9.61538461538462,4.59905660377358,8.52878464818763,8.78594249201278,9.09090909090909,5.36193029490617
"25",6.91489361702128,11.2179487179487,7.54716981132075,6.39658848614073,3.99361022364217,6.81818181818182,5.36193029490617
"26",6.51595744680851,9.61538461538462,5.07075471698113,8.52878464818763,3.99361022364217,6.81818181818182,4.02144772117963
"27",6.64893617021277,1.6025641025641,4.71698113207547,0,0.798722044728434,0,0
"28",6.38297872340426,0,5.54245283018868,0,0,0,0
"29",6.11702127659574,0,6.13207547169811,0,0,0,0
"30",6.25,0,6.01415094339623,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",6.64893617021277,1.6025641025641,3.89150943396226,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",6.64893617021277,0,6.95754716981132,0,0.798722044728434,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",6.91489361702128,1.6025641025641,5.07075471698113,1.06609808102345,0.798722044728434,0,1.34048257372654
"38",5.98404255319149,9.61538461538462,4.24528301886792,4.26439232409382,3.99361022364217,4.54545454545455,2.68096514745308
"39",6.25,0,4.59905660377358,0,0,0,0
"40",5.58510638297872,9.61538461538462,4.71698113207547,5.33049040511727,4.79233226837061,4.54545454545455,6.70241286863271
"41",0.132978723404255,0,0.117924528301887,0,0,0,0
"42",7.57978723404255,0,5.54245283018868,0,0,0,0
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",5.98404255319149,0,5.77830188679245,0,0,0,0
"45",7.18085106382979,1.6025641025641,6.60377358490566,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"46",0,0,0.117924528301887,0,0,0,0
"47",6.91489361702128,0,4.83490566037736,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",6.78191489361702,1.6025641025641,5.30660377358491,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"50",5.45212765957447,0,4.4811320754717,0,0,0,0
"51",6.64893617021277,0,6.13207547169811,0,0,0,0
"52",5.98404255319149,0,5.89622641509434,0,0,0,0
"53",6.25,0,4.71698113207547,0,0.798722044728434,0,0
"54",6.78191489361702,1.6025641025641,5.30660377358491,0,1.59744408945687,0,0
"55",6.51595744680851,8.01282051282051,4.83490566037736,5.33049040511727,6.38977635782748,6.81818181818182,5.36193029490617
"56",6.25,0,5.18867924528302,0,0,0,0
"57",5.98404255319149,0,4.83490566037736,0,0.798722044728434,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",5.98404255319149,8.01282051282051,4.71698113207547,4.26439232409382,3.19488817891374,6.81818181818182,4.02144772117963
"60",7.18085106382979,0,5.30660377358491,1.06609808102345,0,0,1.34048257372654
"61",7.31382978723404,0,6.36792452830189,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",6.64893617021277,8.01282051282051,5.42452830188679,6.39658848614073,7.18849840255591,6.81818181818182,8.04289544235925
"64",6.78191489361702,11.2179487179487,5.54245283018868,7.46268656716418,4.79233226837061,6.81818181818182,6.70241286863271
"65",4.92021276595745,0,5.07075471698113,0,0,0,0
"66",5.85106382978723,0,4.83490566037736,0,0,0,0
"67",6.11702127659574,0,4.95283018867925,0,0,0,0
"68",5.98404255319149,8.01282051282051,4.83490566037736,6.39658848614073,6.38977635782748,11.3636363636364,5.36193029490617
"69",0,0,0.117924528301887,0,0,0,0
"70",6.51595744680851,6.41025641025641,5.18867924528302,7.46268656716418,6.38977635782748,9.09090909090909,6.70241286863271
"71",7.57978723404255,8.01282051282051,5.66037735849057,6.39658848614073,5.59105431309904,6.81818181818182,5.36193029490617
"72",5.98404255319149,0,5.42452830188679,0,0,0,0
"73",6.64893617021277,8.01282051282051,5.42452830188679,6.39658848614073,3.99361022364217,4.54545454545455,5.36193029490617
"74",7.97872340425532,0,5.77830188679245,0,0,0,0
"75",7.04787234042553,0,6.01415094339623,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",6.91489361702128,0,4.71698113207547,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",6.91489361702128,1.6025641025641,5.66037735849057,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"80",5.18617021276596,0,4.59905660377358,1.06609808102345,0,0,0
"81",6.51595744680851,0,4.4811320754717,0,0,0,0
