"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",11.1702127659574,0,9.7877358490566,0,0,0,0
"2",13.031914893617,12.8205128205128,11.5566037735849,9.59488272921109,8.78594249201278,11.3636363636364,8.04289544235925
"3",8.37765957446809,0,8.49056603773585,0,0,0,0
"4",9.44148936170213,9.61538461538462,9.66981132075472,7.46268656716418,7.18849840255591,11.3636363636364,8.04289544235925
"5",10.6382978723404,14.4230769230769,9.08018867924528,9.59488272921109,9.58466453674121,13.6363636363636,8.04289544235925
"6",11.5691489361702,16.025641025641,12.2641509433962,7.46268656716418,8.78594249201278,11.3636363636364,9.38337801608579
"7",13.4308510638298,9.61538461538462,10.0235849056604,7.46268656716418,6.38977635782748,11.3636363636364,6.70241286863271
"8",12.7659574468085,17.6282051282051,9.7877358490566,14.9253731343284,11.1821086261981,11.3636363636364,10.7238605898123
"9",12.5,14.4230769230769,10.6132075471698,10.6609808102345,7.98722044728434,13.6363636363636,6.70241286863271
"10",0,0,0.117924528301887,0,0,0,0
"11",11.0372340425532,14.4230769230769,8.9622641509434,9.59488272921109,9.58466453674121,11.3636363636364,8.04289544235925
"12",12.2340425531915,0,10.0235849056604,0,0,0,0
"13",11.968085106383,12.8205128205128,9.19811320754717,11.727078891258,9.58466453674121,6.81818181818182,12.0643431635389
"14",11.436170212766,12.8205128205128,10.9669811320755,9.59488272921109,7.18849840255591,11.3636363636364,10.7238605898123
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",9.70744680851064,12.8205128205128,9.55188679245283,10.6609808102345,7.98722044728434,13.6363636363636,9.38337801608579
"18",13.1648936170213,0,9.08018867924528,1.06609808102345,0,0,0
"19",12.7659574468085,14.4230769230769,9.55188679245283,15.9914712153518,8.78594249201278,11.3636363636364,12.0643431635389
"20",12.3670212765957,14.4230769230769,10.377358490566,15.9914712153518,11.1821086261981,11.3636363636364,12.0643431635389
"21",10.6382978723404,16.025641025641,10.6132075471698,10.6609808102345,11.1821086261981,11.3636363636364,12.0643431635389
"22",10.7712765957447,12.8205128205128,10.4952830188679,12.7931769722815,7.98722044728434,11.3636363636364,10.7238605898123
"23",11.1702127659574,14.4230769230769,11.7924528301887,7.46268656716418,7.18849840255591,6.81818181818182,8.04289544235925
"24",13.031914893617,11.2179487179487,11.438679245283,9.59488272921109,7.98722044728434,9.09090909090909,6.70241286863271
"25",11.5691489361702,11.2179487179487,10.4952830188679,6.39658848614073,7.98722044728434,9.09090909090909,6.70241286863271
"26",13.9627659574468,17.6282051282051,10.7311320754717,8.52878464818763,10.3833865814696,11.3636363636364,8.04289544235925
"27",0,0,0.117924528301887,0,0,0,0
"28",10.9042553191489,0,10.1415094339623,0,0,0,0
"29",14.6276595744681,8.01282051282051,10.7311320754717,6.39658848614073,6.38977635782748,11.3636363636364,6.70241286863271
"30",13.031914893617,1.6025641025641,11.2028301886792,0,0.798722044728434,0,1.34048257372654
"31",13.4308510638298,9.61538461538462,10.4952830188679,12.7931769722815,11.1821086261981,6.81818181818182,9.38337801608579
"32",11.5691489361702,11.2179487179487,10.377358490566,11.727078891258,7.98722044728434,9.09090909090909,6.70241286863271
"33",13.6968085106383,12.8205128205128,12.7358490566038,9.59488272921109,10.3833865814696,9.09090909090909,9.38337801608579
"34",12.3670212765957,12.8205128205128,8.37264150943396,11.727078891258,13.5782747603834,9.09090909090909,9.38337801608579
"35",14.2287234042553,11.2179487179487,9.7877358490566,10.6609808102345,11.9808306709265,11.3636363636364,10.7238605898123
"36",9.84042553191489,8.01282051282051,8.49056603773585,9.59488272921109,10.3833865814696,6.81818181818182,8.04289544235925
"37",12.5,9.61538461538462,10.8490566037736,8.52878464818763,9.58466453674121,6.81818181818182,10.7238605898123
"38",11.1702127659574,16.025641025641,9.66981132075472,7.46268656716418,7.98722044728434,11.3636363636364,6.70241286863271
"39",11.7021276595745,8.01282051282051,9.19811320754717,9.59488272921109,11.1821086261981,11.3636363636364,9.38337801608579
"40",0,0,0.117924528301887,0,0,0,0
"41",10.6382978723404,12.8205128205128,9.55188679245283,7.46268656716418,9.58466453674121,13.6363636363636,12.0643431635389
"42",11.5691489361702,14.4230769230769,9.7877358490566,6.39658848614073,8.78594249201278,15.9090909090909,8.04289544235925
"43",10.7712765957447,11.2179487179487,10.4952830188679,9.59488272921109,6.38977635782748,11.3636363636364,8.04289544235925
"44",11.5691489361702,0,9.66981132075472,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",11.5691489361702,14.4230769230769,9.55188679245283,9.59488272921109,8.78594249201278,6.81818181818182,8.04289544235925
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",11.0372340425532,0,8.49056603773585,0,0.798722044728434,0,0
"50",9.70744680851064,14.4230769230769,8.0188679245283,8.52878464818763,9.58466453674121,11.3636363636364,9.38337801608579
"51",10.5053191489362,12.8205128205128,10.2594339622642,10.6609808102345,7.98722044728434,11.3636363636364,8.04289544235925
"52",9.04255319148936,8.01282051282051,8.25471698113208,6.39658848614073,5.59105431309904,6.81818181818182,6.70241286863271
"53",0.132978723404255,0,0.117924528301887,0,0,0,0
"54",14.4946808510638,9.61538461538462,12.0283018867925,6.39658848614073,6.38977635782748,6.81818181818182,5.36193029490617
"55",13.6968085106383,11.2179487179487,9.55188679245283,9.59488272921109,7.98722044728434,11.3636363636364,8.04289544235925
"56",10.2393617021277,17.6282051282051,7.54716981132075,13.8592750533049,15.1757188498403,13.6363636363636,9.38337801608579
"57",12.1010638297872,14.4230769230769,11.0849056603774,12.7931769722815,9.58466453674121,11.3636363636364,10.7238605898123
"58",10.7712765957447,16.025641025641,10.2594339622642,8.52878464818763,12.779552715655,11.3636363636364,13.4048257372654
"59",14.3617021276596,12.8205128205128,12.6179245283019,9.59488272921109,14.3769968051118,6.81818181818182,8.04289544235925
"60",12.7659574468085,14.4230769230769,10.8490566037736,9.59488272921109,10.3833865814696,9.09090909090909,9.38337801608579
"61",0,0,0.235849056603774,0,0,0,0
"62",10.1063829787234,11.2179487179487,10.0235849056604,9.59488272921109,9.58466453674121,6.81818181818182,8.04289544235925
"63",10.5053191489362,8.01282051282051,8.72641509433962,5.33049040511727,5.59105431309904,6.81818181818182,4.02144772117963
"64",0,0,0.117924528301887,0,0,0,0
"65",12.3670212765957,0,9.55188679245283,0,0.798722044728434,0,1.34048257372654
"66",12.7659574468085,14.4230769230769,10.0235849056604,10.6609808102345,7.18849840255591,6.81818181818182,9.38337801608579
"67",13.6968085106383,16.025641025641,11.0849056603774,11.727078891258,9.58466453674121,9.09090909090909,10.7238605898123
"68",13.9627659574468,12.8205128205128,10.8490566037736,9.59488272921109,9.58466453674121,13.6363636363636,9.38337801608579
"69",10.9042553191489,17.6282051282051,8.49056603773585,10.6609808102345,13.5782747603834,9.09090909090909,8.04289544235925
"70",14.2287234042553,0,9.19811320754717,0,0,0,0
"71",11.1702127659574,1.6025641025641,9.66981132075472,0,0,0,0
"72",12.6329787234043,0,9.43396226415094,0,0.798722044728434,0,0
"73",10.7712765957447,0,8.60849056603774,0,0,0,0
"74",8.77659574468085,11.2179487179487,7.66509433962264,7.46268656716418,7.98722044728434,13.6363636363636,10.7238605898123
"75",10.6382978723404,14.4230769230769,10.6132075471698,6.39658848614073,6.38977635782748,9.09090909090909,5.36193029490617
"76",0,0,0.117924528301887,0,0,0,0
"77",12.1010638297872,12.8205128205128,9.55188679245283,9.59488272921109,9.58466453674121,6.81818181818182,6.70241286863271
"78",10.3723404255319,9.61538461538462,8.9622641509434,8.52878464818763,8.78594249201278,11.3636363636364,9.38337801608579
"79",11.0372340425532,16.025641025641,7.66509433962264,12.7931769722815,11.9808306709265,18.1818181818182,12.0643431635389
"80",13.9627659574468,12.8205128205128,10.9669811320755,18.1236673773987,10.3833865814696,11.3636363636364,12.0643431635389
"81",13.1648936170213,16.025641025641,9.90566037735849,11.727078891258,12.779552715655,15.9090909090909,6.70241286863271
"82",10.6382978723404,0,9.43396226415094,0,0,0,0
"83",15.0265957446809,11.2179487179487,12.3820754716981,7.46268656716418,8.78594249201278,9.09090909090909,6.70241286863271
"84",13.2978723404255,8.01282051282051,11.2028301886792,7.46268656716418,7.18849840255591,6.81818181818182,5.36193029490617
"85",10.2393617021277,14.4230769230769,8.60849056603774,11.727078891258,11.1821086261981,13.6363636363636,9.38337801608579
"86",11.968085106383,0,11.9103773584906,0,0,0,0
"87",10.7712765957447,9.61538461538462,8.49056603773585,9.59488272921109,7.18849840255591,11.3636363636364,8.04289544235925
"88",11.5691489361702,12.8205128205128,12.5,9.59488272921109,7.18849840255591,11.3636363636364,8.04289544235925
"89",0,0,0.117924528301887,0,0,0,0
