"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",62.1734184930484,0,51.4160227959251,0,0,0,0
"2",56.2979805422294,95.8952416168736,61.5185920683983,0,100.645939760658,77.3951906480003,105.707056607867
"3",64.0520275255013,0,68.4881555639221,0,0,0,0
"4",53.1305450924625,106.636463911792,50.9636166133359,90.0523130415114,97.5904943269653,103.566867666302,110.253291686115
"5",50.7619394883916,77.1207814957422,44.7235234820433,51.7857319177167,94.4888658211203,95.1270242250787,95.0115384959811
"6",45.203243806279,71.0290172766349,45.8481935212934,74.5417012315057,72.8828160268718,69.376409685,77.8080038265645
"7",63.3842990931175,73.9545195404347,67.5317083745588,105.286788185771,114.356863384085,111.549415797926,116.127986669496
"8",55.5853902897589,56.6997406735212,53.9823757356965,69.8728925614356,69.4477648341707,57.347679534519,77.8353679892252
"9",58.2049226584078,58.7503822683799,66.372883461981,77.0076494935784,76.5445033961021,70.9599257328299,82.402123569506
"10",0,0,0,0,0,0,0
"11",49.1962219331833,0,42.7444411686833,54.3154080417616,77.9022032211287,70.5973559190127,94.577422054523
"12",52.9694650119391,0,44.5190010479734,0,0,0,0
"13",50.1117649432729,56.1653907648443,61.6866766862527,85.1358445566841,75.5496690428904,74.2702034703195,80.5628085148709
"14",65.9419357671855,0,89.7495117879272,110.551462120965,110.089656898698,107.584274542624,117.00568542511
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",55.6598151408061,0,52.5462241163867,84.5126483761093,77.8496300208205,89.1723466301161,69.2045750330182
"18",42.0936995797117,0,43.8105542577186,0,0,0,0
"19",66.6555505951677,75.7957622680139,50.2005128055224,64.4211056340457,91.7028480090762,75.8563649386497,70.4462933674232
"20",40.9331355054002,54.8586482725809,41.3826812519156,56.882153788731,59.2045896208217,53.1464977140523,64.1896442882829
"21",50.5219872198702,72.2586811553676,56.1172068531317,60.0995001635895,82.2233401713576,79.6525405391012,65.6239840388742
"22",48.2496829275065,83.5174662550315,56.7748678804672,80.6760651545474,91.5277743407188,111.334540198761,92.9002372618268
"23",40.8554659285674,71.6006688227202,60.3497238967322,79.5319667306691,93.0546659097432,93.2040460657124,73.3103896260195
"24",37.284315235996,63.7310768212016,33.2193063976266,75.2906304541209,86.5889226133759,110.44980555676,77.1532987017526
"25",46.8952084559984,73.3835556101549,52.1290371982595,0,79.0396000755111,60.8297422579947,97.6237097983553
