"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",64.5306781543093,0,53.3330249922041,0,0,0,0
"2",41.6229978081616,0,58.6404811732247,0,0,0,0
"3",46.4996866053627,0,57.4593297126432,0,0,0,0
"4",51.0665084801766,80.507153539653,48.8391624916151,77.9985065273458,69.8816642608388,74.1524073355706,69.75254690524
"5",49.4829139415884,0,48.0061543888459,0,0,0,0
"6",59.6920394616015,0,64.7430544000511,0,0,0,0
"7",74.4503167396941,0,48.4617262453396,0,0,0,0
"8",66.2536951465592,71.7633947533048,68.0846806529578,82.0529026447333,82.5502393011924,99.2633279035198,89.0363708916495
"9",54.4816692971621,90.8669154995232,66.9128269395247,84.4693304823849,86.8827704643983,81.1838632323259,74.1586051951992
"10",57.7017584443306,0,56.246095415684,0,0,0,0
"11",79.7978795735786,104.021516607827,76.1927812107378,80.652649634529,132.933781407412,119.165554858331,125.442632045249
"12",0,0,0,0,0,0,0
"13",50.9091652467342,0,59.1951359986564,0,0,0,0
"14",52.8415605402593,0,49.4579958118094,55.4374302025355,84.810525410185,59.4490020626599,78.8604895061981
"15",48.4965799409007,0,46.6155682717332,0,0,0,0
"16",59.531693926348,0,81.7270317910961,119.140473638448,86.4808961799363,73.4450677947342,86.7344750661462
"17",89.8989376395805,54.3941952899852,59.3393848033259,0,110.81493688898,103.795308509409,119.570240994548
"18",0,0,0,0,0,0,0
"19",50.8235965453319,121.533708780817,56.2620128484884,105.255012962927,114.466180561943,104.15414875807,126.622091531221
"20",0,0,0,0,0,0,0
"21",50.6017990945163,72.0845518844723,55.0769206709161,78.902880162883,94.994719675271,0,99.2741625162614
"22",71.3522785709171,115.004724435421,69.6400769577575,109.613301392639,87.7712005341079,95.4883658556253,100.087409266793
"23",72.2148642924557,0,58.331055653565,0,79.8238478668567,80.0894287409323,71.9490469942318
"24",49.1908904143797,0,50.4637134925614,0,0,0,0
"25",0,0,0,0,0,0,0
"26",65.7869621972693,78.2571702593482,46.5056047695278,72.2902930352508,67.0774556245341,80.1521904718441,69.499725132853
"27",57.7057692780836,117.561288378821,51.5707041048834,121.640223546812,131.762257796468,129.691912694749,123.293227419943
"28",46.3997317910274,87.2341441602283,53.3379251768549,98.0294678608996,78.887370500199,38.9515583358477,96.7143445632015
"29",0,0,0,0,0,0,0
"30",53.9431794397015,64.370612214935,51.9791086690072,65.5826174679431,87.6106763032506,89.8597041259408,76.6647231793343
"31",0,0,0,0,0,0,0
"32",53.1750792964413,78.4237437819604,54.9299615097488,100.85342894904,96.860496087839,68.0854122726277,90.1186703185523
"33",54.0370448032813,0,67.0573608570698,0,0,0,0
"34",83.3550063903031,0,63.8283436829623,102.440486547889,92.0974502529685,96.8107889380799,81.4322811983236
"35",55.1442273946679,76.3418127485043,54.2161238634982,74.9460292874863,87.0264547629747,87.6926211088348,77.4834698992338
"36",60.3759304141623,76.7700348063208,54.2057077020044,64.4787462336065,89.6657217656952,54.5507379075874,78.8702927880039
"37",0,0,0,0,0,0,0
"38",45.5521859431269,82.1834835823689,46.0702332086707,86.6017579023806,73.8931056691606,65.784454413561,64.3329405907512
"39",59.6553686860777,68.2905847225228,38.6226707119341,74.1946028664607,78.2393231641615,87.5740959729492,67.2173948531985
"40",50.4735851897164,107.630436523676,52.7899687761305,106.669452623814,68.210211282336,65.4733795104728,116.982638038607
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",55.3728335488345,81.4112633492165,61.7962959704244,0,92.7667933042827,81.5842159229671,99.10726577669
"44",53.5717947888985,0,49.3487591373707,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",71.8881539670339,84.0296679256536,72.3729521909092,114.315213349296,103.671071545921,100.040644844838,111.038700627703
"53",52.187918310771,103.765602423534,41.7527369385841,65.2595806414601,118.8401775427,89.392236609884,113.165296590129
"54",78.6266903993171,94.7978454629805,64.8218105124201,68.871870163629,81.9697318352996,112.948911532348,97.4047929094273
"55",54.0711202066197,64.7742368446403,42.1331172709462,84.6817673864296,61.59848021262,82.5781330761565,58.8342114949863
"56",38.6588321073351,0,47.0474887105933,0,0,0,0
"57",0,0,0,0,0,0,0
"58",72.0951920227949,99.9368090944271,64.4811342789525,123.352943115723,115.455268390486,123.270434559939,120.048889453789
"59",44.5253055712765,84.1465930320589,56.2113703794764,106.937558302311,95.7310142670912,100.256176324525,93.4344324772367
"60",62.7848761274177,83.0900325794973,71.9326647278758,95.3265059008181,94.7944885281431,93.3527623458584,92.3109411861908
"61",53.3709052938727,0,59.8510508182158,87.3871468666422,94.4048975033955,81.3852764993906,61.2436897241983
"62",47.4758181671356,111.953130152346,63.2125268744303,101.362471499169,101.643179942018,93.7758859194899,119.819705491816
"63",65.2782182559791,0,55.9107996495292,113.966271176261,79.2997683034881,98.614994159601,87.9648641390127
"64",32.7042924457102,68.3025547871575,51.0322185684263,76.2216511543154,86.7741153393,86.0456503506241,85.8550611652309
"65",59.9658646478669,0,52.8043816321404,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",46.4526632527472,95.0855128861439,55.2512902987712,0,84.6038089451781,96.059531990125,103.826375244375
"69",75.9829310160127,102.461773868739,72.2769825145362,123.473245756323,111.813802353812,86.5688950067163,139.250888738907
"70",49.1734812569981,75.6240670298692,52.5176972648819,72.683856948354,98.8755453464912,86.224262097511,80.605525106594
"71",58.6943031637208,78.2865390052321,77.7636840628246,0,87.0404381429056,71.6919525493606,89.2525162624302
"72",39.757875396546,75.8366858533362,54.8631437687288,108.019174927184,94.1387140917757,83.9052459252361,79.1595510678921
"73",43.5720501789362,91.7898283640601,62.9887465605484,65.7307770556901,84.7356849281875,73.7676925088221,98.0667020335154
"74",66.5362544133452,90.0246525766936,77.2529767437211,88.7402793790789,99.5119465332195,88.9006646689472,89.7049452229734
"75",52.5705110104927,85.1486953741373,51.2478115263604,76.9341622905558,105.927948290205,79.2171589307057,74.7016964568283
"76",50.2627982373867,70.8145186057263,53.0913139445978,61.5066642268129,95.2874931010858,94.3386364501127,81.0655246388055
"77",46.2203579119041,0,64.1091706564852,0,0,65.8967294693738,0
"78",49.5143176270685,100.008590821096,49.0545950687985,96.385373662815,99.7647342920552,105.735785830675,114.214695757465
"79",46.7771989314561,0,51.0689862102122,93.4031224478432,73.2885077217902,88.5042395295835,91.2347831745179
"80",61.0245156466201,65.9697939029492,55.2044390670114,62.3603323036582,97.76353075731,91.8717113742066,82.8368964642449
"81",0,0,0,0,0,0,0
"82",69.0907768914055,122.999626456736,65.6294315663458,102.97102821063,115.172866248779,94.4184009459824,115.794087203587
"83",53.5911761146032,0,51.1403314096944,85.7829402500051,72.7608919765617,92.2339474815422,73.5572147903968
"84",41.2100130421193,98.5584221048396,46.7188284218134,91.0723891691754,108.592197992068,102.184038225828,114.539929279693
"85",50.3982470051609,116.723404895978,59.8437243370945,149.504094673723,120.936106089027,118.049621053627,130.748962320378
"86",0,0,0,0,0,0,0
"87",74.1628085845009,72.0985046371965,70.5851662411854,84.8648246964268,86.4519655220219,85.1153263738404,80.495083409917
"88",71.3744716869029,75.6990336056615,74.0263245082795,132.137091503428,90.5150127005408,70.1857812733454,81.5528957589377
"89",0,0,0,0,0,0,0
"90",55.4282972301137,88.2235927500275,46.4279904951659,116.854664383659,101.33904695888,104.879665168075,88.595717995886
"91",69.9727169716207,0,77.575310506035,102.329092271675,116.845608963951,99.7409217282259,106.764656473089
"92",0,0,0,0,0,0,0
"93",58.3461439215427,0,53.4687542316616,0,0,0,0
"94",46.3723395957839,0,62.5388134909758,0,0,0,0
"95",45.0321596958714,0,38.8602626780784,0,0,0,46.6560069341246
"96",0,0,0,0,0,0,0
"97",42.9119781993032,77.1463896389107,47.4097415903422,58.0201458239531,80.400752194704,94.0494128941156,81.2711267381557
"98",71.1822553117033,0,70.6793223974061,0,0,0,0
"99",58.1177887552206,79.8476865061602,57.13446459101,73.1940084680601,69.9470897896133,61.4049332293131,62.0742513561234
"100",51.1338736663361,0,61.4270216652248,0,0,0,0
"101",66.3858125583689,89.555920430647,67.3082469132559,85.5800315094976,90.4568945165461,85.756599935167,78.6154984220767
"102",48.0493771557286,75.3339033259743,47.364847219363,83.4691214179989,126.325217687861,94.382691600731,96.008000123513
"103",70.2848137960788,0,71.5962050277932,95.3034871580053,97.663818551923,105.100133911399,98.2462992372579
"104",51.3599816770845,0,57.2629675387858,95.0952734709392,87.0313351068017,70.0160622099239,78.873895500881
"105",54.6793427668789,58.6181662076699,44.3451896020024,102.973041283933,80.1562606188071,68.6767504075552,76.0772079300704
"106",46.8497841573562,89.787324896214,49.8198652623174,108.091787964534,129.873556122838,102.995799547705,116.103233402772
"107",50.7744546402564,108.689286583721,64.2265821326407,91.6597564410878,86.6754531027102,121.074011804551,85.4134182192544
"108",0,0,0,0,0,0,0
"109",56.813139155364,80.9702444866486,62.4091475573539,76.4135700888278,91.5024508473717,109.582869568715,85.5711909815501
"110",46.475307225483,74.7567411142133,44.1495368304733,92.2253638473915,75.2434327870511,105.878819468255,76.4049936741983
"111",0,0,0,0,0,0,0
"112",50.7125681112605,0,60.447179225959,106.651868511971,93.2444364637824,49.6562708421998,95.6263778793749
"113",69.5081857020019,125.777383016948,60.8029191838867,0,97.9147266627127,85.522812159594,85.3709513751454
"114",65.3287856184686,0,52.3971766254519,0,0,0,43.6183461296223
"115",61.7808615554082,0,40.1668356896618,0,0,0,0
"116",54.1896991274616,0,61.7870833291509,0,0,0,0
"117",48.8539146379622,75.05029092322,47.6293935924311,0,76.174499517124,63.8466970447305,64.8778760896815
"118",56.3699854354111,96.1145486201141,48.7426282431754,75.8049753206211,92.6073600672009,107.494287991924,123.1735846505
"119",40.3238206534117,76.3227870976025,50.930894344172,0,59.1396712842083,77.7858765724541,79.1416283085327
"120",54.7876706469091,86.9048068180749,79.1777298945389,0,113.370413621303,121.600279885261,106.036787071514
"121",49.5143754780118,100.609527707244,62.8661057081682,99.037169594372,109.784081131666,102.904595173841,101.040863046319
"122",47.211888364262,0,52.8588116894171,0,0,0,0
"123",51.3221785624409,0,57.0203061561018,0,0,0,0
"124",44.3637068539029,117.339430670659,57.7953148922289,92.7023463495183,103.98033957354,103.894805861507,114.270156270006
"125",0,0,0,0,0,0,0
"126",55.3792456380331,0,46.7525393864624,63.7393809869817,64.8040637375013,60.1490622457234,56.9431814954441
"127",0,0,0,0,0,0,0
"128",38.4786800291062,46.1072480681084,46.931883530961,69.4037822930018,88.7154394851381,76.9237954877203,89.3987796447074
"129",57.149221072852,0,57.244118665458,0,87.7939746905956,103.928545001615,93.8407007164232
"130",49.5055642324011,0,66.2690923438545,0,0,0,0
"131",57.4058999843226,0,45.3932054074438,53.7658158500568,82.0589484830586,63.9290742935911,71.7616766966282
"132",60.0082780307164,84.2052613046628,78.2731851359295,115.961049371681,95.3424567687772,56.2310576555153,76.7692204541801
"133",61.7056366261038,72.4957071096481,60.6788786218426,93.1530097899535,110.73929632755,95.4565859207553,98.7724944157747
"134",55.2459355036064,0,48.9664095153792,77.3369989065807,78.5232646083495,101.37858611189,98.572902852728
"135",0,0,0,0,0,0,0
"136",59.7619843608341,0,66.5350519860318,0,0,0,0
"137",0,0,0,0,0,0,0
"138",44.5155813679133,73.4411027336995,56.4320826400356,59.9794018189797,94.64281825656,0,79.697823229138
"139",47.0327698578386,99.5575423368163,51.138995081144,0,113.685904535668,82.998652327386,104.426805893972
"140",42.8470112449873,0,43.7065677275613,0,0,0,0
"141",49.672797230339,0,61.262219070218,0,0,0,45.1144727563113
"142",54.5764014051105,0,58.8807750716459,0,0,0,0
"143",60.7671954696058,0,48.3507008439109,71.8900215385782,76.2961323858701,63.15790842866,97.6875230539656
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",62.3585829161711,0,54.3212692546958,0,0,0,0
"147",0,0,0,0,0,0,0
"148",44.6336150279339,0,59.852689929915,0,48.911255307439,0,0
"149",66.701994362295,0,77.8994054561763,0,0,0,0
"150",50.7131691666236,0,57.2346523522247,0,122.047762559163,91.4901961227245,106.463977869631
"151",60.5714772782591,80.4421215905826,46.2016253931068,55.0590537657059,71.4184677869236,61.1535652075697,60.8206029507107
"152",52.8476051393968,128.208666883235,52.3063714376273,105.52645782009,129.38074580465,113.561297470044,114.78470818568
"153",53.8514472165273,0,44.0478868268231,0,0,0,0
"154",52.7783244697566,96.5728742261934,59.5766174766689,67.882880978988,99.8733378436597,84.8512304166472,108.021794330329
"155",50.6503611470295,0,47.793111227219,82.832314273867,66.9633061458498,66.6677106652189,90.89560183821
"156",47.504549217929,57.2380017559658,45.6428394279337,60.22598347748,59.7824911431026,58.405635652264,66.3248388055381
"157",38.407956169803,53.2439449171244,51.3330152062204,49.4344724186711,72.475740031775,95.0017629804389,82.9842686203947
"158",51.5480910173769,72.0876683009159,53.7558164949672,122.760064803773,118.647130637854,80.9176703292632,107.710244786696
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",48.7178386102529,0,63.8420806773563,85.3507249062065,68.1518860363505,0,0
"162",61.0492090842465,0,55.517157001891,86.6742868544193,78.5442920224079,67.7792642149406,84.2843877160465
"163",58.2933380493347,69.6125856438229,50.1255509801531,62.9053065982768,77.266903796817,0,61.1842692805517
"164",29.9451005322584,79.9370604601858,41.2967600477261,72.5984733782052,81.1984134255706,73.6705230864489,87.4190230827878
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",68.9211094721602,0,61.6856512711335,73.7137795315883,111.085249816555,112.480381171208,93.6036182109024
"168",50.3913038648219,99.1349941535924,48.3385021882175,69.7348400573658,91.0219215460192,72.5548337424716,113.782907757653
"169",0,0,0,0,0,0,0
"170",51.8092076560098,0,61.6054772359336,0,0,0,0
"171",57.5896247375381,0,52.0463408972759,0,0,0,0
"172",67.0339410899513,105.610336974003,45.2586356225902,97.9667361767635,95.8569872045893,76.8967254114282,118.959766285662
"173",41.6315697937208,72.4436973714354,54.0256999770016,63.6579479840795,86.0505980002777,110.818179309538,79.469859398471
"174",54.159541913687,0,52.2716957715776,0,0,0,0
