"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",14.4946808510638,0,12.0283018867925,0,0,0,0
"2",14.6276595744681,12.8205128205128,13.7971698113208,10.6609808102345,10.3833865814696,13.6363636363636,12.0643431635389
"3",15.1595744680851,0,11.9103773584906,0,0,0,0
"4",16.0904255319149,12.8205128205128,12.5,8.52878464818763,9.58466453674121,11.3636363636364,9.38337801608579
"5",15.4255319148936,14.4230769230769,11.5566037735849,9.59488272921109,13.5782747603834,15.9090909090909,10.7238605898123
"6",13.2978723404255,17.6282051282051,11.5566037735849,13.8592750533049,13.5782747603834,9.09090909090909,9.38337801608579
"7",15.4255319148936,14.4230769230769,11.9103773584906,10.6609808102345,9.58466453674121,6.81818181818182,6.70241286863271
"8",15.1595744680851,17.6282051282051,11.9103773584906,18.1236673773987,11.1821086261981,18.1818181818182,6.70241286863271
"9",15.5585106382979,17.6282051282051,13.3254716981132,10.6609808102345,11.9808306709265,9.09090909090909,9.38337801608579
"10",0,0,0.117924528301887,0,0,0,0
"11",14.3617021276596,14.4230769230769,10.9669811320755,11.727078891258,13.5782747603834,13.6363636363636,12.0643431635389
"12",15.8244680851064,0,14.1509433962264,0,0,0,0
"13",16.0904255319149,17.6282051282051,12.2641509433962,12.7931769722815,13.5782747603834,11.3636363636364,12.0643431635389
"14",14.6276595744681,12.8205128205128,12.7358490566038,10.6609808102345,11.1821086261981,11.3636363636364,9.38337801608579
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",15.4255319148936,19.2307692307692,12.6179245283019,12.7931769722815,11.9808306709265,11.3636363636364,12.0643431635389
"18",15.1595744680851,0,13.561320754717,1.06609808102345,0,0,0
"19",17.0212765957447,16.025641025641,11.7924528301887,12.7931769722815,8.78594249201278,9.09090909090909,9.38337801608579
