"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",713,0,692,0,0,0,0
"2",0,0,1,0,0,0,0
"3",702,55,735,73,74,16,21
"4",703,55,727,69,75,24,12
"5",709,51,713,79,85,24,17
"6",704,54,730,80,76,23,20
"7",0,0,1,0,0,0,0
"8",694,57,706,73,78,23,24
"9",701,0,680,0,0,0,0
"10",697,0,690,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",704,57,750,72,72,21,20
"14",715,54,703,63,79,18,22
"15",710,58,688,68,65,25,18
"16",0,0,0,0,0,0,0
"17",701,0,717,0,0,0,0
"18",0,0,3,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",710,57,728,76,75,18,12
"22",706,53,691,68,63,20,16
"23",701,58,711,80,84,28,21
"24",708,58,722,72,76,21,16
"25",697,57,703,78,76,20,17
"26",694,1,699,2,4,1,1
"27",703,53,734,63,65,16,22
"28",711,52,711,65,71,16,17
"29",688,57,708,75,94,21,22
"30",0,0,2,0,0,0,0
"31",688,56,695,82,77,25,22
"32",0,0,1,0,0,0,0
"33",1,0,1,0,0,0,0
"34",711,52,690,69,64,20,20
"35",708,0,680,0,0,0,0
"36",693,56,715,72,73,21,15
"37",707,53,703,67,71,22,10
"38",711,57,708,74,74,23,25
"39",701,52,709,64,77,17,21
"40",705,60,709,74,77,29,26
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",711,54,692,68,74,16,16
"44",704,55,695,73,72,24,26
"45",709,55,715,74,76,20,12
"46",2,0,2,0,0,0,0
"47",694,59,698,75,70,20,17
"48",0,0,1,0,0,0,0
"49",705,59,698,66,68,23,12
"50",698,57,667,73,72,22,25
"51",709,56,707,63,65,19,21
"52",702,55,727,66,65,23,28
"53",677,55,650,68,69,17,22
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",706,52,695,72,74,27,16
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",699,58,704,68,64,25,16
"62",694,56,697,72,81,20,14
"63",711,0,727,0,0,0,0
"64",0,0,1,0,0,0,0
"65",725,0,705,0,0,0,0
"66",698,60,730,72,71,22,19
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",713,54,704,63,66,16,14
"70",689,54,702,72,70,23,14
"71",695,57,700,75,73,23,18
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",704,59,731,77,76,24,24
"75",696,59,714,72,83,25,14
"76",701,53,722,68,69,26,23
"77",722,0,714,0,1,0,0
"78",706,0,724,0,0,0,0
"79",715,56,740,63,75,17,19
"80",710,58,727,74,71,18,18
"81",714,57,741,64,69,26,19
"82",1,0,1,0,0,0,0
"83",703,57,732,79,75,22,25
"84",696,57,704,63,59,20,20
"85",696,56,701,70,68,23,17
"86",693,53,711,66,71,23,21
"87",713,54,698,69,79,22,22
"88",713,51,732,65,73,19,18
"89",0,0,1,0,0,0,0
"90",706,0,694,0,0,0,0
"91",715,56,731,75,78,23,16
"92",699,57,701,71,80,38,22
"93",0,0,3,0,0,0,0
"94",709,54,725,72,83,21,21
"95",703,54,718,81,81,25,22
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",702,0,712,0,0,0,0
"99",702,52,697,66,71,29,17
"100",0,0,1,0,0,0,0
"101",695,56,699,61,71,20,19
"102",0,0,1,0,0,0,0
"103",704,55,672,72,82,26,22
"104",0,0,1,0,0,0,0
"105",706,55,692,61,68,15,22
"106",698,58,705,71,79,29,21
"107",696,52,709,58,73,27,13
"108",684,50,694,75,74,25,22
"109",712,56,718,68,71,24,18
"110",699,0,699,0,0,0,0
"111",0,0,1,0,0,0,0
"112",703,58,708,74,65,23,28
"113",704,0,721,0,0,0,0
"114",693,57,710,69,75,20,17
"115",0,0,1,0,0,0,0
"116",721,56,728,72,77,19,11
"117",708,57,716,74,81,26,22
"118",703,0,675,0,0,0,0
"119",709,55,724,74,73,28,24
"120",699,59,709,78,79,25,18
"121",0,0,1,0,0,0,0
"122",1,0,1,0,0,0,0
"123",0,0,2,0,0,0,0
"124",697,0,699,1,0,0,0
"125",1,0,1,0,0,0,0
"126",680,53,684,70,72,25,16
"127",701,57,722,63,65,18,25
"128",697,0,659,0,1,0,0
"129",688,0,699,0,0,0,0
"130",710,53,722,70,69,18,21
"131",0,0,1,0,0,0,0
"132",691,1,682,0,0,0,0
"133",699,51,691,75,67,21,27
"134",705,2,728,0,0,0,1
"135",695,54,711,69,62,21,18
"136",705,56,701,75,75,24,15
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",1,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",703,55,698,74,78,24,18
"143",704,55,682,64,67,21,18
"144",701,58,712,74,64,22,26
"145",691,58,698,74,67,26,20
"146",701,52,677,69,62,21,20
"147",1,0,0,0,0,0,0
"148",1,0,3,0,0,0,0
"149",0,0,1,0,0,0,0
"150",696,0,704,0,1,0,0
"151",704,61,721,74,80,27,25
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",701,0,705,2,4,1,0
"155",702,0,708,0,0,0,0
"156",708,55,710,75,64,29,25
"157",712,58,716,74,72,23,18
"158",0,0,1,0,0,0,0
"159",702,55,726,78,72,22,30
"160",709,0,715,0,0,0,0
"161",687,0,700,0,1,0,0
"162",702,56,704,74,73,22,24
"163",0,0,1,0,0,0,0
"164",693,59,691,79,80,29,23
"165",702,50,699,63,66,22,24
"166",702,52,727,61,67,22,14
"167",695,59,711,72,80,21,20
"168",0,0,1,0,0,0,0
"169",714,54,669,66,67,19,18
"170",0,0,3,0,0,0,0
"171",714,51,727,66,80,20,20
"172",695,58,692,77,72,19,19
"173",691,56,687,70,66,23,23
"174",704,0,703,1,0,0,0
"175",714,54,706,74,79,24,21
"176",699,51,698,63,62,18,13
"177",710,0,708,0,0,0,0
"178",695,0,701,0,0,0,0
"179",0,0,1,0,0,0,0
"180",699,57,705,53,62,21,15
"181",705,0,704,0,1,0,0
"182",712,59,729,73,76,32,23
"183",0,0,1,0,0,0,0
"184",708,0,723,0,0,0,0
"185",700,51,686,60,65,18,24
"186",697,0,691,0,0,0,0
"187",706,55,720,72,69,18,22
"188",707,59,709,65,64,23,15
"189",700,0,710,0,1,0,0
"190",0,0,1,0,0,0,0
"191",693,0,700,0,0,0,0
"192",0,0,2,0,0,0,0
"193",705,55,714,73,80,23,23
"194",711,54,736,69,79,24,14
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",707,51,719,72,86,22,24
"198",707,54,719,71,72,19,20
"199",706,51,694,72,81,26,25
"200",706,0,719,0,1,0,0
"201",693,57,705,68,85,24,23
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",687,0,713,0,0,0,0
"205",0,0,1,0,0,0,0
"206",706,55,689,69,79,21,20
"207",693,52,720,73,83,26,23
"208",699,0,709,0,0,0,0
"209",714,0,709,0,1,0,0
"210",0,0,1,0,0,0,0
"211",702,57,694,79,72,21,15
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",700,56,735,67,73,22,23
"215",695,0,728,1,0,0,0
"216",706,58,704,76,73,22,15
"217",706,48,712,64,76,24,17
"218",697,0,704,0,0,1,0
"219",699,57,698,63,74,22,23
"220",702,52,703,75,70,22,20
"221",1,0,1,0,0,0,0
"222",697,58,713,69,63,18,22
"223",708,0,725,1,1,0,0
"224",679,54,696,66,73,28,20
"225",700,51,690,66,70,22,13
"226",0,0,1,0,0,0,0
"227",706,0,719,0,0,0,0
"228",684,53,694,60,66,21,21
"229",715,57,708,66,67,24,25
"230",701,54,695,56,70,20,14
"231",708,0,723,0,0,0,0
"232",705,0,730,0,0,0,0
"233",713,52,722,78,71,19,19
"234",713,50,727,67,75,17,18
"235",694,59,700,69,82,25,21
"236",705,53,718,68,74,27,21
"237",1,0,1,0,0,0,0
"238",708,50,710,69,67,16,17
"239",0,0,1,0,0,0,0
"240",706,59,704,74,81,22,20
"241",711,49,710,64,73,22,25
"242",692,0,724,0,0,0,0
"243",680,51,707,63,72,30,15
"244",3,0,2,0,0,0,0
"245",0,0,1,0,0,0,0
"246",705,0,681,0,0,0,0
"247",705,1,712,0,1,0,0
"248",716,55,706,64,74,18,19
"249",706,56,715,62,89,22,17
"250",688,51,713,74,82,19,32
"251",708,52,717,69,70,16,16
"252",0,0,1,0,0,0,0
"253",693,0,727,0,0,0,0
"254",711,54,714,74,76,22,18
"255",715,56,734,71,79,24,18
"256",711,0,694,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,0,0,0,0,0
"259",695,0,710,0,0,0,0
"260",0,0,1,0,0,0,0
"261",1,0,2,0,0,0,0
"262",691,57,709,68,74,26,24
"263",0,0,1,0,0,0,0
"264",697,56,712,80,77,21,25
"265",696,57,704,77,87,34,26
"266",699,55,705,66,67,21,19
"267",700,0,675,0,0,0,0
"268",0,0,1,0,0,0,0
"269",697,54,690,74,77,19,14
"270",701,56,712,75,72,33,14
"271",702,57,705,77,90,29,27
"272",701,57,703,70,72,22,19
"273",711,1,706,0,0,0,0
"274",705,0,723,0,0,0,0
"275",687,1,684,0,0,0,0
"276",701,55,715,64,72,23,17
"277",714,54,710,70,76,20,17
"278",0,0,1,0,0,0,0
"279",712,0,723,0,0,0,0
"280",3,0,2,0,0,0,0
"281",710,55,701,64,74,24,20
"282",700,0,713,1,0,0,0
"283",706,0,719,1,1,0,0
"284",696,54,704,67,73,19,22
"285",703,52,690,73,75,28,21
"286",693,53,712,69,69,23,18
"287",0,0,1,0,0,0,0
"288",697,0,676,0,0,0,1
"289",0,0,1,0,0,0,0
"290",711,0,714,0,0,0,0
"291",686,56,684,71,71,21,17
"292",710,57,715,75,79,19,20
"293",711,1,717,1,2,0,0
"294",707,55,704,72,74,25,21
"295",699,55,719,67,78,19,16
"296",0,0,1,0,0,0,0
"297",709,0,736,0,0,0,0
"298",0,0,1,0,0,0,0
"299",703,53,681,71,70,27,11
"300",701,0,691,0,0,0,0
