"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",704,0,672,0,0,0,0
"2",719,55,709,68,76,26,26
"3",698,50,719,73,59,17,18
"4",702,0,731,0,0,0,0
"5",701,0,719,0,0,0,0
"6",0,0,1,0,0,0,0
"7",702,0,731,0,0,0,0
"8",711,56,728,72,71,23,16
"9",0,0,1,0,0,0,0
"10",703,57,703,68,68,22,18
"11",710,58,739,71,68,28,19
"12",680,57,695,75,75,26,20
"13",685,54,710,59,73,29,19
"14",699,49,722,63,54,24,16
"15",703,0,706,1,0,0,0
"16",724,57,707,67,67,22,21
"17",690,56,719,75,74,20,23
"18",701,54,717,80,83,29,22
"19",713,57,717,70,68,20,17
"20",708,57,736,73,82,28,25
"21",2,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",704,57,714,72,72,21,20
"25",1,0,1,0,0,0,0
"26",692,54,691,71,68,28,20
"27",0,0,1,0,0,0,0
"28",707,0,734,0,0,0,0
"29",701,53,714,68,78,20,21
"30",702,55,711,73,77,26,13
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",713,57,717,74,78,15,15
"34",710,50,723,77,68,27,26
"35",704,54,699,80,83,29,20
"36",689,59,718,78,73,22,18
"37",699,59,725,72,68,21,16
"38",0,0,1,0,0,0,0
"39",703,57,738,67,76,23,17
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",713,56,736,65,64,20,19
"43",701,58,708,79,74,25,16
"44",704,0,708,0,0,0,0
"45",705,55,722,70,70,19,19
"46",0,0,1,0,0,0,0
"47",2,0,1,0,0,0,0
"48",694,56,688,64,68,25,14
"49",702,57,715,72,74,20,22
"50",702,53,709,73,74,30,21
"51",699,54,710,61,58,24,19
"52",0,0,1,0,0,0,0
"53",0,0,0,0,0,0,0
"54",693,1,691,0,3,0,0
"55",697,0,696,0,0,0,0
"56",713,50,726,68,72,21,21
"57",703,53,701,68,68,23,13
"58",697,58,709,74,75,27,15
"59",710,55,703,65,74,26,20
"60",709,1,712,2,4,1,0
"61",712,59,715,79,79,24,22
"62",0,0,3,0,0,0,0
"63",697,52,705,63,64,21,22
"64",705,58,695,73,73,26,18
"65",696,0,712,1,0,0,1
"66",0,0,1,0,0,0,0
"67",703,52,705,67,72,15,17
"68",715,48,721,51,57,17,18
"69",712,55,710,65,68,25,18
"70",697,0,732,0,0,0,0
"71",0,0,1,0,0,0,0
"72",690,57,719,73,70,25,16
"73",1,0,1,0,0,0,0
"74",687,55,705,70,69,18,15
"75",698,1,719,1,0,1,0
"76",697,59,709,74,77,22,21
"77",0,0,1,0,0,0,0
"78",706,54,709,69,69,20,17
"79",700,57,700,77,72,18,17
"80",708,56,730,69,68,19,23
"81",704,55,717,71,61,25,23
"82",708,57,714,77,77,17,16
"83",708,56,733,68,71,14,17
"84",0,0,1,0,0,0,0
"85",696,54,710,61,67,22,17
"86",694,53,703,76,75,26,24
"87",705,54,723,72,73,20,21
"88",701,56,729,76,74,21,26
"89",707,0,713,0,0,0,0
"90",699,0,726,0,0,0,0
"91",711,56,706,68,70,28,21
"92",698,1,696,0,1,0,0
"93",722,52,719,75,74,21,21
"94",0,0,1,0,0,0,0
"95",710,54,738,68,77,16,17
"96",718,49,740,72,73,17,21
"97",711,61,745,80,73,27,16
"98",699,52,729,62,71,19,14
"99",718,59,690,71,65,25,16
"100",714,53,736,67,62,22,15
"101",697,52,724,59,65,16,14
"102",704,0,701,0,0,0,0
"103",0,0,1,0,0,0,0
"104",700,52,728,60,49,17,25
"105",700,0,715,1,2,0,0
"106",710,54,728,78,76,25,23
"107",702,58,730,61,70,30,17
"108",710,0,710,0,0,0,0
"109",0,0,1,0,0,0,0
