"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",706,0,703,0,0,0,0
"2",704,0,693,0,0,0,0
"3",703,1,724,0,0,0,0
"4",701,56,680,75,71,23,14
"5",700,0,707,0,0,0,0
"6",699,0,702,0,1,0,0
"7",705,0,706,0,1,0,0
"8",699,58,697,67,72,26,16
"9",697,56,683,68,79,28,17
"10",699,1,682,0,2,0,0
"11",694,49,689,75,73,16,17
"12",0,0,1,0,0,0,0
"13",704,0,712,0,0,0,0
"14",706,61,718,77,84,18,21
"15",716,0,722,0,0,0,0
"16",706,59,701,71,83,19,20
"17",698,54,707,73,79,24,26
"18",0,0,1,0,0,0,0
"19",701,52,677,69,79,17,22
"20",0,0,1,0,0,0,0
"21",700,50,706,62,57,13,12
"22",686,53,697,75,72,22,21
"23",698,58,710,75,71,22,33
"24",712,0,701,1,0,1,0
"25",1,0,1,0,0,0,0
"26",694,52,710,66,77,22,19
"27",705,53,724,63,70,18,16
"28",706,53,693,72,77,24,17
"29",2,0,2,0,0,0,0
"30",699,58,704,77,82,22,17
"31",0,0,1,0,0,0,0
"32",715,57,689,73,74,22,17
"33",701,1,724,0,0,0,0
"34",704,61,703,66,80,19,19
"35",684,54,714,67,64,15,18
"36",705,55,724,74,66,27,25
"37",0,0,1,0,0,0,0
"38",713,56,697,72,70,21,20
"39",708,56,719,73,86,28,23
"40",709,56,713,73,72,24,20
"41",1,0,3,0,0,0,0
"42",0,0,1,0,0,0,0
"43",709,54,713,58,73,15,19
"44",708,0,717,1,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,3,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",1,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",706,56,693,53,75,15,20
"53",705,56,706,68,74,24,19
"54",697,54,708,67,72,20,15
"55",694,54,693,73,67,22,23
"56",699,1,720,1,1,2,0
"57",0,0,1,0,0,0,0
"58",707,57,718,70,77,23,20
"59",713,57,694,70,78,20,16
"60",694,50,694,63,58,17,16
"61",707,54,694,65,74,22,18
"62",705,56,693,68,69,24,17
"63",697,56,701,68,63,17,19
"64",703,51,688,70,78,23,24
"65",693,0,677,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",700,57,699,70,82,21,19
"69",698,46,676,62,63,17,18
"70",697,55,708,77,81,24,20
"71",718,49,734,71,67,21,18
"72",709,55,735,58,65,24,24
"73",707,51,708,71,73,25,20
"74",690,50,701,75,78,21,19
"75",701,56,706,61,71,21,21
"76",694,52,705,73,65,21,14
"77",704,2,712,2,0,0,0
"78",700,54,687,68,66,23,24
"79",713,57,699,69,69,22,16
"80",697,57,724,76,77,22,15
"81",0,0,1,0,0,0,0
"82",703,57,718,74,77,18,23
"83",708,60,722,72,71,26,16
"84",704,53,695,69,75,17,17
"85",698,56,729,73,70,26,21
"86",0,0,1,0,0,0,0
"87",698,53,693,81,78,23,19
"88",709,57,700,73,78,17,18
"89",0,0,1,0,0,0,0
"90",710,58,719,60,80,21,16
"91",702,57,714,71,68,25,23
"92",1,0,1,0,0,0,0
"93",706,1,699,1,0,0,2
"94",702,0,715,0,0,0,0
"95",692,0,730,1,1,0,1
"96",0,0,1,0,0,0,0
"97",718,59,735,72,75,23,16
"98",701,0,701,0,0,0,0
"99",678,52,656,42,51,15,12
"100",703,0,698,0,0,0,0
"101",694,56,715,75,79,26,17
"102",705,57,733,68,67,18,20
"103",685,59,700,70,65,20,10
"104",700,59,735,70,84,28,20
"105",715,48,696,62,66,17,9
"106",710,57,719,70,83,24,25
"107",715,55,734,81,75,22,19
"108",0,0,1,0,0,0,0
"109",689,53,716,78,76,30,19
"110",699,52,709,68,68,20,20
"111",0,0,1,0,0,0,0
"112",695,53,724,64,72,18,16
"113",703,57,722,71,78,21,23
"114",703,0,692,0,1,0,0
"115",713,0,739,1,0,1,0
"116",701,0,707,0,0,0,0
"117",700,56,683,78,77,25,20
"118",702,52,703,78,64,20,12
"119",707,55,703,77,72,22,18
"120",701,53,718,71,56,23,24
"121",694,57,725,75,73,28,25
"122",703,0,707,0,0,0,0
"123",705,0,693,1,0,0,0
"124",711,55,732,72,76,25,19
"125",0,0,2,0,0,0,0
"126",712,59,722,72,85,28,26
"127",0,0,1,0,0,0,0
"128",700,56,693,68,64,19,14
"129",703,57,747,71,71,22,23
"130",704,0,704,0,0,1,0
"131",711,54,723,68,64,24,20
"132",679,55,704,64,74,26,15
"133",700,53,722,59,69,24,19
"134",719,59,714,66,69,23,17
"135",1,0,1,0,0,0,0
"136",690,1,703,0,0,0,0
"137",0,0,1,0,0,0,0
"138",698,54,695,76,69,27,15
"139",704,52,722,58,60,17,12
"140",704,0,710,1,1,0,0
"141",704,2,699,2,0,0,0
"142",710,0,696,0,0,0,0
"143",692,56,728,75,79,19,23
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",715,0,730,0,0,0,0
"147",0,0,1,0,0,0,0
"148",709,1,706,2,0,0,0
"149",700,0,700,0,0,0,0
"150",702,58,726,66,62,22,14
"151",694,55,708,65,74,19,20
"152",702,49,701,60,67,17,14
"153",710,1,716,0,0,0,0
"154",702,56,698,68,79,24,17
"155",715,58,711,82,79,23,29
"156",703,54,733,80,78,24,20
"157",691,53,724,66,74,25,16
"158",705,50,706,70,70,25,23
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",690,5,703,8,5,0,0
"162",704,53,698,61,58,25,20
"163",711,54,728,59,75,27,20
"164",713,51,721,74,75,23,20
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",714,60,715,68,71,26,13
"168",697,53,722,65,64,23,15
"169",0,0,1,0,0,0,0
"170",713,0,714,4,1,0,0
"171",692,0,713,0,1,0,0
"172",690,50,699,65,63,18,14
"173",705,57,705,71,78,20,22
"174",704,0,707,0,0,0,0
"175",710,0,712,0,1,0,0
"176",695,58,705,70,79,24,21
"177",689,55,697,64,61,26,24
"178",2,0,2,0,0,0,0
"179",700,62,686,68,79,25,16
"180",715,52,708,69,64,16,18
"181",701,55,727,65,70,18,14
"182",0,0,1,0,0,0,0
"183",693,58,724,74,67,24,24
"184",700,0,701,0,0,0,0
"185",685,0,670,0,0,0,0
"186",711,0,691,0,0,0,0
"187",701,0,708,0,0,0,0
"188",703,57,717,78,79,24,17
"189",704,56,699,69,74,20,24
"190",698,56,720,71,66,19,26
"191",1,0,1,0,0,0,0
"192",1,0,1,0,0,0,0
"193",697,57,700,72,74,25,19
