"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",9,0,7,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",18,0,16,0,0,0,0
"10",160,0,136,0,0,0,0
"11",0,0,1,0,0,0,0
"12",37,0,27,0,0,0,0
"13",36,0,28,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",94,0,56,0,0,0,0
"22",248,0,169,0,1,0,0
"23",24,0,23,0,0,0,0
"24",1,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",27,0,24,0,0,0,0
"27",3,0,3,0,0,0,0
"28",14,0,9,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",2,0,2,0,0,0,0
"32",0,0,1,0,0,0,0
"33",3,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",3,0,4,0,0,0,0
"36",233,0,154,0,0,0,0
"37",0,0,1,0,0,0,0
"38",8,0,5,0,0,0,0
"39",0,0,1,0,0,0,0
"40",287,0,226,0,0,0,0
"41",1,0,1,0,0,0,0
"42",147,0,96,1,0,0,1
"43",224,0,161,0,0,0,0
"44",297,0,200,0,1,0,0
"45",10,0,9,0,0,0,0
"46",12,0,9,0,0,0,0
"47",0,0,1,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",7,0,4,0,0,0,0
"51",0,0,0,0,0,0,0
"52",1,0,1,0,0,0,0
"53",44,0,26,0,0,0,0
"54",1,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",15,0,7,0,0,0,0
"59",45,0,33,0,0,0,0
"60",259,0,177,0,0,0,0
"61",0,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",1,0,1,0,0,0,0
"64",192,0,125,0,0,0,0
"65",3,0,3,0,0,0,0
"66",14,0,16,0,0,0,0
"67",1,0,2,0,0,0,0
"68",0,0,1,0,0,0,0
"69",143,0,115,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,3,0,0,0,0
"75",1,0,1,0,0,0,0
"76",5,0,5,0,0,0,0
"77",4,0,2,0,0,0,0
"78",260,0,186,0,0,0,0
"79",18,0,12,0,0,0,0
"80",7,0,4,0,0,0,0
"81",1,0,1,0,0,0,0
"82",2,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",14,0,9,0,0,0,0
"85",0,0,1,0,0,0,0
"86",223,0,153,0,0,0,0
"87",0,0,2,0,0,0,0
"88",4,0,1,0,0,0,0
"89",66,0,42,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",2,0,4,0,0,0,0
"95",325,0,221,0,0,0,0
"96",2,0,1,0,0,0,0
"97",3,0,1,0,0,0,0
"98",19,0,9,0,0,0,0
"99",0,0,2,0,0,0,0
"100",1,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,0,0,0,0,0
"105",39,0,18,0,0,0,0
"106",294,0,215,0,0,0,1
"107",112,0,99,0,0,0,0
"108",140,0,93,1,0,0,0
"109",0,0,1,0,0,0,0
"110",2,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",8,0,3,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",11,0,9,0,0,0,0
"119",1,0,1,0,0,0,0
"120",1,0,3,0,0,0,0
"121",1,0,1,0,0,0,0
"122",4,0,2,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,3,0,0,0,0
"127",0,0,1,0,0,0,0
"128",8,0,7,0,0,0,0
"129",1,0,3,0,0,0,0
"130",4,0,3,0,0,0,0
"131",2,0,1,0,0,0,0
"132",4,0,5,0,0,0,0
"133",19,0,10,0,0,0,0
"134",44,0,19,0,0,0,0
"135",4,0,4,0,0,0,0
"136",71,0,38,0,0,0,0
"137",0,0,1,0,0,0,0
"138",134,0,91,0,0,0,0
"139",0,0,1,0,0,0,0
"140",207,0,153,0,0,0,1
"141",200,0,139,0,0,0,0
"142",0,0,2,0,0,0,0
"143",0,0,1,0,0,0,0
"144",11,0,5,0,0,0,0
"145",1,0,1,0,0,0,0
"146",313,0,204,0,0,0,0
"147",0,0,2,0,0,0,0
"148",1,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",1,0,1,0,0,0,0
"151",0,0,2,0,0,0,0
"152",0,0,1,0,0,0,0
"153",122,0,99,0,0,0,0
"154",1,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",0,0,3,0,0,0,0
"157",0,0,1,0,0,0,0
"158",2,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,2,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,0,0,0,0,0
"163",1,0,1,0,0,0,0
"164",40,0,29,0,0,0,0
"165",0,0,1,0,0,0,0
"166",5,0,3,0,0,0,0
"167",2,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",2,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",1,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",7,0,6,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",1,0,1,0,0,0,0
"182",51,0,41,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",6,0,6,0,0,0,0
"186",0,0,1,0,0,0,0
"187",3,0,2,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,2,0,0,0,0
"190",1,0,3,0,0,0,0
"191",1,0,1,0,0,0,0
"192",10,0,7,0,0,0,0
"193",0,0,2,0,0,0,0
"194",0,0,1,0,0,0,0
"195",13,0,7,0,0,0,0
"196",1,0,1,0,0,0,0
"197",5,0,1,0,0,0,0
"198",3,0,2,0,0,0,0
"199",113,0,81,0,0,0,0
"200",141,0,115,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,1,0,0,0,0
"203",1,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",1,0,3,0,0,0,0
"207",0,0,1,0,0,0,0
"208",29,0,26,0,0,0,0
"209",0,0,2,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,2,0,0,0,0
"212",0,0,2,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",11,0,5,0,0,0,0
"217",1,0,1,0,0,0,0
"218",3,0,2,0,0,0,0
"219",150,0,107,0,0,0,0
"220",0,0,1,0,0,0,0
"221",1,0,3,0,0,0,0
"222",0,0,1,0,0,0,0
"223",87,0,82,0,0,0,0
"224",0,0,2,0,0,0,0
"225",67,0,39,0,0,0,0
"226",172,0,134,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",1,0,4,0,0,0,0
"230",0,0,1,0,0,0,0
"231",2,0,2,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,2,0,0,0,0
"234",4,0,8,0,0,0,0
"235",0,0,0,0,0,0,0
"236",228,1,165,0,0,0,0
"237",1,0,2,0,0,0,0
"238",0,0,1,0,0,0,0
"239",3,0,2,0,0,0,0
"240",2,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",1,0,1,0,0,0,0
"244",1,0,2,0,0,0,0
"245",0,0,1,0,0,0,0
"246",1,0,1,0,0,0,0
"247",7,0,5,0,0,0,0
"248",35,0,11,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",1,0,3,0,0,0,0
"254",1,0,2,0,0,0,0
"255",2,0,3,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,1,0,0,0,0
"258",1,0,1,0,0,0,0
"259",0,0,0,0,0,0,0
"260",1,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",1,0,2,0,0,0,0
"263",0,0,1,0,0,0,0
"264",1,0,2,0,0,0,0
"265",10,0,5,0,0,0,0
"266",0,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",79,0,54,0,0,0,0
"270",0,0,2,0,0,0,0
"271",2,0,0,0,0,0,0
"272",5,0,4,0,0,0,0
"273",47,0,31,0,0,0,0
"274",3,0,4,0,0,0,0
"275",0,0,1,0,0,0,0
"276",3,0,3,0,0,0,0
"277",0,0,0,0,0,0,0
"278",1,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",12,0,9,0,0,0,0
"281",10,0,5,0,0,0,0
"282",70,0,36,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",6,0,2,0,0,0,0
"287",0,0,1,0,0,0,0
"288",60,0,59,0,0,0,0
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",14,0,7,0,0,0,0
"292",0,0,1,0,0,0,0
"293",136,0,89,0,0,0,0
