"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",711,0,675,0,0,0,0
"2",712,52,717,78,76,28,21
"3",701,0,707,0,0,0,0
"4",716,51,721,62,75,19,23
"5",708,59,712,72,73,17,15
"6",696,60,726,71,65,19,23
"7",704,56,723,74,72,20,16
"8",714,58,731,78,78,23,18
"9",708,55,710,73,85,26,20
"10",0,0,0,0,0,0,0
"11",697,60,695,66,74,23,25
"12",709,0,741,0,0,0,0
"13",699,56,725,70,80,31,23
"14",715,56,736,77,69,27,24
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",702,60,707,74,77,31,18
"18",712,0,713,1,0,0,0
"19",705,57,710,79,73,24,13
"20",704,54,714,69,83,19,14
"21",709,48,729,75,68,29,24
"22",704,58,742,78,69,20,30
"23",695,56,708,71,73,17,16
"24",693,54,728,73,80,28,23
"25",703,58,703,71,85,23,21
"26",707,58,733,76,81,26,20
"27",0,0,1,0,0,0,0
"28",702,0,725,0,0,0,0
"29",716,49,719,67,70,25,21
"30",701,2,723,0,1,0,0
"31",707,55,745,83,73,19,25
"32",705,50,738,67,75,17,19
"33",709,55,716,71,74,19,24
"34",718,56,724,71,71,28,20
"35",701,56,722,71,75,27,27
"36",691,56,680,68,77,24,18
"37",706,48,737,66,73,16,17
"38",693,59,713,71,73,25,17
"39",703,55,715,68,72,24,18
"40",0,0,2,0,0,0,0
"41",700,57,676,71,64,17,20
"42",708,56,722,76,73,26,16
"43",709,56,690,69,69,23,18
"44",707,0,710,0,0,0,0
"45",0,0,1,0,0,0,0
"46",697,58,730,72,79,18,21
"47",0,0,3,0,0,0,0
"48",0,0,1,0,0,0,0
"49",697,0,705,0,1,0,0
"50",703,56,722,69,72,22,17
"51",698,51,722,65,66,20,13
"52",697,49,712,71,78,22,18
"53",1,0,1,0,0,0,0
"54",696,54,732,68,74,18,16
"55",702,55,725,65,74,22,16
"56",711,57,702,73,77,25,19
"57",706,56,707,74,85,23,25
"58",702,52,704,75,87,24,20
"59",699,56,716,73,81,19,22
"60",695,54,732,72,66,21,13
"61",0,0,3,0,0,0,0
"62",701,56,730,69,70,22,11
"63",710,49,704,58,55,23,12
"64",0,0,1,0,0,0,0
"65",714,0,715,0,1,0,0
