"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",686,0,639,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",646,0,619,0,0,0,0
"6",675,0,639,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",680,0,658,1,0,0,0
"10",662,51,656,50,69,19,17
"11",657,2,596,2,1,0,0
"12",2,0,1,0,0,0,0
"13",660,52,620,63,64,15,21
"14",659,2,661,4,1,0,0
"15",0,0,2,0,0,0,0
"16",671,50,602,57,57,16,16
"17",0,0,1,0,0,0,0
"18",685,0,638,0,0,0,0
"19",1,0,1,0,0,0,0
"20",654,0,632,0,1,0,0
"21",662,0,629,0,0,0,0
"22",684,0,651,0,0,0,0
"23",676,0,638,0,0,0,0
"24",658,55,633,65,73,21,19
"25",664,50,656,65,61,17,15
"26",664,46,641,59,61,15,11
"27",638,1,601,0,1,0,0
"28",650,0,659,0,0,0,0
"29",678,0,649,0,0,0,0
"30",680,0,673,0,0,0,0
"31",0,0,1,0,0,0,0
"32",667,1,648,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",672,0,627,0,1,0,0
"36",0,0,1,0,0,0,0
"37",665,1,618,1,0,0,2
"38",658,51,598,52,60,18,19
"39",656,0,610,0,0,0,0
"40",675,53,617,55,72,17,18
"41",2,0,1,0,0,0,0
"42",692,0,661,0,0,0,0
"43",3,0,4,0,0,0,0
"44",674,0,631,0,0,0,0
"45",670,2,643,4,0,1,1
"46",0,0,1,0,0,0,0
"47",673,0,634,0,0,0,0
"48",0,0,1,0,0,0,0
"49",674,1,648,3,0,1,0
"50",666,0,620,0,0,0,0
"51",673,0,631,0,0,0,0
"52",653,0,620,0,0,0,0
"53",664,0,613,0,1,0,0
"54",667,2,637,0,3,0,0
"55",656,47,636,58,62,16,7
"56",665,0,627,0,0,0,0
"57",657,0,606,0,1,0,0
"58",0,0,1,0,0,0,0
"59",667,52,640,65,63,19,21
"60",662,0,634,3,0,0,1
"61",682,0,637,0,0,0,0
"62",0,0,1,0,0,0,0
"63",661,47,623,53,68,15,18
"64",652,53,627,65,64,18,19
"65",670,0,621,0,0,0,0
"66",664,0,620,0,0,0,0
"67",662,0,614,0,0,0,0
"68",659,54,645,66,60,15,18
"69",0,0,1,0,0,0,0
"70",682,47,648,61,61,21,19
"71",691,52,673,49,67,16,20
"72",659,0,609,0,0,0,0
"73",670,57,634,59,70,20,14
"74",678,0,644,0,0,0,0
"75",668,0,623,0,0,0,0
"76",0,0,1,0,0,0,0
"77",659,0,624,0,0,0,0
"78",0,0,1,0,0,0,0
"79",659,1,621,2,1,1,1
"80",653,0,636,1,0,0,0
"81",671,0,626,0,0,0,0
"82",683,55,664,63,70,23,16
"83",663,0,646,1,0,0,0
"84",0,0,1,0,0,0,0
"85",674,52,632,65,56,21,14
"86",669,0,643,0,0,0,0
"87",660,49,636,62,58,15,16
"88",659,1,653,1,1,0,0
"89",1,0,1,0,0,0,0
"90",651,0,614,0,0,0,0
"91",660,0,621,0,0,0,0
"92",653,0,613,0,0,1,0
"93",658,0,620,0,0,0,1
"94",662,55,606,70,72,17,15
"95",663,0,626,0,0,0,0
"96",670,48,657,67,70,21,22
"97",661,0,632,0,0,0,0
"98",659,2,619,0,0,0,0
"99",654,0,623,0,0,0,0
"100",647,0,622,0,0,0,0
"101",675,0,628,0,0,0,0
"102",0,0,1,0,0,0,0
"103",665,53,636,56,72,23,16
"104",674,0,632,0,0,1,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",664,4,641,1,0,0,1
"108",660,0,611,1,2,0,0
"109",656,0,605,0,0,0,0
"110",665,0,656,0,0,0,0
"111",659,0,625,0,0,1,0
"112",685,43,643,55,67,17,11
"113",672,0,661,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",672,0,633,0,1,0,1
"117",655,0,605,0,0,0,0
"118",666,0,649,0,0,0,1
"119",0,0,1,0,0,0,0
"120",676,0,633,0,0,0,0
"121",648,44,618,65,67,23,15
"122",661,0,639,0,0,0,0
"123",662,51,636,71,85,20,13
"124",662,0,637,0,0,0,0
"125",0,0,1,0,0,0,0
"126",669,32,613,39,38,12,4
"127",652,0,640,0,0,0,0
"128",1,0,1,0,0,0,0
"129",653,12,623,8,10,1,3
"130",667,45,635,59,38,12,10
"131",0,0,1,0,0,0,0
"132",622,0,570,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",673,53,654,60,58,21,9
"136",2,0,1,0,0,0,0
"137",662,0,645,0,0,0,0
"138",661,0,612,1,0,0,0
"139",677,0,636,0,0,0,0
"140",667,0,638,0,0,0,0
"141",680,1,677,1,0,1,0
"142",662,0,625,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",687,52,658,56,50,14,11
"146",0,0,1,0,0,0,0
"147",667,0,660,0,0,0,0
"148",653,48,652,52,56,13,9
"149",665,0,585,0,0,0,0
"150",0,0,1,0,0,0,0
"151",655,40,648,42,50,14,11
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",665,51,615,68,66,19,16
"157",672,0,634,0,0,0,0
"158",667,0,645,1,1,0,0
"159",669,0,654,0,0,0,1
"160",661,0,638,1,1,0,0
"161",0,0,1,0,0,0,0
"162",660,0,616,0,0,0,0
"163",667,0,609,0,0,0,0
"164",0,0,1,0,0,0,0
"165",679,47,652,60,73,19,13
"166",657,49,640,65,68,18,19
"167",659,52,639,71,67,19,18
"168",676,0,625,0,0,0,0
"169",659,49,627,67,74,17,17
"170",688,53,644,54,55,13,11
"171",0,0,1,0,0,0,0
"172",667,0,620,0,1,0,0
"173",0,0,1,0,0,0,0
"174",664,0,614,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",640,0,619,0,0,0,0
"178",659,0,615,0,0,0,0
"179",661,0,647,0,0,0,0
"180",692,53,669,60,57,14,19
"181",0,0,1,0,0,0,0
"182",675,0,605,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",643,0,612,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",672,0,645,0,1,0,0
"189",0,0,1,0,0,0,0
"190",680,0,666,0,0,0,0
"191",678,0,612,0,0,0,0
"192",0,0,1,0,0,0,0
"193",687,0,620,0,0,0,0
"194",654,0,604,1,0,0,0
"195",661,0,631,0,0,0,0
"196",672,0,652,0,0,0,0
"197",678,55,648,71,70,18,21
"198",0,0,2,0,0,0,0
"199",661,0,630,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",672,0,620,0,0,0,0
"203",1,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",654,0,640,0,0,0,0
"206",647,52,648,66,68,22,18
"207",652,0,633,0,0,0,0
"208",675,52,633,78,78,18,16
"209",651,0,623,0,0,0,0
"210",0,0,1,0,0,0,0
"211",660,0,646,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",663,51,645,54,58,11,15
"215",669,0,629,1,3,1,0
"216",645,0,612,1,0,0,0
"217",651,1,633,0,1,0,0
"218",659,0,654,0,1,0,0
"219",658,0,634,0,0,0,0
"220",2,0,1,0,0,0,0
"221",662,0,635,0,0,0,0
"222",650,53,606,61,54,22,15
"223",688,0,642,0,0,0,0
"224",653,0,620,0,0,0,0
"225",657,44,666,55,64,19,16
"226",672,0,614,0,0,0,0
"227",687,0,648,0,0,0,0
"228",669,0,629,0,0,0,0
"229",662,0,646,1,1,0,0
"230",647,0,584,0,0,0,1
"231",669,0,629,0,1,0,0
"232",0,0,1,0,0,0,0
"233",663,51,655,73,68,16,18
"234",679,53,660,65,60,20,17
"235",647,0,619,0,0,0,0
"236",660,48,614,54,59,11,11
"237",676,0,643,0,0,0,0
"238",673,51,630,61,59,18,22
"239",659,45,607,59,53,20,20
"240",670,0,644,0,0,0,0
"241",636,0,632,1,0,0,1
"242",672,1,659,0,0,1,0
"243",682,55,645,69,72,22,18
"244",682,51,613,67,67,20,12
"245",648,0,610,1,0,0,0
"246",672,53,625,57,66,22,17
"247",668,0,605,0,0,0,0
"248",671,0,640,0,0,0,0
"249",670,0,629,0,0,0,0
"250",0,0,1,0,0,0,0
"251",677,0,663,0,0,0,0
"252",680,0,652,0,0,0,0
