"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,0.718405332286286,0,0,0,0
"3",20.4328435971009,0,5.27271634951237,0,0,0,0
"4",24.0910049105715,0,13.2395854339787,0,0,0,0
"5",0,0,3.94174624249918,0,0,0,0
"6",0,0,8.26091977111545,0,0,0,0
"7",10.369340694629,0,5.4467654272641,0,0,0,0
"8",0,0,6.02694130626659,0,0,0,0
"9",39.5407254693359,0,32.3548674491228,0,0,0,0
"10",159.679659852503,0,168.425910907436,0,0,0,0
"11",0,0,0.442541815044313,0,0,0,0
"12",53.6637805491597,0,42.1865064085382,0,0,0,0
"13",22.6458692266538,0,26.6444622510977,0,0,0,0
"14",2.94566567130951,0,0,0,0,0,0
"15",0,0,7.8020250627173,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,1.93363093853738,0,0,0,0
"18",0,0,0.464379729434409,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0.818958931151095,0,0,0,0
"21",96.4495131510922,0,82.0287393503711,0,0,0,0
"22",91.3778618444283,0,102.531749728396,0,39.7682301660949,0,0
"23",18.3633843747032,0,14.083997828922,0,0,0,0
"24",12.3224920496983,0,4.8851852129688,0,0,0,0
"25",0,0,1.23110936823872,0,0,0,0
"26",33.425089419106,0,41.4344426539812,0,0,0,0
"27",2.58405844453997,0,4.67825426747632,0,0,0,0
"28",35.3225292940123,0,30.2717989596682,0,0,0,0
"29",0,0,3.11796312191836,0,0,0,0
"30",0,0,0.810467769830035,0,0,0,0
"31",13.0144921773286,0,13.4920946303503,0,0,0,0
"32",0,0,7.30295205458577,0,0,0,0
"33",10.4282535955885,0,3.48529637916474,0,0,0,0
"34",0,0,3.88123638074358,0,0,0,0
"35",16.0043645645213,0,7.13300993041955,0,0,0,0
"36",91.3469099963127,0,126.715455230043,0,0,0,0
"37",0,0,2.3226177660577,0,0,0,0
"38",18.2611492669494,0,8.36595269392154,0,0,0,0
"39",0,0,1.69775444972651,0,0,0,0
"40",93.6579242707602,0,82.1177596008672,0,0,0,0
"41",20.7752059414892,0,4.86043530766672,0,0,0,0
"42",51.9518804201244,0,74.0292233269315,121.817357743254,0,0,93.0191073183444
"43",142.70308865219,0,135.714311145868,0,0,0,0
"44",234.14831291753,0,217.628012663169,0,0,0,0
"45",11.9710343639903,0,27.8089110009427,0,0,0,0
"46",24.6266643451682,0,21.4521053592228,0,0,0,0
"47",0,0,2.65327861452165,0,0,0,0
"48",7.76652112569092,0,5.02831179168126,0,0,0,0
"49",0,0,0,0,0,0,0
"50",10.7113266757372,0,6.59541525426467,0,0,0,0
"51",0,0,0.761528987128725,0,0,0,0
"52",5.9238647607619,0,5.24103825165222,0,0,0,0
"53",32.9821055468308,0,10.8291502431236,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,2.99776346007508,0,0,0,0
"56",0,0,4.65658015425232,0,0,0,0
"57",0,0,4.24801686863397,0,0,0,0
"58",29.2728245295711,0,21.664041075508,0,0,0,0
"59",82.2502182197941,0,101.84323717496,0,0,0,0
"60",76.4534266088283,0,67.757183931398,0,0,0,0
"61",0,0,3.00639189881864,0,0,0,0
"62",0,0,3.43405232152105,0,0,0,0
"63",5.44044622299862,0,2.70769722416285,0,0,0,0
"64",77.2125571510009,0,77.3986964620341,0,0,0,0
"65",15.2803600548447,0,5.46211099959008,0,0,0,0
"66",20.4250077588088,0,20.7067752878618,0,0,0,0
"67",26.0833147973208,0,9.03216154901265,0,0,0,0
"68",0,0,2.95062721829316,0,0,0,0
"69",86.9155405815513,0,92.0795748633272,0,0,0,0
"70",0,0,2.08318648185252,0,0,0,0
"71",0,0,1.0620664088268,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,5.00305879703963,0,0,0,0
"75",17.245738997948,0,8.9076298652324,0,0,0,0
"76",15.9580170270482,0,14.0925843705767,0,0,0,0
"77",12.3594315371365,0,1.52577686696968,0,0,0,0
"78",72.2506242250155,0,86.0863900551411,0,0,0,21.2073285759603
"79",42.8568088796215,0,44.2967261492821,0,0,0,0
"80",18.0646675004229,0,12.41348592639,0,0,0,0
"81",11.4416889845538,0,0,0,0,0,0
"82",5.16075020181021,0,4.05625870675242,0,0,0,0
"83",0,0,0,0,0,0,0
"84",7.79092030837214,0,7.13275470145677,0,0,0,0
"85",0,0,0,0,0,0,0
"86",40.882526825984,0,71.8493828922278,0,0,0,0
"87",0,0,13.4531037926622,0,0,0,0
"88",17.6476674513457,0,0,0,0,0,0
"89",105.921434637545,0,70.281593435996,0,0,0,0
"90",0,0,0.775049270151609,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,5.55091972785946,0,0,0,0
"93",0,0,16.4821977516096,0,0,0,0
"94",21.4471809567362,0,5.33292883684958,0,0,0,0
"95",81.1562639681872,0,109.026895745486,0,0,0,0
"96",13.334312539253,0,2.2847679394389,0,0,0,0
"97",8.08230066443159,0,2.37802969742224,0,0,0,0
"98",17.1093198947313,0,16.9327358839524,0,0,0,0
"99",0,0,13.5568732822712,0,0,0,0
"100",11.3797518875649,0,7.10937183046041,0,0,0,0
"101",0,0,12.4100362867398,0,0,0,0
"102",0,0,5.70915457412909,0,0,0,0
"103",0,0,2.29248672294867,0,0,0,0
"104",0,0,6.42651874994465,0,0,0,0
"105",48.309136082546,0,43.668781888963,0,0,0,0
"106",106.841130061434,0,100.912773755365,0,0,0,79.2067656297108
"107",106.793241994797,0,134.971170878721,0,0,0,0
"108",128.888358081114,0,138.603439066515,139.403172542383,0,0,0
"109",0,0,7.4015460321045,0,0,0,0
"110",11.1297406029968,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,4.72399877802454,0,0,0,0
"113",4.05520246770272,0,0,0,0,0,0
"114",31.2205032341081,0,7.43096298146045,0,0,0,0
"115",0,0,5.99485525554949,0,0,0,0
"116",0,0,1.23878749790564,0,0,0,0
"117",0,0,0.982853778997403,0,0,0,0
"118",36.7869063268754,0,8.97556509127923,0,0,0,0
"119",0,0,4.97668183807451,0,0,0,0
"120",10.3238049078899,0,6.66034195147843,0,0,0,0
"121",2.6316161114081,0,1.2529626454944,0,0,0,0
"122",4.15505386847099,0,2.51116576707121,0,0,0,0
"123",0,0,7.07995802020433,0,0,0,0
"124",0,0,4.54474108496906,0,0,0,0
"125",0,0,2.65739781824849,0,0,0,0
"126",0,0,6.43449961163074,0,0,0,0
"127",0,0,0.222060210063226,0,0,0,0
