"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",52.9325699367766,0,53.6295894086249,0,0,0,0
"2",0,0,1.80151012780912,0,0,0,0
"3",33.41211559873,103.350835920054,39.7352009212522,106.831447626277,95.7057448411764,113.594311544459,107.52066934144
"4",44.1055111642126,69.420246311988,47.4209079800902,72.7736574573195,71.7298854803671,60.9191672276124,71.4124286125121
"5",42.8596406288709,77.6697065109373,46.8952072226609,92.5286168397101,78.7774391937289,78.509546482893,80.9683722033514
"6",84.9449568842425,114.241485183777,83.7910448432977,125.840080735846,118.723443372736,115.973509734491,121.272162185037
"7",0,0,2.43892987633436,0,0,0,0
"8",41.9570105399799,108.159122000606,45.296956558827,104.775502253967,98.8892687810167,100.419729351186,103.901257523943
"9",41.3353011920861,0,42.7331948631873,0,0,0,0
"10",53.6996007550096,0,56.2179536779573,0,0,0,0
"11",0,0,0,0,0,0,0
"12",16.0508503334772,0,9.69450142375642,0,0,0,0
"13",32.3323472006249,83.5484723784561,34.6644276105845,88.1513612472458,92.2996688684991,87.5820416802019,83.0270190478081
"14",53.2379734325052,65.2368800464929,51.6264647444992,55.3983667080431,55.2330805471173,52.0306940990797,58.9719126696829
"15",46.1170509001378,82.2351324886983,50.6856253651682,96.990426051058,81.9073152971607,75.6689466391962,95.0688757457927
"16",0,0,1.17147040757124,0,0,0,0
"17",63.3869452054631,0,63.9827384415382,0,0,0,42.1617424006745
"18",0,0,6.83942619193448,0,0,0,0
"19",0,0,1.09635208599312,0,0,0,0
"20",0,0,0.472381845501988,0,0,0,0
"21",42.9019433018456,92.0028129932424,46.59945691,88.017055912286,95.4805722633958,96.1718050774804,89.4692423527221
"22",36.8723248376243,68.5909609274556,39.3936435419268,58.1159662355812,73.8683543740685,54.6444698278729,74.2554682425229
"23",53.8402826817563,63.9277611624128,57.36359494012,73.061757795425,72.4570887534844,75.626880162447,78.9029877685576
"24",44.638100899618,68.9859181546413,43.1974546235014,76.8466564354683,85.5649691959615,68.7138409199961,85.4137542268471
"25",47.9059215126231,89.3940894767262,50.9348476867254,91.2799817769194,87.5030492240072,96.564346966658,84.8657879181009
"26",38.8499068646954,60.2560656277237,40.3080626458606,32.9816146042413,63.88187161071,68.4199411749081,40.5307318558609
"27",45.116905426445,70.5128202777024,47.4116798563376,79.7077044249407,86.6454743538565,70.9617280623664,80.2010499843031
"28",38.6440691099307,59.5258602563187,40.9963203286576,57.6825435887657,66.2901500525765,57.1236839972298,72.4489950877559
"29",53.1798167108721,83.3850057550747,54.6730652913807,95.2225619346453,98.451696802923,96.4491247781855,101.413970950629
"30",0,0,4.67650083218807,0,0,0,0
"31",46.9342081603745,53.3022904313614,45.7115066196175,44.5379198624494,49.0173016758216,48.7454372460274,41.9242671794043
"32",0,0,6.85316694009814,0,0,0,0
"33",7.84147159483569,0,8.22753087871595,0,0,0,0
"34",44.0174655448351,82.6608140276425,44.7805435045481,82.9676681292998,85.3647720436688,79.5535820929858,74.0307228048631
"35",42.2268587289706,0,44.6491085632867,0,0,0,55.0957559156192
"36",64.0328722446213,96.2645725992175,65.7218547398456,96.9762306240137,97.8853599017931,105.093372707068,99.8542125793209
"37",36.5646532437597,95.4428331789647,43.3430433999865,88.8180559667819,93.1277093434884,85.0117380051671,77.028472632961
"38",42.1375548048919,67.4991252549961,52.128112081009,76.7867447718216,65.1123188793003,67.8959962271552,71.8212746867608
"39",52.4898364079743,82.4395540800065,58.0008923260086,94.7779501330571,81.8318125236093,88.9156958566352,86.6591558120149
"40",45.2805763190727,81.9820909604361,47.6247338001056,76.2716498875066,79.2623669763909,67.0538211277438,74.5060406632077
"41",0,0,1.73069205335647,0,0,0,0
"42",0,0,1.73429741348092,0,0,0,0
"43",41.4184428897564,67.6090535575776,43.6937462383073,66.7617263695407,72.9625033266198,70.2229019039512,67.8126405321615
