"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",49.3750435906591,0,52.0816519542294,0,0,0,0
"2",33.2753240025217,48.3251979175389,39.3963904735245,54.0154629384805,51.0118633051035,55.1190831729174,56.9998797043759
"3",41.5733945336122,74.1453501319657,48.7561172298467,84.3776954249783,62.8266998567358,63.3326542984816,77.6901157431478
"4",39.5174459948106,0,36.0180411799039,0,0,0,0
"5",36.5375324867195,0,37.6173785626046,0,0,0,0
"6",0,0,0,0,0,0,0
"7",36.3160754087845,0,37.2189813707508,0,28.418327747654,0,0
"8",40.1681875664726,59.6315695963861,41.5367346045949,73.6239838084851,77.8729007567847,76.5608960656454,57.2365072485991
"9",0,0,3.23583267058863,0,0,0,0
"10",39.5092862078921,52.9480246911275,44.9472662150138,57.5127089381204,73.1820104990628,69.0125330390694,59.2126038651667
"11",34.6616213150115,63.457434478386,41.5130996833776,71.9949225703647,63.9217593232987,75.0342535352631,73.1294068974938
"12",56.0523823549696,87.2163348098274,61.7273040657538,90.8153883774701,77.8006495485889,89.092474121715,96.3548911774128
"13",34.1229140094339,101.384028690538,41.4263358554014,80.0661426671981,88.8026749949687,92.5435842483525,95.5551965448727
"14",54.0695387461168,122.794120031838,52.9329743172262,112.445134461263,123.162733455675,112.884453593958,120.578277638997
"15",48.3492202038704,0,47.3879366154639,43.2222601609982,0,41.2422436088193,0
"16",43.2400582796709,81.9851367078178,44.4966921027671,72.1180091823887,78.1095393191045,67.8226213611842,86.3116627028476
"17",45.0105059348455,77.1379988443709,41.7299066594881,76.2792033009467,78.6344163425028,67.8230068772828,85.2137041517951
"18",41.8347238921479,50.7631589417499,41.3563740814182,54.6359964343201,48.4364768506191,43.5700340700695,41.3624625825058
"19",39.5567173346339,64.1356429385779,39.851522783707,69.6015504260074,68.6315705986927,54.2099598163071,62.4260136131695
"20",42.0121706996632,78.0911913272177,47.3839953179316,88.8221824514645,83.0366966559297,93.6323963623226,77.2967526197088
"21",14.3276262201989,0,2.03030366021727,0,0,0,0
"22",0,0,0.367547144461104,0,0,0,0
"23",0,0,11.8334298684596,0,0,0,0
"24",60.1714961111832,90.8054277810082,64.1863586378405,97.7108528971015,114.969250904048,105.230187803356,109.506077687684
"25",6.6343054391972,0,2.28313120228248,0,0,0,0
"26",40.9356882476634,81.6496583573962,40.4751540328627,90.3426846044129,85.7579062635045,68.3375473910609,87.9414131779004
"27",0,0,4.6270491438598,0,0,0,0
"28",43.7816391459525,0,44.0952068634111,0,0,0,0
"29",45.1649624546764,58.5749535812101,52.6363614094355,70.8450679971036,54.6926870636105,55.9187346248474,64.0455844453695
"30",34.2414159844864,91.2124742098713,41.3896061958244,90.3957095924527,88.380175463941,89.6448860236417,95.1342463130782
"31",0,0,0,0,0,0,0
"32",0,0,0.45620355508742,0,0,0,0
"33",51.4114093864001,83.3266227387759,50.8056231855458,90.5667409596651,85.9400019521001,83.9399229701823,80.7999773853292
"34",41.0216830171002,77.2971019307325,43.6973358809853,87.2986390773659,77.1887021285216,68.4464732102484,77.6534602081736
"35",45.3567335524891,66.9060986595084,47.310956127609,66.0309541200827,71.3220204671561,69.6899612945579,69.0189943084051
"36",38.1012171083638,68.5679478366848,41.5360478924886,75.5869349236951,64.8347319296495,89.5461937854275,72.567926991003
"37",32.0988618537794,79.9747825480629,33.0175336337732,71.0983630368003,79.7455116733576,61.1969944450057,71.7142720599017
"38",0,0,2.46797382660896,0,0,0,0
"39",44.8602548133492,76.5315868403744,46.0438526724479,69.0690089872067,71.4236450067588,70.5773372551762,70.0575555563627
"40",0,0,1.60596953191389,0,0,0,0
"41",0,0,3.70483084484844,0,0,0,0
"42",40.3341574174268,73.638589617819,40.721191810604,87.8948739717137,69.7603616930271,122.849766109085,90.9950108110482
"43",49.8097723127175,75.4239237195282,49.4012493786056,82.932203783155,77.2243582365561,88.9972003642718,75.3875509131038
"44",42.9864122834491,0,46.3930961859657,0,0,0,0
"45",43.0076961622444,82.2099983200509,48.2701640058035,95.8177727273848,93.6756193675423,86.7591389959223,80.0967528480653
"46",0,0,17.0305737391896,0,0,0,0
"47",3.71470869254142,0,3.46610549347265,0,0,0,0
