"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",65.1629206811052,0,69.7335805425128,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,5.23784123449194,0,0,0,0
"4",0,0,7.1800932736859,0,0,0,0
"5",63.9665714489674,0,70.4707297010277,0,0,0,0
"6",62.1364533480567,0,67.9464557771959,0,0,0,0
"7",0,0,2.07500747783449,0,0,0,0
"8",0,0,13.468442454224,0,0,0,0
"9",59.4230016811558,0,65.8853351991222,73.4475042545413,0,0,0
"10",47.5825520789669,120.517850396243,58.1005973032048,136.670440834982,130.320466284101,120.839631663339,176.531339020022
"11",55.0606753542364,37.7350651226089,55.8390665600038,61.7549506147763,53.2140587928346,0,28.0245459325962
"12",9.9049427466563,0,4.30697283588302,0,0,0,0
"13",54.3218473666911,152.067721930221,59.064155342333,138.743030467689,123.365654675979,122.02072657735,105.957682614577
"14",61.4117144514002,48.4473255325451,66.1981719069954,70.0053351047702,39.1779714046849,0,68.2784219334342
"15",0,0,2.93741652463208,0,0,0,0
"16",87.1994234221898,149.902999239501,89.3178229885406,123.529532345198,128.36490467367,159.186585707734,122.0059851593
"17",0,0,4.53478238498513,0,0,0,0
"18",57.3864769845063,0,60.102504117004,0,0,0,0
"19",6.4612736066137,0,0.83282358845287,0,0,0,0
"20",58.5842707856321,0,66.4476750134799,0,113.251482342557,0,0
"21",67.0519948733556,0,75.3879332530085,0,0,0,0
"22",69.9985732728097,0,71.5819927090204,0,0,0,0
"23",96.2285262691208,0,108.081840207999,0,0,0,0
"24",75.3692169939145,116.732266024175,76.0910272153962,126.51498806368,113.484445404634,115.056348836406,126.634164837047
"25",54.1124410975568,180.209414829932,61.4523011883602,164.434744767929,174.208785223658,174.175279023493,174.288633499178
"26",50.2476658273602,107.035026042265,57.8670900976284,124.804156468827,86.2822826530995,111.163090127347,100.197019388287
"27",63.726902358343,80.4336088056479,61.4569854847666,0,86.5170683531469,0,0
"28",89.5278271586861,0,95.5894676227468,0,0,0,0
"29",66.2049810703469,0,73.6644437803787,0,0,0,0
"30",74.6153853658372,0,73.5873615042234,0,0,0,0
"31",0,0,0,0,0,0,0
"32",64.0627079647757,81.019502733204,74.0196897923563,0,0,0,0
"33",0,0,5.8030293532848,0,0,0,0
"34",0,0,0,0,0,0,0
"35",65.5400069308446,0,73.7147332178889,0,84.4603952239317,0,0
"36",0,0,0,0,0,0,0
"37",85.3213733462414,76.9138451319079,91.1871284110007,72.3372471134465,88.5661517820487,0,97.2756073898273
"38",53.6403072543972,167.452624990845,65.5225543109082,156.686234204283,108.447958007331,119.468741912852,141.444206444994
"39",76.7652321619911,0,76.5012444084854,0,0,0,0
"40",86.9037527000528,167.215542596911,87.9366190821146,164.1433434132,154.058792076023,155.24175213859,169.072891772825
"41",15.501599896492,0,3.66896317043276,0,0,0,0
"42",59.1822787826074,0,59.9826417580289,0,0,0,0
"43",15.9922391789405,0,2.47459267622481,0,0,0,0
"44",76.1538138389965,0,73.6675676098494,0,0,0,0
"45",61.7602856084137,54.4709607672749,60.0627247894029,76.9413825068288,55.9544149561286,52.44553100428,0
"46",0,0,8.44718606146676,0,0,0,0
"47",64.6395925735537,0,64.4150052302017,0,0,0,0
"48",0,0,2.24706280316413,0,0,0,0
"49",50.1928478344105,42.7587811762894,55.1010249254554,31.7374182558474,49.1002540283412,43.9840253218586,45.267637589103
"50",73.4848511974634,0,69.9151491401895,0,0,0,0
"51",69.1817998754635,0,67.839286690404,0,0,0,0
"52",59.4229978465868,0,65.3638729292202,0,0,0,0
"53",62.4090960497695,0,72.4250466052134,0,0,0,0
"54",53.3965888159363,48.6781846460136,57.9383766695558,0,45.0510301241793,0,0
"55",88.0414464183025,121.411800752503,95.8353264565572,134.514178414551,126.437776918582,140.773438567293,116.437839016132
"56",54.4406918834807,0,56.4809677668274,0,0,0,0
"57",55.766098260715,0,60.4632642080134,0,69.7528087680039,0,0
"58",0,0,2.27881227487752,0,0,0,0
"59",76.8431430162292,145.595030073396,74.9656813192001,115.40668219666,163.465485404688,153.713499130073,147.55970683265
"60",60.0143981148481,0,56.0736703000863,56.7018304845315,0,0,65.381768376963
"61",65.9074326026928,0,76.5811796390841,0,0,0,0
"62",0,0,4.83659866142421,0,0,0,0
"63",59.0923207326041,106.269900096705,60.0983122626936,104.077395259113,96.1394035412694,123.007495229858,130.016968941018
"64",61.2156385738171,89.2550341568719,65.1357836782107,112.165545342679,112.944666707517,78.6792090859454,78.7885167920179
"65",63.7600978634356,0,71.8372958141761,0,0,0,0
"66",54.0386520046325,0,58.1983862693855,0,0,0,0
"67",56.5874631472896,0,59.3142712723138,0,0,0,0
"68",59.2286186518633,123.008897592226,58.2650131434169,147.496993553863,144.340338489528,138.919031683628,112.680111114259
"69",0,0,20.2639551072805,0,0,0,0
"70",68.7404880619022,124.369145741856,76.4393025993022,130.510825682379,155.740956530783,124.839389323641,118.258735695333
"71",56.9566618110391,71.9908936189417,56.4766148945746,114.287017963933,109.201730551069,75.0082111200951,68.7564860383557
"72",63.0783088298997,0,66.4159022511418,0,0,0,0
"73",69.0002148960897,137.686336354724,65.0061311573628,120.169693262864,137.134469303027,167.930112207062,123.755701700067
"74",57.4222238669945,0,55.3685141475305,0,0,0,0
"75",60.1224199138971,0,61.5882033925812,0,0,0,0
"76",0,0,0,0,0,0,0
"77",60.3063009578914,0,69.7212792415056,0,0,0,0
"78",0,0,1.29974860368132,0,0,0,0
"79",60.129269935592,66.9806712624864,59.6485275421568,63.3961822603359,55.3419485370111,72.1553690209501,38.5742587303075
"80",63.8931579805652,0,76.6839285114076,65.638442866028,0,0,0
"81",66.6153942400484,0,78.3498035406234,0,0,0,0
"82",62.3637828575277,134.255377354973,74.4467659289243,153.8112155871,122.352042467858,81.6814056278094,141.761833850103
"83",56.3620690816631,0,72.8103247976789,62.1764188531496,60.0111571278452,0,0
"84",0,0,3.60696548048441,0,0,0,0
"85",71.0420000838117,117.561880147823,74.7189467959231,140.194427315537,145.922141640474,115.569183163531,149.225207083242
"86",60.2831730155063,0,61.1096508361135,0,0,0,0
"87",56.3823778652346,90.4386255312032,60.8470023461049,79.9571411927007,88.5048107527212,118.974218632703,84.2273029749092
"88",62.9287410118281,43.156179626613,58.5798709759761,0,52.8473553259245,0,0
"89",8.64354356163302,0,4.56228950058834,0,0,0,0
"90",76.3716025417124,0,81.2469956662902,0,0,0,0
"91",68.3635022877717,0,69.2756663265796,0,0,0,0
"92",48.8029718049717,0,45.4775049837655,0,0,61.085583178092,0
"93",92.9255146481937,0,101.584998723335,0,0,0,0
"94",74.2884279257979,121.729530733901,72.2761039909137,112.779255704651,129.18845950183,135.585519051411,140.28164739806
"95",105.994889220062,0,106.674495027444,0,0,0,0
"96",63.3271985905788,83.7691563000537,70.6740983158767,90.4324327147954,71.6218674187571,66.9921678041688,60.8766269036741
"97",59.5107206165884,0,60.6660517547963,0,0,0,0
"98",65.5459257955386,74.0264373250254,74.2775489743669,0,0,0,74.706959270546
"99",52.2411624946087,0,67.2292811636744,0,0,0,0
"100",78.9789707375679,0,76.0703216088533,0,0,0,0
"101",71.9092275134146,0,68.5972664520597,0,0,0,82.1064073335931
"102",0,0,0,0,0,0,0
"103",58.1684112284391,120.379750402689,54.8946288303861,117.02194457548,81.8192327212897,75.5479269506855,112.032769971167
"104",57.4428318253583,0,61.5618593461515,0,0,49.445272936295,0
"105",0,0,0,0,0,0,0
"106",0,0,11.0260583135632,0,0,0,0
"107",98.6723621265152,105.699441709271,100.376576696181,107.116087607529,121.253312080688,0,102.143219234018
"108",75.7751303115671,0,82.135045405237,106.910944024177,78.2808473121316,0,0
"109",54.5673103546853,0,56.9519013790006,0,0,0,0
"110",65.2669706780183,0,67.9318672204705,0,0,0,0
"111",56.3913017519315,0,59.4683469761312,0,0,55.0715608530832,0
"112",52.5351413897141,115.779033709143,64.7722542296391,126.948153345441,128.272151571027,135.043444010861,123.374380870421
"113",60.3568893751513,0,73.6151281369473,0,0,0,0
"114",0,0,0.429799137007496,0,0,0,0
"115",0,0,1.77673278362256,0,0,0,0
"116",74.2906489894699,0,77.2958045928156,0,67.0657086886413,0,79.6875693103598
"117",64.9392670757428,0,75.6178790236964,0,0,0,0
"118",80.1559667242822,0,81.4202453456173,0,0,0,65.5888046809305
"119",0,0,6.75440084090746,0,0,0,0
"120",56.6379541614018,0,70.7415957661537,0,0,0,0
"121",79.0901053047148,111.712731667749,85.1589023533488,120.034755154621,101.242992185953,114.167289478286,151.393466818704
"122",51.9389768413961,0,53.336085900185,0,0,0,0
"123",67.4784478339692,104.12812896787,71.8542078349414,105.683840654548,100.286333140504,92.1079148650576,116.112036556462
"124",73.914358625471,0,74.7480394730208,0,0,0,0
"125",0,0,3.87701793612306,0,0,0,0
"126",50.7934427329032,119.23924382013,56.3755489468661,113.907814299985,98.5094248608715,119.554767272499,102.12960610121
"127",67.0220850941244,0,69.1843689422609,0,0,0,0
"128",10.1084940893448,0,2.3745818261454,0,0,0,0
"129",68.1131450060052,136.01839789288,66.8369286758445,121.280656215813,130.066841227024,98.4547808116508,106.582716692788
"130",60.1595427775199,162.224426480318,64.8399686221324,152.856351591331,207.688691880454,133.847268292798,142.679504772122
"131",0,0,8.63434807923074,0,0,0,0
"132",60.1934794692016,0,77.0660489671984,0,0,0,0
"133",0,0,0.632802363715718,0,0,0,0
"134",0,0,2.32024278784851,0,0,0,0
