"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",51.885174728596,0,52.5027640150198,0,0,0,0
"2",38.8553927082192,78.2403657276601,41.1634118830617,85.5274903471525,80.4957873808397,80.5332727772449,83.4507266375338
"3",80.5795551057078,120.064998106586,84.268400443708,119.655078911034,114.716831046918,123.816581602916,110.288815663128
"4",35.9410657791505,0,39.1335477592071,0,0,0,41.0160858821605
"5",35.2492693508937,88.504459490889,36.9479108527848,75.05100060558,87.9634828750452,86.5900964399497,86.0384779809554
"6",43.0418960980664,93.5727903016001,51.0334093914849,86.9871549018554,87.2048948211579,78.1530364035264,92.4184581081784
"7",35.13006330464,41.5563220369769,36.8604680773312,55.1119463602192,46.1574198559627,58.8419863707202,46.7872099962618
"8",0,0,0.376574923914047,0,0,0,0
"9",44.8349789773166,110.737814836289,48.1973977998746,98.0760458781502,102.343140412703,106.358188766004,92.5637350409041
"10",0,0,5.87915834082512,0,0,0,0
"11",45.5478609250617,75.8492783995735,49.9642268774028,74.3435109884896,75.1057708823042,98.5411201389279,77.1275462098066
"12",36.884382682775,64.8861200449936,43.5171632800636,60.872124873856,67.7620972106341,53.5494298195767,55.5941226820343
"13",36.6960421485383,100.988690534006,37.0582065908366,93.9678828842514,100.918952546697,93.665277818183,106.925728070943
"14",37.1912785844711,60.3094423666805,34.7521095937371,66.7653269159959,58.356435788719,61.0396638575077,67.8211932075126
"15",6.00023458442346,0,6.1451682001093,0,0,0,0
"16",48.8982680019483,79.7042892660897,55.4166835417476,71.0355768762326,73.7364593040923,76.5921454139916,76.1208922137367
"17",58.3417827081817,88.2841055310821,61.7382849901347,101.074382673555,94.3802774298512,95.4916085924156,101.125827344254
"18",58.1392845421713,89.2079814958319,60.7064316428651,92.7353793185724,92.7905335588215,80.8580808705812,97.2417868778518
"19",43.9500700069635,68.1103756539733,48.0222169138122,81.6237523230714,74.012674557612,76.5215843436963,74.1209347611462
"20",50.6543784405822,83.960012259891,56.6434184854378,94.8654052658484,92.4374432222871,87.5875753667035,104.056072176556
"21",52.5976934777678,103.252906624423,51.7050088609399,104.583077093528,103.284540224203,86.4303330999158,104.201880309435
"22",0,0,0,0,0,0,0
"23",41.2980628478293,58.6981793972813,37.9796907624024,55.7453263008881,63.7693073938692,63.4111099928808,61.0293908632324
"24",39.2383827573524,63.7425726479334,40.7053067913914,75.3195430928766,64.5232878997658,63.7848559702985,57.1318691244949
"25",36.9776970254527,0,36.9776970254527,0,0,0,0
"26",39.6427139648795,0,43.3124019451354,35.0302181294867,0,0,0
"27",45.1339612297776,80.2627617396105,45.3528387046111,71.3153330403777,72.9716752479587,66.8782747751106,82.3220002531362
"28",32.0112869499059,0,32.5709774458945,0,0,0,0
"29",42.5850871280154,29.6116969870149,46.8625796024947,0,28.3807020089012,0,0
"30",37.3441581164218,61.3141274640187,39.2280001164007,67.3768211473087,70.4639560454838,65.3483879423412,73.6413635289445
"31",47.2475983708109,0,55.9997800437526,0,73.1016102466337,0,68.0108789840865
"32",37.837422687478,0,37.603252126615,0,0,0,0
"33",0,0,3.89470288401109,0,0,0,0
"34",4.92786198871811,0,3.28956082667717,0,0,0,0
"35",53.3982745610182,0,59.8651446158201,0,0,0,0
"36",60.5998510780513,0,63.717545471354,0,0,0,0
"37",39.3994858478697,0,44.148546932475,0,0,0,0
"38",39.4192797742422,54.2561711679864,43.7891624690057,55.2224921324683,56.4654446256094,59.4398838886763,53.6146999014005
"39",43.0777252046399,75.6154011958868,44.6923321793338,82.3551440941607,86.9791800346531,91.9012860588165,88.0138151565515
"40",37.0893521354589,41.9853319172528,44.0525017573936,54.0550941930075,53.7220643305973,54.7720559281434,44.5551621666556
"41",42.1654664497544,49.2608906163416,41.5440465221305,0,47.9272082999837,0,0
"42",45.4984929395355,73.4764582019069,46.2982768136827,67.580893919097,58.8298366306459,64.2891702587545,67.1417277988016
"43",40.7074101048498,0,39.7334394845797,0,0,0,44.650585478307
"44",39.5722678268027,111.771109285218,44.0718297459538,100.848415295344,95.2582249196723,87.3591124775003,86.0606512367429
"45",45.7276553189811,83.7229328396271,49.4091263923272,85.9828023499983,99.239407490717,86.543330793849,98.4272107794268
"46",0,0,4.4332920867839,0,0,0,0
"47",39.2592858711323,0,38.1584144719811,0,0,0,0
"48",44.1705844561495,122.888623922411,41.7519139833162,132.380750448303,141.732804452292,128.374409029901,140.262246082423
"49",38.6987343895103,84.5990699230193,40.8241009479318,85.8286663533066,82.3746608861032,87.1462816822333,82.5037218999566
"50",0,0,0,0,0,0,0
"51",54.1617776236998,0,50.9515769039612,0,0,0,0
"52",41.4013113921765,125.69556986312,45.4405116940607,124.569983909616,126.496130147712,87.681900781585,89.6875450899783
"53",47.4328073275553,100.287446620164,47.5757899291784,106.867766922411,101.678458891271,93.4190364704542,92.1983748628065
"54",50.7126024492929,73.8368085679768,52.5048660621918,76.8923154851854,98.0891344036243,68.9968171505061,76.3793228433893
"55",36.9987140160056,96.3104231988089,39.0748633963056,89.8685618553672,96.5142215328741,94.9531093566948,89.371460105971
"56",48.2132221891859,0,50.0181682264113,0,0,0,0
"57",41.1547835601188,78.9276178489024,43.3416586295466,84.9197150951026,79.1246876036902,78.6435520956615,83.2678906152598
"58",52.4342390404013,0,52.8816123942605,45.0258434115775,0,0,0
"59",34.8923785365583,62.9128103504385,37.7000614393884,87.774563315306,75.8117139854255,81.681491072311,67.9562657105305
"60",0,0,3.00033533801552,0,0,0,0
"61",49.9835430852897,0,51.969031299318,0,0,0,0
"62",38.9379031183455,85.2817429670378,45.4355191915921,86.0476729608045,75.3439455619142,83.9580348573655,75.5990140951926
"63",34.8129768912137,61.7466605683268,34.0718901135257,58.0698375293434,54.8683283521974,51.1172114021314,49.278050432797
"64",48.5279619599928,88.1231839265144,49.9684773495735,81.9562279024651,77.4522476031325,91.5964265412724,86.7375355419851
"65",0,0,1.47762793733075,0,0,0,0
"66",41.7761601548781,70.0579176868047,41.0067199928421,71.6357486510131,67.2028481527561,70.4308318741325,74.100243281249
"67",39.0710151545481,64.5109552033698,46.7901100986821,69.8178455823659,69.9693122819806,70.6359770774221,74.4783799292096
"68",44.2542923759067,0,46.1268709680657,0,0,0,0
"69",59.164886939151,0,59.024630818464,0,0,0,0
"70",38.11969440851,0,38.6120098005299,0,0,0,50.6084968331923
"71",38.6049974357973,50.44933114277,42.3592501909376,55.6556280849934,48.3396749375185,57.3392912710531,57.9106662737113
"72",43.9582099767233,71.2767019841939,41.9921778725632,66.9968693736484,70.2197316602513,77.9984331943842,70.403352147169
"73",36.9776312837195,80.1539557677919,39.2253719853164,76.2397632074641,74.0208395647466,96.8203949717341,83.0886518067195
"74",31.9102399449401,65.2920437483831,32.4882014967136,74.1310573929856,71.3913536421918,71.0467966217776,68.449287795564
"75",49.7814410176093,95.8875814033572,48.5278018155514,96.7941164433046,98.585924786086,97.2978941301168,98.5089693104082
"76",40.3491126233096,93.7235553771584,41.8142936908447,99.3057690733373,96.8175422649128,89.6132660592845,95.3678130341405
"77",0,0,1.24960115512523,0,0,0,0
"78",60.5199375654046,79.2489692853767,59.5618565065149,89.4213728092484,90.7531724755141,90.5282521748945,85.8874806367102
"79",33.6201094750234,55.7488679407216,40.4354686828382,59.4858948853716,57.5756796031114,56.3790459671801,54.3424601182498
"80",48.7888243897551,0,52.5561222750498,0,0,0,0
"81",39.6384213897057,86.2801340528085,43.0869127038365,72.7087690459734,80.1492265039334,67.2108476673115,84.7151026505154
"82",45.6028965977664,57.3789419221424,47.0609253826251,65.3720269576588,69.4223258996507,70.6489990434508,72.5771923731459
"83",66.0546046869275,87.9706865285273,63.9944028115521,95.7540714943776,95.0786548956173,89.1017156592304,78.3198574200911
"84",0,0,1.29039372712364,0,0,0,0
"85",0,0,3.56017430465087,0,0,0,0
"86",49.6378402928082,0,52.9838698610295,0,0,0,0
"87",46.6726639297862,85.9749482972345,48.1252937989204,85.7433708544774,89.4584382771866,93.538796230266,74.7800635359451
"88",34.5880145297447,35.5914706743227,35.9996413264594,0,0,0,0
"89",42.7208186808134,79.839015222664,43.0907583576548,88.0286123922867,81.5107749003129,82.1634103209941,82.8288626884721
"90",35.7731753825398,0,44.2540485693257,0,0,0,0
"91",44.5724467537723,114.049587494225,49.7791597057953,121.64180394013,126.710225215707,127.663596206839,131.082745546916
"92",14.1221540189401,0,5.34701946740351,0,0,0,0
"93",34.0343948199773,0,39.6181634725905,0,0,0,0
"94",27.7404987355445,55.4449975796372,35.0049006957924,73.4257786440924,61.7129372715841,69.1015029497754,59.2627750121118
"95",29.0822674902935,58.0038906519815,33.5284818747791,69.0028227481888,66.332390998429,68.1646621091091,66.4480400087687
"96",54.2265759002576,101.25258029192,56.1972875086238,105.774180206172,94.4270136688561,91.9063374993995,89.5852934911768
"97",0,0,3.44190222582887,0,0,0,0
"98",44.1518487153943,0,49.7830042346656,0,0,0,0
"99",39.5304765015803,69.5919362355228,40.0826643665703,81.2970402874955,80.6621401291082,82.4313237284339,84.5074493396475
"100",0,0,4.08540762715632,0,0,0,0
"101",39.0562303422356,72.8809244326897,41.9502515240177,69.2166256651517,72.0800592890563,79.4893404867106,77.1642043857947
"102",56.0432676683536,0,58.8511854981447,0,0,0,81.6388757553441
"103",44.4302578821661,67.8569282803902,44.565822111817,76.4244396916842,74.6813480823299,66.5363986325855,84.7285440227522
"104",48.8009674332598,84.6890077351962,46.3291015492251,84.2884597102305,100.345585749156,99.9505983081755,91.3319056339534
"105",31.9704008533425,63.8324644233209,34.1420817520794,62.4585137681732,63.7598857012099,65.4799362408441,67.7582817543393
"106",15.998877879445,0,2.36158342806987,0,0,0,0
"107",0,0,0.51021504286749,0,0,0,0
"108",0,0,1.5075136851609,0,0,0,0
"109",49.3751623998344,71.1490690473883,49.7233843303134,89.966163927506,88.9517004374528,92.2712677014781,82.2317667893369
"110",0,0,5.05213593278655,0,0,0,0
"111",47.7922241349593,85.5720019389548,48.3293267262874,94.7800696196242,100.389789424545,85.2036559788442,93.8828142427893
"112",50.6467986757539,71.6505522535152,52.1679695088904,78.5377274032245,70.987357883272,71.7020245919883,78.1410230938709
"113",45.820650882259,94.2556995902652,49.2764098977531,94.9761304501089,95.852804126828,99.5189257291538,91.1078697467628
"114",39.6838734129218,105.386180415858,42.8605934064914,90.8720599081321,86.7631699119005,95.976537414589,93.0994345713526
"115",52.5649608687876,82.8045682455432,53.9078192200698,88.9685093385438,92.9483929565962,101.853880930422,83.443305218755
"116",45.8173304458203,0,48.6454971345736,0,0,0,0
"117",40.3445883947773,0,44.8311366463735,0,0,0,47.4213634737199
"118",0,0,2.25108414998861,0,0,0,0
"119",36.711061881877,93.3389983960031,37.8016112885686,100.775400605135,95.1312862180777,105.163014403265,113.11849930655
"120",39.065994735909,69.6275060614449,38.1229570687177,93.0692441395907,84.5598426239502,81.782269209039,89.6946271110037
"121",52.5678916437482,83.144542986449,59.8109831924624,93.104946498143,81.9965329092946,98.3494045057221,82.440624940116
"122",35.5598760137825,78.9100065019067,40.7040123837847,81.0695549834922,76.7941944959795,78.0379960220594,81.7881155767259
"123",41.950674151354,0,48.8872737145912,0,51.052864063371,0,0
"124",0,0,0,0,0,0,0
"125",38.4423530249146,79.8568837309403,37.2210044105963,76.0965087580259,78.1764234752046,79.8466460508633,84.0226289032129
"126",36.4714710781648,62.7961178078116,37.5755974904175,68.4140788295359,67.3089559744895,59.4363151795125,57.0782544890289
"127",36.1919856935385,84.3234979146002,41.5310277181418,85.0386372153887,82.3954375966568,94.3172796105757,86.633172216384
"128",4.52089205365774,0,2.08834247334504,0,0,0,0
"129",39.6927628259698,73.4195752199954,40.4019939793989,76.6613785254317,75.1484730512245,76.7274144653489,72.9985279251489
"130",44.7800834864117,0,49.6397220451094,55.2289178086592,0,0,0
"131",0,0,6.13929708311814,0,0,0,0
"132",0,0,0,0,0,0,0
"133",44.3927823970617,0,46.3033253152098,0,0,0,0
"134",0,0,4.15501350417265,0,0,0,0
"135",0,0,0,0,0,0,0
"136",49.4138937727602,74.0121493069598,49.0106454516967,67.5597174803345,86.1123212346119,81.0664707457948,74.7372711306113
"137",30.2616902835077,0,35.3422155376069,0,0,0,0
"138",43.7545232884871,118.651653445423,45.8732915265315,114.927851452419,108.152370888535,115.617837410431,107.241587553609
"139",39.3490034665968,0,38.8183417193023,0,0,0,45.8665459198417
"140",39.7630214684943,61.3081631257175,42.0432672258386,61.4978273445993,70.7976749859824,78.1400525045712,64.7350016535009
"141",44.3847071046511,0,50.785707642314,25.8718257307926,24.2039989877661,0,23.5858893366263
"142",44.4265513797607,73.9172162077651,46.6498279191668,79.9820133492291,78.3011156464702,74.4371185611074,76.4580303212
"143",46.8199318555133,96.2510467153658,46.713934015339,97.0180577809294,89.5960893778176,106.901833180091,101.312710141755
"144",38.9434864265086,68.6328481068099,41.8019610917192,76.2118589320096,64.1942359384618,78.1946482621135,61.6901215764466
"145",51.9364085840945,91.5232367279561,55.1700095934525,88.4622514815731,86.9697995278023,81.7011387455455,90.7396091448918
"146",45.4912301235046,123.266888830608,47.8585701557813,138.347344177838,138.484997903788,125.990985810667,132.137869789366
"147",48.4336295434671,70.9994245950651,49.0593045322588,69.7046279499585,71.8069651245727,77.3956429543471,74.7057115156997
"148",45.0985017131713,0,45.3603169552138,37.8854521581835,52.9349589715955,0,0
"149",0,0,7.4353803310494,0,0,0,0
"150",37.2485752525766,113.67544291774,40.928799363328,119.41550545023,116.401647033279,115.104280440932,113.075966624977
"151",0,0,3.83072619869212,0,0,0,0
"152",46.0493062679531,68.5502426836335,47.2998823883617,77.9580207176936,78.7849938199645,77.7548229024722,80.6256952504501
"153",47.0318886052068,81.8175024876512,52.0567388270112,68.9572457019342,72.9765356287288,68.5485957587313,79.160932101834
"154",12.2916249471387,0,0,0,0,0,0
"155",0,0,1.57069714073325,0,0,0,0
"156",32.105419050796,83.2641944398002,33.9784485436934,70.7613545144899,67.6779685403003,86.0949817837616,85.2664002057822
"157",36.7927796862189,73.9099403464904,40.1732060107519,74.9920529019255,78.5211312497801,67.3156229595656,69.2865868258967
"158",47.44160191564,0,49.1054670812065,0,0,0,0
"159",40.2495617432559,80.4146742244677,44.2729340244946,88.1218627316238,81.8828948045134,77.3337905212634,73.7350141046932
"160",37.6282051035471,68.3202241821779,38.5916339554173,73.2572874594993,75.5534994813715,71.8636118158126,71.4296813375216
"161",0,0,0,0,0,0,0
"162",45.9318232431981,0,49.5708890324221,69.1121665932347,0,0,0
"163",45.2810522892607,0,49.9520517449581,0,0,0,0
"164",41.4038324701941,74.4462155815798,44.9985602750592,68.1398696372129,80.6448787046406,67.6459984587478,82.7741928752369
"165",41.8215254037668,0,43.3335704569458,0,0,0,0
"166",49.3485487481124,71.9313912624064,50.5532427355271,81.6414188795027,75.8549952311929,84.2498050212398,78.4335712202945
"167",0,0,5.36201589716182,0,0,0,0
"168",37.741897080373,92.3237062727331,37.1675819377137,104.890139443131,99.7190924058717,99.6924599313266,101.771741875182
"169",0,0,5.21010252618204,0,0,0,0
"170",38.8982761628898,48.1864033239986,40.2762345633363,57.4489644436399,62.5927365335887,60.4435394620402,47.0432253033769
"171",6.90723893573684,0,1.42857821239321,0,0,0,0
"172",39.2544251268271,81.0684039012302,39.8860944838678,79.9052532271013,85.6984706420317,79.1558473022573,73.0150247993685
"173",16.2752122207293,0,4.52138554005344,0,0,0,0
"174",45.1633014764311,110.33123857177,45.1633014764311,118.902150897738,107.255927618585,117.577728246693,99.2501191965624
"175",43.5260240160558,76.6925871682408,47.7399626923916,79.2228139275178,69.8183281681071,72.8988800595674,81.654272253469
"176",50.818894429019,100.584081515774,54.7536739551439,93.3866212552719,101.257595986784,90.6117018631672,101.423281787479
"177",30.7846248208023,0,35.070866701747,0,0,0,0
"178",53.531689392323,81.9159394093873,57.8627161211152,81.8560500735234,77.7870209249818,75.5121992795862,81.1010179641658
"179",0,0,1.62546817695328,0,0,0,0
"180",0,0,13.5363898882048,0,0,0,0
"181",34.706842128163,0,37.6107732967266,0,0,0,0
"182",40.8580374631006,54.0038168121142,44.1088478722831,64.7438317423905,59.5895338877645,49.7169958403775,54.4535056059212
"183",40.3870491739706,47.2969724587939,44.2476648380614,0,55.8192790809938,0,0
"184",42.4189871143129,61.9804594973377,47.1692442534094,76.1479627102074,80.7235217848619,95.5750143755136,73.4248667886234
"185",45.9756898789812,73.4800164632902,46.638222116683,77.2064377246875,75.0528196300887,89.3579893975459,78.8060596263281
"186",50.9839826887417,0,54.3892373920568,65.1802709064818,0,0,0
"187",59.8909667574295,85.1377366555668,64.4484253720442,78.9474581406663,78.702392069517,89.6493516421944,91.1765838258296
"188",35.8513948531885,69.0751109357561,36.9235954283626,70.2765312369544,65.1815337756049,59.9257765137895,62.9510754881382
"189",43.1198129839593,60.5915247706776,49.1487542266192,67.825792192905,66.9927400568011,75.6198409670496,72.3238447107762
"190",38.4225220193841,0,38.2825514478276,0,42.8306065302434,0,0
"191",41.0902920451378,68.7889149870272,37.5913713906065,72.0172735209172,68.2636100737922,77.23657094791,74.0275077768003
"192",41.5782002946089,63.426411234924,48.0495425701328,78.0735762377758,75.4134321770986,71.5634080300068,70.500735444327
"193",0,0,6.6522992124623,0,0,0,0
"194",37.9566642424083,0,45.2659424907775,29.5923305494875,0,0,29.3211962390194
"195",45.106560274188,46.6392934969429,43.5451207592317,0,42.8996136303947,0,0
"196",2.56317070075874,0,0,0,0,0,0
"197",40.8660410312959,76.9890137402403,42.7421408712451,80.2325069554994,78.0388355560203,80.3836246873845,86.7273667915646
