"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48.6833484429729,0,44.9290040455472,0,0,0,0
"2",45.9591184371981,85.9383450400817,48.7346826758134,88.4361363589747,92.5465353064992,104.778201211178,110.349619268014
"3",50.7230600847428,0,54.8180353985561,0,0,0,0
"4",34.692507727763,96.837044956912,42.8461663889893,92.5794527528504,93.7941468021536,105.642937149505,104.169277027426
"5",36.6207567140341,76.6795245746292,36.1111011813436,76.4666533671687,76.7316787671871,72.6046626151041,75.1647986925369
"6",41.8418295046222,66.3751868022842,43.7372442127765,71.5536129233658,68.7482268813999,69.7192376326201,75.1228608130132
"7",55.7277878793645,101.811433878641,57.8475597888894,95.3158515752444,99.5251652295044,96.4396986800915,105.038419999992
"8",39.4714180192178,68.2280182667466,41.7604134930722,66.4019573189972,66.3158206886714,65.6268385747248,65.1817379979304
"9",49.7183341832733,72.7787671970847,48.8317522435676,81.127559443108,72.0283026027304,65.6697077941094,70.7419399334469
"10",0,0,2.12012293646212,0,0,0,0
"11",33.113657110046,71.3162679901589,33.8416507172068,66.1062755198206,62.2914054228442,72.68483984188,68.8082250976529
"12",37.8060559373247,0,39.0488521726164,0,0,0,0
"13",43.1326106397863,68.8849362425261,44.6222505720061,59.3494344248479,68.2449976503885,61.5757856311771,69.2117654261761
"14",67.8456542876916,100.693628453715,72.0367623871994,103.150195301565,99.3806314588453,105.796963957512,104.025675803014
"15",0,0,2.90641855561931,0,0,0,0
"16",0,0,2.23805936910632,0,0,0,0
"17",45.0883964854944,56.3777437532007,44.2687929499046,69.6385818322616,66.768229885988,62.6665176386914,76.4687849082931
"18",32.9574890946827,0,36.8899041097081,20.1447320420433,0,0,0
"19",42.0569956507404,69.9976380951792,49.8326564858979,67.7202452625797,61.79052743525,67.5790280718304,69.4120784561858
"20",36.5197322166581,50.182684276077,37.1560160978558,50.855455211065,50.7516811452439,50.906836427098,51.8258828908677
"21",37.0734848516272,68.1047751379561,42.9852827392781,65.794986879347,73.5849009036982,74.9356427648902,71.7764663853143
"22",46.0018389928705,83.9484317217067,45.4078125861834,73.9572033260816,76.4771102766102,84.9162342814324,89.0973674280919
"23",36.3759545694416,68.4010053416212,40.2702786598179,77.0813430720565,61.9735880830771,89.2568852066591,66.9899969873357
"24",31.3984354924844,80.4266587452454,34.7629680967051,78.6424069896859,75.7797131302641,84.6606831281789,102.332284645111
"25",38.6614345221129,82.9046629976724,42.9778632157134,94.4677755135883,76.0152926431371,77.6886853340846,85.8287876524585
"26",40.4170026888771,50.2958762478708,36.7080874671975,44.7482449472608,50.718860035379,51.4218130769994,49.8543482365998
"27",0,0,13.6678722912371,0,0,0,0
"28",43.0547675822192,0,43.4725407201797,0,0,0,0
"29",40.5670119977428,80.4903337657595,43.1771948047762,82.3874688902345,91.0709592913032,81.9160057445216,78.5908748312358
"30",48.2198551289964,57.4939943474047,48.2238237279196,0,57.1537904353326,0,47.4976863710102
"31",37.2970480930049,68.8155636355718,33.7331293980842,70.602892075256,71.2772308183308,63.8826189681752,79.9323254349668
"32",34.1060304290033,72.9446206050771,35.7273480371414,72.8863846081899,76.0586965272174,65.1403261487595,80.6193579242566
"33",44.2609149936403,151.807187314329,46.0482377627579,143.869571948081,148.64502876011,169.759561097623,147.846164434134
"34",62.5345234755121,84.2293506659587,65.3054182643381,92.9005749262971,94.3742910785138,80.0604250805532,98.1246071784486
"35",38.7581569581087,77.2974801690122,44.2772090939623,64.3245092123623,63.8379142998912,76.1868614171135,68.5150462844171
"36",48.622839479647,70.9411352074596,47.3871077541882,78.1234443634421,76.2429186286834,68.3198590877509,73.7240231367442
"37",35.7332817602309,54.3637259662734,36.7663093452571,63.0344515406919,60.176717977595,57.194614974559,58.0027398302298
"38",48.5299697555945,89.524518487808,50.7245783723422,101.826567247893,90.4199142419433,96.1091920684802,88.1522310165834
"39",48.2590231695354,97.4798249107478,49.5713121879268,87.654750175787,93.3126680748542,88.4394684906485,94.3351601942593
"40",0,0,1.95564120425825,0,0,0,0
"41",48.0000884725205,90.4436991854755,47.6308750008881,80.2464533230901,97.7107686674105,93.9552305669384,89.6602088594652
"42",37.5308023415921,75.0746867957052,37.9502348603536,69.7973727897106,74.9901717020723,72.4595535866475,65.2699743687617
"43",30.8672193816258,63.3286835799029,36.8473118965586,62.7678397782921,71.1369145607383,57.5656532613205,61.4961294347042
"44",39.2711748407522,0,34.9886658076363,0,0,0,0
"45",0,0,18.9492503887438,0,0,0,0
"46",51.5563386813507,53.780265917866,52.9000595100002,59.3090062202102,73.1775838721468,77.4358466763505,55.1747614907504
"47",0,0,3.97927963992836,0,0,0,0
"48",0,0,24.7223047285504,0,0,0,0
"49",38.7125447106404,0,39.6374513989464,0,56.5833869987858,0,0
"50",38.7127828458486,54.6410903620437,43.3289479103284,54.7776502769713,52.0853942833806,52.0758652492122,54.7970978450856
"51",34.8151592673293,64.9469673069884,33.2769857161317,59.6927380436523,63.2912565586418,71.618704649361,55.2339775647174
"52",36.0553111321114,84.8339394216053,39.6783122602549,81.7495955324962,105.359854885376,85.1762927495673,88.283283075461
