contacts,Isolate,Limit,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk.E,P.outbrk.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR.E,CFR.S,TimePeakInfected.mean,TimePeakInfected.stderr,TimePeakInfected.mean.E,TimePeakInfected.stderr.E,TimePeakInfected.mean.S,TimePeakInfected.stderr.S
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1,0.00067,NA,NA,NA,NA,1,NA,0.83,0.0042,NA,NA,NA,NA,NaN,NaN,52,0.46,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.095,0.00074,NA,NA,NA,NA,1,NA,0.79,0.0054,NA,NA,NA,NA,NaN,NaN,69,0.71,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.06,0.0015,NA,NA,NA,NA,0.96,NA,0.52,0.012,NA,NA,NA,NA,NaN,NaN,100,2.8,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00069,NA,NA,NA,NA,1,NA,0.83,0.0049,NA,NA,NA,NA,NaN,NaN,57,0.54,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1,0.00084,NA,NA,NA,NA,1,NA,0.83,0.0042,NA,NA,NA,NA,NaN,NaN,47,0.43,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.018,0.00016,NA,NA,NA,NA,1,NA,0.92,0.0034,NA,NA,NA,NA,NaN,NaN,57,0.46,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit10,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.011,0.0027,NA,NA,NA,NA,0.76,NA,0.09,0.023,NA,NA,NA,NA,NaN,NaN,21,3.3,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit10,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,6e-04,3.1e-05,NA,NA,NA,NA,0.74,NA,0.002,0.00034,NA,NA,NA,NA,NaN,NaN,5,0.66,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit10,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.032,0.0036,NA,NA,NA,NA,0.77,NA,0.26,0.03,NA,NA,NA,NA,NaN,NaN,37,3.2,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit100,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0044,0.00068,NA,NA,NA,NA,0.7,NA,0.036,0.0057,NA,NA,NA,NA,NaN,NaN,21,2.3,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit2000,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0044,0.00068,NA,NA,NA,NA,0.7,NA,0.036,0.0057,NA,NA,NA,NA,NaN,NaN,21,2.3,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit25,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.017,0.0027,NA,NA,NA,NA,0.8,NA,0.14,0.022,NA,NA,NA,NA,NaN,NaN,35,3.6,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit250,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0044,0.00068,NA,NA,NA,NA,0.7,NA,0.036,0.0057,NA,NA,NA,NA,NaN,NaN,21,2.3,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.0013,0.00014,NA,NA,NA,NA,0.7,NA,0.01,0.0015,NA,NA,NA,NA,NaN,NaN,14,1.5,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,6e-04,3.1e-05,NA,NA,NA,NA,0.74,NA,0.002,0.00034,NA,NA,NA,NA,NaN,NaN,5,0.66,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0058,0.00087,NA,NA,NA,NA,0.74,NA,0.052,0.0083,NA,NA,NA,NA,NaN,NaN,30,3.5,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit500,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0044,0.00068,NA,NA,NA,NA,0.7,NA,0.036,0.0057,NA,NA,NA,NA,NaN,NaN,21,2.3,NA,NA,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00075,0.058,0.00047,0.041,0.00035,0.99,0.98,0.82,0.0055,0.69,0.0046,0.13,0.00092,0.078,0.22,71,0.65,55,0.5,78,0.73
