contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1,0.00045,NA,NA,NA,NA,0.82,NA,NA,0.19,NA,NA,0.84,0.00053,NA,NA,NA,NA,0.11,NA,NA,51,0.37,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.097,0.00035,NA,NA,NA,NA,0.75,NA,NA,0.266,NA,NA,0.8,0.00052,NA,NA,NA,NA,0.11,NA,NA,67,0.52,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.069,0.00038,NA,NA,NA,NA,0.59,NA,NA,0.432,NA,NA,0.6,0.0013,NA,NA,NA,NA,0.1,NA,NA,120,1.4,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00034,NA,NA,NA,NA,0.84,NA,NA,0.176,NA,NA,0.84,0.00041,NA,NA,NA,NA,0.11,NA,NA,56,0.42,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1,0.00068,NA,NA,NA,NA,0.83,NA,NA,0.178,NA,NA,0.84,0.00079,NA,NA,NA,NA,0.11,NA,NA,47,0.43,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.018,0.00015,NA,NA,NA,NA,0.79,NA,NA,0.218,NA,NA,0.93,0.00038,NA,NA,NA,NA,0.019,NA,NA,56,0.39,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.071,0.00028,NA,NA,NA,NA,0.78,NA,NA,0.222,NA,NA,0.87,4e-04,NA,NA,NA,NA,0.075,NA,NA,63,0.46,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.067,0.00029,NA,NA,NA,NA,0.8,NA,NA,0.202,NA,NA,0.83,0.00052,NA,NA,NA,NA,0.074,NA,NA,61,0.4,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.069,0.00029,NA,NA,NA,NA,0.82,NA,NA,0.182,NA,NA,0.87,0.00042,NA,NA,NA,NA,0.073,NA,NA,48,0.36,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07,0.00027,NA,NA,NA,NA,0.75,NA,NA,0.262,NA,NA,0.86,0.00043,NA,NA,NA,NA,0.076,NA,NA,64,0.52,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.067,0.00028,NA,NA,NA,NA,0.81,NA,NA,0.194,NA,NA,0.84,5e-04,NA,NA,NA,NA,0.074,NA,NA,57,0.36,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.073,0.00028,NA,NA,NA,NA,0.79,NA,NA,0.212,NA,NA,0.83,0.00055,NA,NA,NA,NA,0.081,NA,NA,67,0.47,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.062,3e-04,NA,NA,NA,NA,0.69,NA,NA,0.314,NA,NA,0.77,0.00089,NA,NA,NA,NA,0.074,NA,NA,76,0.65,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.034,0.00032,NA,NA,NA,NA,0.55,NA,NA,0.474,NA,NA,0.46,0.0024,NA,NA,NA,NA,0.069,NA,NA,120,1.6,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.068,0.00026,NA,NA,NA,NA,0.8,NA,NA,0.21,NA,NA,0.85,0.00052,NA,NA,NA,NA,0.075,NA,NA,62,0.4,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.095,0.00038,NA,NA,NA,NA,0.78,NA,NA,0.23,NA,NA,0.84,0.00048,NA,NA,NA,NA,0.1,NA,NA,59,0.43,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.067,0.00027,NA,NA,NA,NA,0.83,NA,NA,0.174,NA,NA,0.84,0.00047,NA,NA,NA,NA,0.074,NA,NA,55,0.33,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00037,NA,NA,NA,NA,0.82,NA,NA,0.198,NA,NA,0.83,5e-04,NA,NA,NA,NA,0.11,NA,NA,57,0.43,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.059,0.00028,NA,NA,NA,NA,0.74,NA,NA,0.274,NA,NA,0.74,0.0011,NA,NA,NA,NA,0.074,NA,NA,77,0.6,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.03,0.00032,NA,NA,NA,NA,0.48,NA,NA,0.546,NA,NA,0.4,0.0027,NA,NA,NA,NA,0.069,NA,NA,120,2,NA,NA,NA,NA
