contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1088,0.0007489,NA,NA,NA,NA,0.844,NA,NA,0.154,NA,NA,0.8427,0.004518,NA,NA,NA,NA,0.1144,NA,NA,36.84,0.3637,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.1,modSV,0.1067,0.0008031,NA,NA,NA,NA,0.78,NA,NA,0.216,NA,NA,0.8267,0.005648,NA,NA,NA,NA,0.1143,NA,NA,42.37,0.4512,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.1024,0.0009383,NA,NA,NA,NA,0.788,NA,NA,0.21,NA,NA,0.8,0.006838,NA,NA,NA,NA,0.1135,NA,NA,46.6,0.5421,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.3,modSV,0.09523,0.001214,NA,NA,NA,NA,0.74,NA,NA,0.25,NA,NA,0.7519,0.009242,NA,NA,NA,NA,0.1124,NA,NA,51.84,0.732,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.4,modSV,0.08565,0.001322,NA,NA,NA,NA,0.692,NA,NA,0.294,NA,NA,0.6884,0.01036,NA,NA,NA,NA,0.1107,NA,NA,58.56,0.9845,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.07427,0.001222,NA,NA,NA,NA,0.626,NA,NA,0.358,NA,NA,0.6045,0.009652,NA,NA,NA,NA,0.1094,NA,NA,71.25,1.31,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1101,0.0005222,NA,NA,NA,NA,0.828,NA,NA,0.172,NA,NA,0.8503,0.002946,NA,NA,NA,NA,0.1146,NA,NA,39.06,0.3443,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1092,0.0008659,NA,NA,NA,NA,0.824,NA,NA,0.176,NA,NA,0.8399,0.004657,NA,NA,NA,NA,0.1151,NA,NA,34.14,0.4147,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02527,0.0001973,NA,NA,NA,NA,0.834,NA,NA,0.164,NA,NA,0.9326,0.003892,NA,NA,NA,NA,0.02638,NA,NA,40.55,0.3891,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07762,0.0004665,NA,NA,NA,NA,0.818,NA,NA,0.178,NA,NA,0.8766,0.004302,NA,NA,NA,NA,0.08135,NA,NA,43.54,0.3698,NA,NA,NA,NA
