contacts,Isolate,Limit,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk.E,P.outbrk.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR.E,CFR.S,TimePeakInfected.mean,TimePeakInfected.stderr,TimePeakInfected.mean.E,TimePeakInfected.stderr.E,TimePeakInfected.mean.S,TimePeakInfected.stderr.S
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1,0.00067,0.1,0.00067,NA,NA,0.81,NA,0.83,0.0042,0.83,0.0042,NA,NA,0.11,NA,52,0.46,52,0.46,NA,NA
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.095,0.00074,0.095,0.00074,NA,NA,0.73,NA,0.79,0.0054,0.79,0.0054,NA,NA,0.11,NA,69,0.71,69,0.71,NA,NA
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.06,0.0015,0.06,0.0015,NA,NA,0.51,NA,0.52,0.012,0.52,0.012,NA,NA,0.1,NA,100,2.8,100,2.8,NA,NA
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00069,0.1,0.00069,NA,NA,0.77,NA,0.83,0.0049,0.83,0.0049,NA,NA,0.11,NA,57,0.54,57,0.54,NA,NA
null_model_mixed,IsolateNO,Limit0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1,0.00084,0.1,0.00084,NA,NA,0.81,NA,0.83,0.0042,0.83,0.0042,NA,NA,0.11,NA,47,0.43,47,0.43,NA,NA
null_model_mixed,IsolateNO,Limit0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.018,0.00016,0.018,0.00016,NA,NA,0.78,NA,0.92,0.0034,0.92,0.0034,NA,NA,0.019,NA,57,0.46,57,0.46,NA,NA
null_model_mixed,IsolateYES,Limit10,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.011,0.0027,0.011,0.0027,NA,NA,0.17,NA,0.09,0.023,0.09,0.023,NA,NA,0.11,NA,21,3.3,21,3.3,NA,NA
null_model_mixed,IsolateYES,Limit10,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,6e-04,3.1e-05,6e-04,3.1e-05,NA,NA,0.13,NA,0.002,0.00034,0.002,0.00034,NA,NA,0.24,NA,5,0.66,5,0.66,NA,NA
null_model_mixed,IsolateYES,Limit10,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.032,0.0036,0.032,0.0036,NA,NA,0.25,NA,0.26,0.03,0.26,0.03,NA,NA,0.11,NA,37,3.2,37,3.2,NA,NA
null_model_mixed,IsolateYES,Limit100,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0044,0.00068,0.0044,0.00068,NA,NA,0.21,NA,0.036,0.0057,0.036,0.0057,NA,NA,0.11,NA,21,2.3,21,2.3,NA,NA
null_model_mixed,IsolateYES,Limit2000,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0044,0.00068,0.0044,0.00068,NA,NA,0.21,NA,0.036,0.0057,0.036,0.0057,NA,NA,0.11,NA,21,2.3,21,2.3,NA,NA
null_model_mixed,IsolateYES,Limit25,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.017,0.0027,0.017,0.0027,NA,NA,0.26,NA,0.14,0.022,0.14,0.022,NA,NA,0.11,NA,35,3.6,35,3.6,NA,NA
null_model_mixed,IsolateYES,Limit250,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0044,0.00068,0.0044,0.00068,NA,NA,0.21,NA,0.036,0.0057,0.036,0.0057,NA,NA,0.11,NA,21,2.3,21,2.3,NA,NA
null_model_mixed,IsolateYES,Limit50,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.0013,0.00014,0.0013,0.00014,NA,NA,0.2,NA,0.01,0.0015,0.01,0.0015,NA,NA,0.12,NA,14,1.5,14,1.5,NA,NA
null_model_mixed,IsolateYES,Limit50,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,6e-04,3.1e-05,6e-04,3.1e-05,NA,NA,0.13,NA,0.002,0.00034,0.002,0.00034,NA,NA,0.24,NA,5,0.66,5,0.66,NA,NA
null_model_mixed,IsolateYES,Limit50,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0058,0.00087,0.0058,0.00087,NA,NA,0.21,NA,0.052,0.0083,0.052,0.0083,NA,NA,0.1,NA,30,3.5,30,3.5,NA,NA
null_model_mixed,IsolateYES,Limit500,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0044,0.00068,0.0044,0.00068,NA,NA,0.21,NA,0.036,0.0057,0.036,0.0057,NA,NA,0.11,NA,21,2.3,21,2.3,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00075,0.058,0.00047,0.042,0.00022,0.79,0.78,0.82,0.0055,0.69,0.0046,0.13,0.00023,0.078,0.22,71,0.65,55,0.5,80,0.51
shield_cont10_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1,6e-04,0.059,0.00038,0.042,0.00025,0.78,0.77,0.83,0.0038,0.7,0.0031,0.13,0.00041,0.078,0.22,80,0.76,55,0.45,91,0.77
shield_cont10_age3_age2_20,IsolateNO,Limit0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.017,0.00017,0.0075,1e-04,0.0099,0.00011,0.78,0.77,0.91,0.0035,0.75,0.0028,0.17,0.00029,0.0098,0.057,80,0.74,55,0.43,91,0.76
shield_cont10_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.032,0.0036,0.02,0.0022,0.035,0.0015,0.25,0.11,0.27,0.031,0.24,0.026,0.11,0.0048,0.079,0.26,37,4.1,37,3.1,110,5.5
shield_cont10_age3_age2_20,IsolateYES,Limit100,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0039,0.00052,0.0038,0.00051,0.0011,0.00032,0.22,0.026,0.045,0.0064,0.045,0.0064,0.0032,0.0012,0.077,0.15,19,2.5,36,3.6,61,9
shield_cont10_age3_age2_20,IsolateYES,Limit2000,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0039,0.00052,0.0038,0.00051,0.0011,0.00032,0.22,0.026,0.045,0.0064,0.045,0.0064,0.0032,0.0012,0.077,0.15,19,2.5,36,3.6,61,9
shield_cont10_age3_age2_20,IsolateYES,Limit25,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02,0.0029,0.014,0.0019,0.024,0.0023,0.24,0.068,0.18,0.026,0.16,0.023,0.082,0.0077,0.079,0.25,37,4.7,43,4.2,130,8.1
shield_cont10_age3_age2_20,IsolateYES,Limit250,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0039,0.00052,0.0038,0.00051,0.0011,0.00032,0.22,0.026,0.045,0.0064,0.045,0.0064,0.0032,0.0012,0.077,0.15,19,2.5,36,3.6,61,9
shield_cont10_age3_age2_20,IsolateYES,Limit50,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.004,0.00067,0.0037,0.00057,0.0028,0.0013,0.21,0.018,0.044,0.0074,0.043,0.007,0.0091,0.0048,0.079,0.22,17,2.3,33,3,66,9.8
shield_cont10_age3_age2_20,IsolateYES,Limit500,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0039,0.00052,0.0038,0.00051,0.0011,0.00032,0.22,0.026,0.045,0.0064,0.045,0.0064,0.0032,0.0012,0.077,0.15,19,2.5,36,3.6,61,9
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00066,0.059,0.00032,0.043,0.00033,0.84,0.79,0.83,0.0032,0.7,0.0024,0.14,0.00086,0.078,0.22,79,0.9,54,0.39,93,0.88
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.075,0.0012,0.059,0.00046,0.041,0.00089,0.84,0.32,0.75,0.0048,0.7,0.0034,0.13,0.0025,0.078,0.22,41,1.7,49,0.44,93,2
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.077,0.0012,0.059,0.00041,0.042,0.00084,0.81,0.34,0.75,0.005,0.7,0.0035,0.13,0.0025,0.078,0.22,47,1.9,54,0.47,100,2.1
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.062,0.00065,0.059,0.00041,0.042,0.00086,0.82,0.05,0.7,0.0042,0.7,0.0038,0.14,0.00091,0.078,0.22,20,0.93,54,0.46,110,3.1
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.06,0.00041,0.059,3e-04,0.033,0.0072,0.81,0.014,0.7,0.0019,0.7,0.0018,0.1,0.023,0.078,0.2,17,0.6,54,0.4,100,21
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.075,0.0012,0.056,0.00051,0.035,0.00096,0.68,0.35,0.72,0.0066,0.66,0.0052,0.11,0.003,0.079,0.21,64,2.5,64,0.73,120,2.8
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.044,0.001,0.039,0.00077,0.016,0.0013,0.54,0.13,0.48,0.0092,0.47,0.0087,0.054,0.0043,0.077,0.17,63,3.7,99,2.2,160,8.7
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.085,0.0012,0.059,0.00043,0.041,0.00061,0.83,0.52,0.78,0.0056,0.7,0.0041,0.13,0.0018,0.078,0.22,60,1.8,53,0.49,98,1.4
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.067,0.001,0.059,0.00059,0.04,0.0014,0.81,0.17,0.73,0.0042,0.7,0.0031,0.13,0.0039,0.078,0.21,25,1.2,46,0.43,79,2.6
