contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1,0.00071,NA,NA,NA,NA,0.82,NA,NA,0.83,0.0046,NA,NA,NA,NA,0.11,NA,NA,50,0.45,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.095,0.00072,NA,NA,NA,NA,0.75,NA,NA,0.79,0.0052,NA,NA,NA,NA,0.11,NA,NA,66,0.65,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.064,0.0011,NA,NA,NA,NA,0.59,NA,NA,0.56,0.0091,NA,NA,NA,NA,0.1,NA,NA,110,2,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00069,NA,NA,NA,NA,0.84,NA,NA,0.83,0.0049,NA,NA,NA,NA,0.11,NA,NA,55,0.5,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1,0.00083,NA,NA,NA,NA,0.83,NA,NA,0.83,0.0041,NA,NA,NA,NA,0.11,NA,NA,46,0.47,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.018,0.00017,NA,NA,NA,NA,0.79,NA,NA,0.92,0.0041,NA,NA,NA,NA,0.019,NA,NA,56,0.44,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07,0.00049,NA,NA,NA,NA,0.78,NA,NA,0.86,0.0049,NA,NA,NA,NA,0.075,NA,NA,62,0.54,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.066,4e-04,NA,NA,NA,NA,0.8,NA,NA,0.83,0.0036,NA,NA,NA,NA,0.074,NA,NA,61,0.42,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.069,0.00041,NA,NA,NA,NA,0.82,NA,NA,0.87,0.0037,NA,NA,NA,NA,0.073,NA,NA,48,0.35,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.069,0.00055,NA,NA,NA,NA,0.75,NA,NA,0.84,0.006,NA,NA,NA,NA,0.076,NA,NA,64,0.6,NA,NA,NA,NA
