contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,N.nodeath,N.nodeath.E,N.nodeath.S,N.death,N.death.E,N.death.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1089,0.0003456,NA,NA,NA,NA,0.8416,NA,NA,0.158,NA,NA,395,2500,2500,2105,0,0,0.8422,0.002145,NA,NA,NA,NA,0.1145,NA,NA,37.39,0.174,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.1,modSV,0.1068,0.0003572,NA,NA,NA,NA,0.8248,NA,NA,0.1716,NA,NA,429,2500,2500,2071,0,0,0.8267,0.002523,NA,NA,NA,NA,0.1144,NA,NA,43.79,0.2046,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.1029,0.0004059,NA,NA,NA,NA,0.7992,NA,NA,0.198,NA,NA,495,2500,2500,2005,0,0,0.8026,0.00296,NA,NA,NA,NA,0.1136,NA,NA,47.55,0.2343,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.3,modSV,0.09737,0.0004477,NA,NA,NA,NA,0.7432,NA,NA,0.252,NA,NA,630,2500,2500,1870,0,0,0.7681,0.003352,NA,NA,NA,NA,0.1125,NA,NA,54.2,0.3052,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.4,modSV,0.08787,0.0005308,NA,NA,NA,NA,0.7052,NA,NA,0.2856,NA,NA,714,2500,2500,1786,0,0,0.7029,0.004104,NA,NA,NA,NA,0.1111,NA,NA,61.07,0.4095,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.07332,0.0005847,NA,NA,NA,NA,0.6292,NA,NA,0.3552,NA,NA,888,2500,2500,1612,0,0,0.5989,0.004651,NA,NA,NA,NA,0.1091,NA,NA,72.17,0.6187,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1093,0.0003307,NA,NA,NA,NA,0.8396,NA,NA,0.1588,NA,NA,397,2500,2500,2103,0,0,0.8417,0.002287,NA,NA,NA,NA,0.1149,NA,NA,40.32,0.1763,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1097,0.000378,NA,NA,NA,NA,0.8364,NA,NA,0.1624,NA,NA,406,2500,2500,2094,0,0,0.8426,0.001879,NA,NA,NA,NA,0.1152,NA,NA,34.18,0.1615,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02509,8.617e-05,NA,NA,NA,NA,0.8408,NA,NA,0.1576,NA,NA,394,2500,2500,2106,0,0,0.9333,0.001784,NA,NA,NA,NA,0.02618,NA,NA,40.53,0.169,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07665,0.000245,NA,NA,NA,NA,0.8088,NA,NA,0.188,NA,NA,470,2500,2500,2030,0,0,0.8728,0.002417,NA,NA,NA,NA,0.08073,NA,NA,44.04,0.184,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07573,0.000171,NA,NA,NA,NA,0.86,NA,NA,0.1396,NA,NA,349,2500,2500,2151,0,0,0.8683,0.001413,NA,NA,NA,NA,0.08022,NA,NA,43.98,0.159,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07656,0.0001362,NA,NA,NA,NA,0.8692,NA,NA,0.1308,NA,NA,327,2500,2500,2173,0,0,0.8839,0.0007241,NA,NA,NA,NA,0.07971,NA,NA,39.14,0.1265,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07658,0.0002254,NA,NA,NA,NA,0.8168,NA,NA,0.1824,NA,NA,456,2500,2500,2044,0,0,0.8728,0.002154,NA,NA,NA,NA,0.08067,NA,NA,44.39,0.1869,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07471,0.0001772,NA,NA,NA,NA,0.86,NA,NA,0.1396,NA,NA,349,2500,2500,2151,0,0,0.8657,0.001522,NA,NA,NA,NA,0.07944,NA,NA,43.11,0.1462,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.08231,0.0002435,NA,NA,NA,NA,0.8412,NA,NA,0.1564,NA,NA,391,2500,2500,2109,0,0,0.8597,0.002177,NA,NA,NA,NA,0.08738,NA,NA,44.34,0.1889,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.07131,0.0002338,NA,NA,NA,NA,0.7928,NA,NA,0.2048,NA,NA,512,2500,2500,1988,0,0,0.8248,0.002341,NA,NA,NA,NA,0.07958,NA,NA,52.74,0.2254,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.04596,0.0003274,NA,NA,NA,NA,0.612,NA,NA,0.3756,NA,NA,939,2500,2500,1561,0,0,0.5568,0.003736,NA,NA,NA,NA,0.07626,NA,NA,79.69,0.5715,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07607,0.0002069,NA,NA,NA,NA,0.8312,NA,NA,0.1668,NA,NA,417,2500,2500,2083,0,0,0.8705,0.001932,NA,NA,NA,NA,0.08036,NA,NA,44.52,0.1735,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.09221,0.0002441,NA,NA,NA,NA,0.838,NA,NA,0.1608,NA,NA,402,2500,2500,2098,0,0,0.8569,0.001798,NA,NA,NA,NA,0.09716,NA,NA,43.66,0.1662,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07551,0.0001708,NA,NA,NA,NA,0.8444,NA,NA,0.1556,NA,NA,389,2500,2500,2111,0,0,0.8687,0.00138,NA,NA,NA,NA,0.07997,NA,NA,41.86,0.1364,NA,NA,NA,NA
