contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk.E,P.outbrk.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1,0.00071,0.1,0.00071,NA,NA,0.82,NA,0.83,0.0046,0.83,0.0046,NA,NA,0.11,NA,50,0.46,50,0.46,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.095,0.00072,0.095,0.00072,NA,NA,0.75,NA,0.79,0.0052,0.79,0.0052,NA,NA,0.11,NA,66,0.66,66,0.66,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.064,0.0011,0.064,0.0011,NA,NA,0.59,NA,0.56,0.0091,0.56,0.0091,NA,NA,0.1,NA,110,2.1,110,2.1,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00069,0.1,0.00069,NA,NA,0.84,NA,0.83,0.0049,0.83,0.0049,NA,NA,0.11,NA,55,0.52,55,0.52,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1,0.00083,0.1,0.00083,NA,NA,0.83,NA,0.83,0.0041,0.83,0.0041,NA,NA,0.11,NA,46,0.47,46,0.47,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.018,0.00017,0.018,0.00017,NA,NA,0.79,NA,0.92,0.0041,0.92,0.0041,NA,NA,0.019,NA,55,0.45,55,0.45,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07,0.00049,0.07,0.00049,NA,NA,0.78,NA,0.86,0.0049,0.86,0.0049,NA,NA,0.075,NA,62,0.57,62,0.57,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.066,4e-04,0.066,4e-04,NA,NA,0.8,NA,0.83,0.0036,0.83,0.0036,NA,NA,0.074,NA,61,0.48,61,0.48,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.069,0.00041,0.069,0.00041,NA,NA,0.82,NA,0.87,0.0037,0.87,0.0037,NA,NA,0.073,NA,47,0.41,47,0.41,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.069,0.00055,0.069,0.00055,NA,NA,0.75,NA,0.84,0.006,0.84,0.006,NA,NA,0.076,NA,63,0.67,63,0.67,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.066,0.00036,0.066,0.00036,NA,NA,0.81,NA,0.83,0.003,0.83,0.003,NA,NA,0.074,NA,57,0.41,57,0.41,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.073,0.00042,0.073,0.00042,NA,NA,0.79,NA,0.83,0.0037,0.83,0.0037,NA,NA,0.081,NA,67,0.55,67,0.55,NA,NA
