contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1101,0.0004865,NA,NA,NA,NA,0.844,NA,NA,0.154,NA,NA,0.8528,0.0005727,NA,NA,NA,NA,0.1144,NA,NA,37.21,0.3269,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.1,modSV,0.1086,0.0003535,NA,NA,NA,NA,0.78,NA,NA,0.216,NA,NA,0.8417,0.0004328,NA,NA,NA,NA,0.1143,NA,NA,43.04,0.3798,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.1054,0.0003633,NA,NA,NA,NA,0.788,NA,NA,0.21,NA,NA,0.8229,0.0005488,NA,NA,NA,NA,0.1135,NA,NA,47.8,0.4193,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.3,modSV,0.1006,0.0003695,NA,NA,NA,NA,0.74,NA,NA,0.25,NA,NA,0.7942,0.0006638,NA,NA,NA,NA,0.1124,NA,NA,54.4,0.4973,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.4,modSV,0.09214,0.0004531,NA,NA,NA,NA,0.692,NA,NA,0.294,NA,NA,0.7408,0.002418,NA,NA,NA,NA,0.1106,NA,NA,62.65,0.6284,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.07997,0.0004578,NA,NA,NA,NA,0.626,NA,NA,0.358,NA,NA,0.6511,0.002496,NA,NA,NA,NA,0.1094,NA,NA,76.09,0.9378,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1106,0.0003646,NA,NA,NA,NA,0.828,NA,NA,0.172,NA,NA,0.8545,0.0004284,NA,NA,NA,NA,0.1146,NA,NA,39.24,0.3218,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1102,0.0006965,NA,NA,NA,NA,0.824,NA,NA,0.176,NA,NA,0.8481,0.002226,NA,NA,NA,NA,0.115,NA,NA,34.45,0.3878,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02545,0.0001694,NA,NA,NA,NA,0.834,NA,NA,0.164,NA,NA,0.9394,0.0003058,NA,NA,NA,NA,0.02638,NA,NA,40.82,0.3578,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07838,0.0002767,NA,NA,NA,NA,0.818,NA,NA,0.178,NA,NA,0.8852,0.000379,NA,NA,NA,NA,0.08134,NA,NA,43.66,0.3636,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07683,0.0002598,NA,NA,NA,NA,0.854,NA,NA,0.144,NA,NA,0.8747,0.0004243,NA,NA,NA,NA,0.08075,NA,NA,42.5,0.3197,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07691,0.000279,NA,NA,NA,NA,0.848,NA,NA,0.15,NA,NA,0.9003,0.0003234,NA,NA,NA,NA,0.0787,NA,NA,34.7,0.3037,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07751,0.0002834,NA,NA,NA,NA,0.836,NA,NA,0.164,NA,NA,0.8832,0.0003695,NA,NA,NA,NA,0.08068,NA,NA,43.83,0.3846,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07625,0.0002644,NA,NA,NA,NA,0.866,NA,NA,0.134,NA,NA,0.8773,0.000375,NA,NA,NA,NA,0.07997,NA,NA,40.7,0.3254,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.08372,0.0002795,NA,NA,NA,NA,0.87,NA,NA,0.13,NA,NA,0.8717,0.0003842,NA,NA,NA,NA,0.08762,NA,NA,42.17,0.3001,NA,NA,NA,NA
