contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.11,0.00049,NA,NA,NA,NA,0.84,NA,NA,0.164,NA,NA,0.85,0.00057,NA,NA,NA,NA,0.11,NA,NA,37,0.33,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.1,modSV,0.11,0.00035,NA,NA,NA,NA,0.78,NA,NA,0.23,NA,NA,0.84,0.00043,NA,NA,NA,NA,0.11,NA,NA,43,0.38,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.11,0.00036,NA,NA,NA,NA,0.79,NA,NA,0.232,NA,NA,0.82,0.00055,NA,NA,NA,NA,0.11,NA,NA,48,0.42,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.3,modSV,0.1,0.00037,NA,NA,NA,NA,0.74,NA,NA,0.29,NA,NA,0.79,0.00066,NA,NA,NA,NA,0.11,NA,NA,54,0.5,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.4,modSV,0.092,0.00036,NA,NA,NA,NA,0.69,NA,NA,0.346,NA,NA,0.74,0.00086,NA,NA,NA,NA,0.11,NA,NA,63,0.61,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.08,0.00037,NA,NA,NA,NA,0.63,NA,NA,0.406,NA,NA,0.65,0.0012,NA,NA,NA,NA,0.11,NA,NA,76,0.92,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.11,0.00036,NA,NA,NA,NA,0.83,NA,NA,0.176,NA,NA,0.85,0.00043,NA,NA,NA,NA,0.11,NA,NA,39,0.32,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.11,0.00065,NA,NA,NA,NA,0.82,NA,NA,0.186,NA,NA,0.85,8e-04,NA,NA,NA,NA,0.12,NA,NA,35,0.38,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.025,0.00017,NA,NA,NA,NA,0.83,NA,NA,0.17,NA,NA,0.94,0.00031,NA,NA,NA,NA,0.026,NA,NA,41,0.36,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.078,0.00028,NA,NA,NA,NA,0.82,NA,NA,0.186,NA,NA,0.89,0.00038,NA,NA,NA,NA,0.081,NA,NA,44,0.36,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.077,0.00026,NA,NA,NA,NA,0.85,NA,NA,0.148,NA,NA,0.87,0.00042,NA,NA,NA,NA,0.081,NA,NA,43,0.32,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.077,0.00028,NA,NA,NA,NA,0.85,NA,NA,0.154,NA,NA,0.9,0.00032,NA,NA,NA,NA,0.079,NA,NA,35,0.3,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.078,0.00028,NA,NA,NA,NA,0.84,NA,NA,0.168,NA,NA,0.88,0.00037,NA,NA,NA,NA,0.081,NA,NA,44,0.38,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.076,0.00026,NA,NA,NA,NA,0.87,NA,NA,0.138,NA,NA,0.88,0.00037,NA,NA,NA,NA,0.08,NA,NA,41,0.33,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.084,0.00028,NA,NA,NA,NA,0.87,NA,NA,0.134,NA,NA,0.87,0.00038,NA,NA,NA,NA,0.088,NA,NA,42,0.3,NA,NA,NA,NA
