contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,N.nodeath,N.nodeath.E,N.nodeath.S,N.death,N.death.E,N.death.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1093,0.0003286,NA,NA,NA,NA,0.8544,NA,NA,0.1452,NA,NA,363,2500,2500,2137,0,0,0.8441,0.002001,NA,NA,NA,NA,0.1146,NA,NA,36.94,0.1735,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.1,modSV,0.1069,0.000347,NA,NA,NA,NA,0.8216,NA,NA,0.176,NA,NA,440,2500,2500,2060,0,0,0.8286,0.002442,NA,NA,NA,NA,0.1143,NA,NA,42.99,0.1969,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.1027,0.0004118,NA,NA,NA,NA,0.7808,NA,NA,0.2136,NA,NA,534,2500,2500,1966,0,0,0.8034,0.003022,NA,NA,NA,NA,0.1134,NA,NA,46.78,0.2452,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.3,modSV,0.09788,0.000431,NA,NA,NA,NA,0.7548,NA,NA,0.24,NA,NA,600,2500,2500,1900,0,0,0.7711,0.003203,NA,NA,NA,NA,0.1126,NA,NA,52.51,0.2863,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.4,modSV,0.08929,0.0004917,NA,NA,NA,NA,0.694,NA,NA,0.2996,NA,NA,749,2500,2500,1751,0,0,0.7132,0.003742,NA,NA,NA,NA,0.1113,NA,NA,60.74,0.395,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.07368,0.0005968,NA,NA,NA,NA,0.6244,NA,NA,0.3588,NA,NA,897,2500,2500,1603,0,0,0.6009,0.00475,NA,NA,NA,NA,0.1092,NA,NA,71.05,0.6158,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1092,0.0003405,NA,NA,NA,NA,0.8612,NA,NA,0.1372,NA,NA,343,2500,2500,2157,0,0,0.841,0.002366,NA,NA,NA,NA,0.1149,NA,NA,39.54,0.1807,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1086,0.0004057,NA,NA,NA,NA,0.8552,NA,NA,0.1436,NA,NA,359,2500,2500,2141,0,0,0.8395,0.002256,NA,NA,NA,NA,0.1145,NA,NA,33.5,0.1722,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02506,8.599e-05,NA,NA,NA,NA,0.84,NA,NA,0.1592,NA,NA,398,2500,2500,2102,0,0,0.9352,0.001615,NA,NA,NA,NA,0.0261,NA,NA,40.09,0.1654,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07742,0.0001926,NA,NA,NA,NA,0.8284,NA,NA,0.1712,NA,NA,428,2500,2500,2072,0,0,0.8804,0.001659,NA,NA,NA,NA,0.08083,NA,NA,43.41,0.1693,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07612,0.0001441,NA,NA,NA,NA,0.8712,NA,NA,0.1288,NA,NA,322,2500,2500,2178,0,0,0.8755,0.0009169,NA,NA,NA,NA,0.07999,NA,NA,41.9,0.1356,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07725,0.0001299,NA,NA,NA,NA,0.8748,NA,NA,0.1252,NA,NA,313,2500,2500,2187,0,0,0.9003,0.0005976,NA,NA,NA,NA,0.07903,NA,NA,34.19,0.1225,NA,NA,NA,NA
