contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,N.nodeath,N.nodeath.E,N.nodeath.S,N.death,N.death.E,N.death.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.04885,0.0006585,NA,NA,NA,NA,0.526,NA,NA,0.4316,NA,NA,1079,2500,2500,1421,0,0,0.7268,0.008068,NA,NA,NA,NA,0.06298,NA,NA,32.94,0.3474,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.1,modSV,0.03503,0.0006153,NA,NA,NA,NA,0.462,NA,NA,0.4728,NA,NA,1182,2500,2500,1318,0,0,0.2954,0.005136,NA,NA,NA,NA,0.106,NA,NA,89.47,1.482,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.01839,0.0004965,NA,NA,NA,NA,0.3912,NA,NA,0.5376,NA,NA,1344,2500,2500,1156,0,0,0.1564,0.004202,NA,NA,NA,NA,0.1052,NA,NA,78.42,1.788,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.3,modSV,0.00614,0.0002576,NA,NA,NA,NA,0.3124,NA,NA,0.5908,NA,NA,1477,2500,2500,1023,0,0,0.05218,0.00225,NA,NA,NA,NA,0.1053,NA,NA,51.53,1.522,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.4,modSV,0.001946,9.374e-05,NA,NA,NA,NA,0.2324,NA,NA,0.666,NA,NA,1665,2500,2500,835,0,0,0.01484,0.0008088,NA,NA,NA,NA,0.1159,NA,NA,31.49,0.9549,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.0009832,3.79e-05,NA,NA,NA,NA,0.1792,NA,NA,0.726,NA,NA,1815,2500,2500,685,0,0,0.00572,0.000334,NA,NA,NA,NA,0.1467,NA,NA,20.37,0.6984,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.04769,0.0006547,NA,NA,NA,NA,0.5304,NA,NA,0.4144,NA,NA,1036,2500,2500,1464,0,0,0.3967,0.005388,NA,NA,NA,NA,0.1073,NA,NA,83.62,1.116,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.04724,0.0007202,NA,NA,NA,NA,0.5188,NA,NA,0.4284,NA,NA,1071,2500,2500,1429,0,0,0.3878,0.005694,NA,NA,NA,NA,0.1086,NA,NA,58.63,0.8303,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.01183,0.0001167,NA,NA,NA,NA,0.478,NA,NA,0.5008,NA,NA,1252,2500,2500,1248,0,0,0.5088,0.004206,NA,NA,NA,NA,0.02272,NA,NA,95.56,0.9596,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0252,0.0004883,NA,NA,NA,NA,0.4056,NA,NA,0.526,NA,NA,1315,2500,2500,1185,0,0,0.3086,0.005919,NA,NA,NA,NA,0.07548,NA,NA,87.23,1.39,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02269,0.0004237,NA,NA,NA,NA,0.4036,NA,NA,0.5316,NA,NA,1329,2500,2500,1171,0,0,0.2822,0.005182,NA,NA,NA,NA,0.07441,NA,NA,84,1.338,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02304,0.0004246,NA,NA,NA,NA,0.3932,NA,NA,0.544,NA,NA,1360,2500,2500,1140,0,0,0.2854,0.00517,NA,NA,NA,NA,0.07469,NA,NA,86.88,1.429,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02285,0.0004174,NA,NA,NA,NA,0.414,NA,NA,0.5248,NA,NA,1312,2500,2500,1188,0,0,0.2852,0.005112,NA,NA,NA,NA,0.07417,NA,NA,84.61,1.31,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02189,0.0004352,NA,NA,NA,NA,0.3848,NA,NA,0.546,NA,NA,1365,2500,2500,1135,0,0,0.2729,0.005366,NA,NA,NA,NA,0.07425,NA,NA,83.03,1.391,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.01349,0.0003759,NA,NA,NA,NA,0.3396,NA,NA,0.5804,NA,NA,1451,2500,2500,1049,0,0,0.1585,0.004418,NA,NA,NA,NA,0.0784,NA,NA,67.44,1.469,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.004083,0.000195,NA,NA,NA,NA,0.2248,NA,NA,0.6748,NA,NA,1687,2500,2500,813,0,0,0.04943,0.002403,NA,NA,NA,NA,0.07631,NA,NA,48.47,1.379,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.0007161,2.465e-05,NA,NA,NA,NA,0.0988,NA,NA,0.826,NA,NA,2065,2500,2500,435,0,0,0.004589,0.0002833,NA,NA,NA,NA,0.135,NA,NA,22.89,0.705,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02311,0.0004161,NA,NA,NA,NA,0.408,NA,NA,0.5304,NA,NA,1326,2500,2500,1174,0,0,0.2873,0.005078,NA,NA,NA,NA,0.07447,NA,NA,87.53,1.39,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.04891,0.000697,NA,NA,NA,NA,0.472,NA,NA,0.4796,NA,NA,1199,2500,2500,1301,0,0,0.3587,0.004993,NA,NA,NA,NA,0.12,NA,NA,87.47,1.086,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02293,0.0004265,NA,NA,NA,NA,0.3984,NA,NA,0.5384,NA,NA,1346,2500,2500,1154,0,0,0.2847,0.005217,NA,NA,NA,NA,0.07454,NA,NA,85.83,1.41,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.04367,0.0006765,NA,NA,NA,NA,0.5152,NA,NA,0.418,NA,NA,1045,2500,2500,1455,0,0,0.3641,0.005594,NA,NA,NA,NA,0.1071,NA,NA,80.17,1.203,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.003859,0.0001704,NA,NA,NA,NA,0.2376,NA,NA,0.6484,NA,NA,1621,2500,2500,879,0,0,0.04791,0.002212,NA,NA,NA,NA,0.07454,NA,NA,48.16,1.285,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.0006722,1.857e-05,NA,NA,NA,NA,0.096,NA,NA,0.8328,NA,NA,2082,2500,2500,418,0,0,0.003883,0.0002431,NA,NA,NA,NA,0.1476,NA,NA,21.4,0.6262,NA,NA,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.03237,0.0003983,0.03971,0.0004859,0.005131,9.877e-05,0.5228,0.5228,0.2184,0.4544,0.4556,0.6412,1136,1139,1603,1364,1361,897,0.362,0.004329,0.4511,0.005365,0.01125,0.0001924,0.08209,0.0809,0.03017,86.87,1.074,87.56,1.069,99.47,1.008
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.03177,0.000404,0.0393,0.0004987,0.003927,8.221e-05,0.5104,0.5104,0.128,0.4632,0.4636,0.7576,1158,1159,1894,1342,1341,606,0.3583,0.00444,0.4469,0.005527,0.006823,0.0001868,0.08145,0.08083,0.02395,84.99,1.107,85.88,1.109,96.29,1.259
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.005849,6.323e-05,0.007156,7.74e-05,0.002861,7.167e-05,0.466,0.466,0.0476,0.5276,0.5276,0.8976,1319,1319,2244,1181,1181,256,0.4368,0.003213,0.5441,0.004002,0.008486,0.0003114,0.01321,0.01298,0.0771,94.68,0.9488,95.67,0.9424,95.94,1.805
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.03374,0.0003882,0.04199,0.0004832,0.002994,6.771e-05,0.5356,0.5356,0.0668,0.446,0.446,0.8624,1115,1115,2156,1385,1385,344,0.3823,0.004259,0.4773,0.005318,0.002798,0.0001485,0.08111,0.08086,0.01754,86.76,1.061,85.83,1.034,103.8,2.019
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.03325,0.0004038,0.04149,0.0005037,0.005536,0.0002243,0.5508,0.5508,0.012,0.4312,0.4312,0.9664,1078,1078,2416,1422,1422,84,0.3777,0.004299,0.4718,0.005371,0.001964,0.0004063,0.08092,0.08082,0.03297,75.33,0.9562,75.02,0.9472,92.51,4.666
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.03369,0.0003855,0.04207,0.0004814,0.002577,4.417e-05,0.526,0.526,0.0168,0.4516,0.4516,0.9612,1129,1129,2403,1371,1371,97,0.3824,0.004252,0.4779,0.005313,0.001314,0.0003045,0.08097,0.08091,0.0152,85.07,1.019,84.89,1.01,96.96,3.963
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.03363,0.0003829,0.04202,0.0004785,0.002935,0.000256,0.5444,0.5444,0.0036,0.428,0.428,0.9908,1070,1070,2477,1430,1430,23,0.3814,0.004235,0.4768,0.005294,0.0005435,0.0002198,0.08102,0.081,0.0174,84.2,0.9955,84.15,0.9933,112.3,6.228
