contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,N.nodeath,N.nodeath.E,N.nodeath.S,N.death,N.death.E,N.death.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1089,0.0003456,NA,NA,NA,NA,0.8416,NA,NA,0.158,NA,NA,395,2500,2500,2105,0,0,0.8422,0.002145,NA,NA,NA,NA,0.1145,NA,NA,37.39,0.174,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.1,modSV,0.1068,0.0003572,NA,NA,NA,NA,0.8248,NA,NA,0.1716,NA,NA,429,2500,2500,2071,0,0,0.8267,0.002523,NA,NA,NA,NA,0.1144,NA,NA,43.79,0.2046,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.1029,0.0004059,NA,NA,NA,NA,0.7992,NA,NA,0.198,NA,NA,495,2500,2500,2005,0,0,0.8026,0.00296,NA,NA,NA,NA,0.1136,NA,NA,47.55,0.2343,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.3,modSV,0.09737,0.0004477,NA,NA,NA,NA,0.7432,NA,NA,0.252,NA,NA,630,2500,2500,1870,0,0,0.7681,0.003352,NA,NA,NA,NA,0.1125,NA,NA,54.2,0.3052,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.4,modSV,0.08787,0.0005308,NA,NA,NA,NA,0.7052,NA,NA,0.2856,NA,NA,714,2500,2500,1786,0,0,0.7029,0.004104,NA,NA,NA,NA,0.1111,NA,NA,61.07,0.4095,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.07332,0.0005847,NA,NA,NA,NA,0.6292,NA,NA,0.3552,NA,NA,888,2500,2500,1612,0,0,0.5989,0.004651,NA,NA,NA,NA,0.1091,NA,NA,72.17,0.6187,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.6,modSV,0.04888,0.0006858,NA,NA,NA,NA,0.488,NA,NA,0.4772,NA,NA,1193,2500,2500,1307,0,0,0.4059,0.005617,NA,NA,NA,NA,0.1075,NA,NA,86.17,1.208,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.7,modSV,0.01148,0.0004009,NA,NA,NA,NA,0.3464,NA,NA,0.584,NA,NA,1460,2500,2500,1040,0,0,0.09642,0.003407,NA,NA,NA,NA,0.1064,NA,NA,68.35,1.878,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.8,modSV,0.0008703,3.103e-05,NA,NA,NA,NA,0.16,NA,NA,0.7472,NA,NA,1868,2500,2500,632,0,0,0.004816,0.0002686,NA,NA,NA,NA,0.153,NA,NA,18.74,0.6308,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.9,modSV,0.0005405,8.233e-06,NA,NA,NA,NA,0.1144,NA,NA,0.8568,NA,NA,2142,2500,2500,358,0,0,0.0008603,6.348e-05,NA,NA,NA,NA,0.3858,NA,NA,10.01,0.4356,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1093,0.0003307,NA,NA,NA,NA,0.8396,NA,NA,0.1588,NA,NA,397,2500,2500,2103,0,0,0.8417,0.002287,NA,NA,NA,NA,0.1149,NA,NA,40.32,0.1763,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1097,0.000378,NA,NA,NA,NA,0.8364,NA,NA,0.1624,NA,NA,406,2500,2500,2094,0,0,0.8426,0.001879,NA,NA,NA,NA,0.1152,NA,NA,34.18,0.1615,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02509,8.617e-05,NA,NA,NA,NA,0.8408,NA,NA,0.1576,NA,NA,394,2500,2500,2106,0,0,0.9333,0.001784,NA,NA,NA,NA,0.02618,NA,NA,40.53,0.169,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1015,0.0007982,NA,NA,NA,NA,0.6104,NA,NA,0.3788,NA,NA,947,2500,2500,1553,0,0,0.7813,0.006037,NA,NA,NA,NA,0.115,NA,NA,42.45,0.3711,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset1,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1025,0.0008168,NA,NA,NA,NA,0.6216,NA,NA,0.3664,NA,NA,916,2500,2500,1584,0,0,0.7734,0.006071,NA,NA,NA,NA,0.117,NA,NA,40.87,0.3489,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.118,0.0007238,NA,NA,NA,NA,0.6896,NA,NA,0.3008,NA,NA,752,2500,2500,1748,0,0,0.7897,0.004726,NA,NA,NA,NA,0.13,NA,NA,41.42,0.2884,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.09913,0.0007211,NA,NA,NA,NA,0.5968,NA,NA,0.3928,NA,NA,982,2500,2500,1518,0,0,0.7725,0.005486,NA,NA,NA,NA,0.1137,NA,NA,47.64,0.3855,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset1,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1003,0.0006999,NA,NA,NA,NA,0.6448,NA,NA,0.3416,NA,NA,854,2500,2500,1646,0,0,0.7664,0.005225,NA,NA,NA,NA,0.1158,NA,NA,45.61,0.3464,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1151,0.0006849,NA,NA,NA,NA,0.6928,NA,NA,0.3004,NA,NA,751,2500,2500,1749,0,0,0.7719,0.004474,NA,NA,NA,NA,0.1297,NA,NA,44.47,0.2974,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.08636,0.0006524,NA,NA,NA,NA,0.614,NA,NA,0.374,NA,NA,935,2500,2500,1565,0,0,0.6936,0.005108,NA,NA,NA,NA,0.1107,NA,NA,46.24,0.37,NA,NA,NA,NA
