"","intervention","T","E","S"
"1","none",0.0143540669856459,NA,NA
"2","evac",0.0314009661835749,NA,NA
"3","self 20%",0.0160857908847185,NA,NA
"4","50 tents",0.0125,NA,NA
"5","self 50%",0.0651465798045603,NA,NA
"6","self 20% + 50 tents",0.0227920227920228,NA,NA
"7","self 20% + 50 tents + evac",0.0215633423180593,NA,NA
"8","self 50% + 50 tents ",0.0636042402826855,NA,NA
"9","self 50% + 50 tents + evac",0.084,NA,NA
"10","safety",0.0212765957446809,0.0212765957446809,0.0592592592592593
"11","safety + evac",0.0225,0.0200501253132832,0.0803212851405622
"12","safety + lock 50%",0.0144230769230769,0.0144230769230769,0.0292397660818713
"13","safety + self 20%",0.0183246073298429,0.0183246073298429,0.101063829787234
"14","safety + 50 tents",0.0072463768115942,0.0072463768115942,0.0458333333333333
"15","safety + self 50%",0.0771704180064309,0.0771704180064309,0.203125
"16","safety + 50 tents + lock 50%",0.00726392251815981,0.00726392251815981,0.0909090909090909
"17","safety + 50 tents + evac",0.00498753117206983,0.00498753117206983,0.129707112970711
"18","safety + 50 tents + self 20%",0.00560224089635854,0.00560224089635854,0.215277777777778
"19","safety + 50 tents + self 50%",0.04,0.04,0.631578947368421
"20","safety + 50 tents + evac + lock 50% + self 20%",0.0160857908847185,0.0160857908847185,0.454545454545455
"21","safety + 50 tents + evac + lock 50% + self 50%",0.0501792114695341,0.0501792114695341,0.85
"22","safety + 50 tents + evac + lock 90% + self 50%",0.0579150579150579,0.0579150579150579,0.75
