"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",2,1,27,12,7,5,15
"2",5,1,47,12,5,5,10
"3",7,2,38,12,7,4,9
"4",5,142,25,214,125,44,75
"5",672,142,727,214,125,44,75
"6",3,0,29,9,10,3,13
"7",6,0,38,6,6,5,12
"8",6,1,35,17,5,10,10
"9",1,1,39,19,9,8,17
"10",2,0,29,7,4,3,9
"11",672,142,727,214,125,44,75
"12",4,2,28,8,8,3,10
"13",3,0,28,15,12,7,12
"14",3,1,51,11,9,8,10
"15",4,3,28,14,8,7,16
"16",0,0,31,12,7,7,11
"17",4,0,46,17,5,12,14
"18",2,3,21,13,8,4,16
"19",2,2,33,10,6,4,7
"20",7,1,38,9,6,7,6
"21",7,0,27,11,7,8,11
"22",672,142,727,214,125,44,75
"23",4,1,31,13,10,8,12
"24",4,3,29,18,8,10,16
"25",672,142,727,214,125,44,75
"26",3,4,37,14,5,8,15
"27",2,2,24,13,8,12,5
"28",8,0,24,6,6,6,8
"29",672,142,726,214,125,44,75
"30",5,3,32,16,7,10,17
"31",672,142,727,214,125,44,75
"32",3,3,39,15,8,11,13
"33",0,1,23,14,12,5,10
"34",6,2,27,16,7,12,9
"35",7,1,38,15,8,6,11
"36",672,142,727,214,125,44,75
"37",3,142,27,214,125,44,75
"38",4,1,39,11,8,4,18
"39",7,1,29,8,1,3,6
"40",3,1,43,8,7,5,8
"41",3,1,23,24,11,11,15
"42",672,142,727,214,125,44,75
"43",1,0,43,12,11,5,11
"44",2,0,32,10,7,5,11
"45",672,142,727,214,125,44,75
"46",4,0,32,9,10,4,10
"47",1,0,25,17,7,5,8
"48",3,1,28,11,9,4,9
"49",2,1,25,14,8,10,14
"50",5,2,40,8,5,6,4
"51",3,0,29,11,14,8,14
"52",3,1,30,12,4,7,12
"53",4,2,36,10,9,8,14
"54",4,142,35,214,125,44,75
"55",1,2,26,16,10,11,12
"56",6,3,32,12,5,8,9
"57",4,2,35,10,10,4,17
"58",6,0,45,13,8,7,12
"59",3,2,34,12,7,8,11
"60",4,1,39,17,11,7,8
"61",3,0,26,14,7,6,12
