"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",671,142,725,214,125,44,75
"2",672,142,727,214,125,44,75
"3",671,142,727,214,125,44,75
"4",265,142,427,213,125,43,75
"5",671,141,722,214,124,44,75
"6",672,142,726,214,125,44,75
"7",672,142,727,214,125,44,75
"8",306,142,449,214,124,43,75
"9",672,142,727,214,125,44,75
"10",260,140,404,214,125,43,75
"11",672,142,727,214,125,44,75
"12",672,142,726,214,125,44,75
"13",244,142,390,214,125,44,75
"14",396,142,503,214,125,44,75
"15",672,142,727,214,125,44,75
"16",671,142,727,214,125,44,75
"17",671,142,726,214,125,44,75
"18",670,142,726,214,125,44,75
"19",670,142,725,214,125,44,75
"20",672,142,727,214,125,44,75
"21",672,142,727,214,125,44,75
"22",672,142,727,214,125,44,75
"23",672,142,727,214,125,44,75
"24",672,142,727,214,125,44,75
"25",671,142,727,214,125,44,75
"26",316,142,454,213,125,43,75
"27",672,142,727,214,125,44,75
"28",672,142,727,214,125,44,75
"29",232,142,381,213,125,44,75
"30",667,142,721,214,125,44,75
"31",672,142,727,214,125,44,75
"32",293,142,439,213,125,44,75
"33",671,142,727,214,125,44,75
"34",280,142,432,214,125,44,75
"35",672,142,727,214,125,44,75
"36",660,142,723,214,125,44,75
"37",665,142,725,214,125,44,75
"38",672,142,727,214,125,44,75
"39",668,142,726,214,125,44,75
"40",672,142,727,214,125,44,75
"41",672,142,727,214,125,44,75
"42",278,142,426,214,124,44,75
"43",258,141,395,214,123,44,75
"44",321,142,435,214,125,44,75
"45",672,142,727,214,125,44,75
"46",670,142,723,214,125,44,75
"47",672,142,727,214,125,44,75
"48",275,142,431,214,125,44,75
"49",672,142,727,214,125,44,75
"50",667,142,723,214,125,44,75
"51",672,142,727,214,125,44,75
"52",671,142,727,214,125,44,75
"53",242,142,420,214,125,44,75
"54",253,142,407,214,125,44,75
"55",315,142,479,214,125,44,75
"56",310,141,453,214,124,44,73
"57",672,142,727,214,125,44,75
"58",672,142,727,214,125,44,75
"59",409,141,558,214,124,44,75
"60",672,142,727,214,125,44,75
"61",671,142,726,214,125,44,75
