"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,142,54,214,125,44,75
"2",5,3,42,14,9,14,14
"3",672,142,727,214,125,44,75
"4",4,3,45,31,8,11,17
"5",4,1,42,13,10,8,14
"6",7,3,51,9,8,14,7
"7",11,1,57,5,9,10,14
"8",8,142,55,214,125,44,75
"9",5,1,61,11,7,11,13
"10",12,0,41,14,12,5,17
"11",9,2,69,23,10,15,19
"12",670,142,727,214,125,44,75
"13",8,2,54,17,12,8,9
"14",672,142,727,214,125,44,75
"15",672,142,727,214,125,44,75
"16",9,0,46,11,4,8,9
"17",5,0,58,10,2,5,13
"18",5,1,60,14,9,10,7
"19",11,1,45,19,5,7,9
"20",6,2,58,25,9,10,10
"21",672,142,727,214,125,44,75
"22",6,0,48,23,8,6,10
"23",7,142,44,214,125,44,75
"24",5,3,37,23,8,8,10
"25",13,142,43,214,125,44,75
"26",13,2,55,22,11,9,21
"27",16,1,62,19,6,10,9
"28",7,1,37,12,4,6,8
"29",7,0,46,15,4,5,10
"30",9,3,55,21,12,12,18
"31",5,1,48,12,10,14,10
"32",10,142,49,214,125,44,75
"33",13,3,42,20,7,5,12
"34",9,2,59,10,10,4,15
"35",6,2,38,14,17,5,18
"36",8,142,58,214,125,44,75
"37",10,4,72,15,7,8,23
"38",10,3,46,15,8,5,8
"39",671,142,727,214,125,44,75
"40",14,1,64,9,11,8,15
"41",6,0,49,15,4,8,11
"42",9,1,54,25,4,11,9
"43",672,142,727,214,125,44,75
"44",8,1,44,10,4,8,13
"45",9,1,51,15,4,8,8
"46",672,142,727,214,125,44,75
"47",9,2,46,19,10,6,15
"48",4,5,40,20,8,8,15
"49",670,142,725,214,125,44,75
"50",8,0,37,20,11,4,21
"51",9,1,43,16,9,10,18
"52",4,6,47,15,13,7,8
"53",672,142,727,214,125,44,75
"54",10,142,48,214,125,44,75
"55",8,2,57,19,8,7,13
"56",672,142,727,214,125,44,75
"57",7,1,56,12,8,10,17
"58",12,4,50,19,8,10,14
"59",3,1,57,14,8,10,15
"60",672,142,727,214,125,44,75
"61",1,142,35,213,125,44,75
"62",672,142,727,214,125,44,75
"63",8,3,52,15,7,7,16
"64",10,2,53,10,8,9,11
"65",10,1,53,9,12,7,17
"66",6,1,55,15,6,8,16
"67",4,141,53,214,125,44,75
"68",9,2,51,19,8,13,14
"69",3,3,43,14,9,9,10
"70",17,2,67,18,7,9,13
"71",4,1,43,16,9,8,9
"72",670,142,727,214,125,44,75
"73",10,141,67,214,125,44,75
"74",10,0,45,13,6,6,15
"75",11,142,40,214,125,44,75
"76",8,1,82,15,12,8,18
"77",10,3,48,15,8,3,8
"78",6,2,46,11,7,3,11
"79",4,3,55,17,5,8,26
"80",10,0,48,11,7,11,14
"81",14,141,67,214,125,44,75
"82",10,0,71,15,12,7,16
"83",6,1,39,13,11,12,13
"84",672,142,727,214,125,44,75
"85",15,2,45,15,6,6,12
"86",11,3,60,19,6,8,12
"87",9,142,47,214,125,43,75
"88",10,2,66,21,7,9,17
"89",6,1,40,17,16,10,17
"90",670,142,726,214,125,44,75
"91",672,142,727,214,125,44,75
"92",6,142,55,213,125,44,75
"93",8,141,36,214,125,44,75
"94",6,3,51,21,10,8,12
"95",4,3,42,12,15,11,16
"96",11,2,58,28,11,9,16
"97",14,0,62,11,8,6,11
"98",7,142,46,214,125,44,75
"99",672,142,727,214,125,44,75
"100",7,4,52,23,8,10,13
"101",9,142,50,214,125,44,75
"102",7,1,50,20,12,9,8
"103",672,142,727,214,125,44,75
"104",672,142,727,214,125,44,75
"105",8,141,67,214,125,44,74
"106",672,142,727,214,125,44,75
"107",8,142,53,213,125,44,75
"108",11,142,51,214,125,44,75
"109",672,142,727,214,125,44,75
"110",672,142,727,214,125,44,75
"111",9,2,61,12,9,6,14
"112",5,0,56,12,6,4,14
"113",14,2,58,22,13,10,17
"114",8,2,50,23,11,10,13
"115",11,1,68,15,9,13,9
"116",5,3,49,13,6,9,10
"117",12,2,52,20,11,4,10
"118",14,5,73,17,13,9,15
"119",672,142,727,214,125,44,75
"120",11,1,55,28,10,8,19
"121",14,0,67,9,7,9,11
"122",6,1,62,17,8,9,14
"123",6,142,60,214,125,44,75
"124",8,1,64,6,7,7,5
"125",12,142,50,214,125,44,75
"126",5,0,46,11,8,13,7
"127",672,142,727,214,125,44,75
"128",13,3,52,19,4,11,14
"129",6,3,51,14,11,5,15
"130",8,0,49,19,14,8,11
"131",11,2,53,12,10,12,12
"132",12,3,58,19,11,12,19
"133",672,142,727,214,125,44,75
"134",15,1,56,10,10,6,17
"135",10,3,59,28,8,7,23
"136",12,3,52,14,7,7,14
"137",12,142,46,214,125,44,74
"138",7,0,54,16,6,10,15
"139",15,3,68,21,7,8,19
"140",669,142,726,214,125,44,75
"141",10,4,52,19,12,6,20
"142",14,1,56,16,8,5,18
"143",7,3,46,24,5,3,9
"144",4,3,52,14,6,4,18
"145",672,142,727,214,125,44,75
"146",672,142,727,214,125,44,75
"147",14,142,58,214,125,44,75
"148",14,0,38,24,12,14,10
"149",672,142,727,214,125,44,75
"150",10,142,60,213,124,44,75
"151",8,3,54,18,11,8,18
"152",9,142,58,214,125,44,75
"153",672,142,727,214,125,44,75
"154",671,142,727,214,125,44,75
"155",16,3,53,15,10,6,19
"156",6,2,63,19,10,7,18
"157",10,142,45,214,125,44,75
"158",672,142,727,214,125,44,75
"159",672,142,727,214,125,44,75
"160",672,142,727,214,125,44,75
"161",10,1,57,19,9,6,13
"162",4,1,41,12,6,11,11
"163",6,3,44,29,12,7,14
"164",7,142,62,214,125,44,75
"165",4,3,48,17,16,10,21
"166",10,2,56,20,6,8,8
"167",5,0,44,12,8,5,18
"168",14,2,59,16,7,10,14
"169",5,2,46,16,3,6,8
"170",672,142,727,214,125,44,75
"171",12,142,57,213,124,44,75
"172",6,1,40,12,10,8,8
"173",6,142,31,213,124,44,75
"174",9,1,64,15,6,5,12
"175",672,142,727,214,125,44,75
"176",9,1,55,19,13,9,16
"177",6,142,61,214,125,44,75
"178",3,4,36,27,12,13,18
"179",6,142,50,214,125,44,75
"180",9,1,48,12,10,6,14
"181",9,3,38,14,8,12,17
"182",12,142,46,212,125,43,75
"183",672,142,726,214,125,44,75
"184",672,142,727,214,125,44,75
"185",9,2,55,13,5,10,10
"186",14,142,32,214,124,44,73
"187",12,2,56,16,8,13,16
"188",6,0,45,17,6,5,11
"189",672,142,727,214,125,44,75
"190",11,0,54,14,10,11,17
"191",7,2,66,12,7,3,11
"192",10,1,60,9,12,4,14
"193",9,142,45,214,125,44,75
"194",10,1,38,13,8,7,16
"195",9,3,58,16,7,5,12
"196",672,142,727,214,125,44,75
"197",9,1,59,15,12,7,11
"198",12,5,57,12,11,9,12
"199",8,2,63,7,11,7,7
"200",11,3,71,9,8,11,17
"201",11,3,55,14,9,9,17
"202",8,5,52,20,15,9,21
"203",5,141,55,214,125,43,75
"204",11,1,54,10,8,7,14
"205",10,142,61,214,125,44,75
"206",9,1,56,16,6,7,9
"207",7,3,57,20,8,7,12
"208",7,0,48,10,7,10,17
"209",7,0,58,17,9,4,15
"210",7,142,58,213,125,44,75
"211",672,142,727,214,125,44,75
"212",6,2,51,21,10,6,14
"213",12,1,53,19,9,6,15
"214",11,1,40,17,8,8,12
"215",10,2,49,18,16,5,16
"216",8,3,43,20,3,7,17
"217",9,1,58,14,7,7,14
"218",4,142,54,212,125,44,75
"219",7,142,64,214,125,44,75
"220",6,0,52,9,4,4,12
"221",8,0,60,12,3,3,11
"222",6,142,47,214,125,44,75
"223",18,1,68,8,13,6,13
"224",672,142,727,214,125,44,75
"225",2,3,50,8,8,11,13
"226",14,1,49,19,10,7,11
"227",9,141,66,214,125,44,74
"228",10,1,46,13,8,8,7
"229",8,140,54,214,124,44,75
"230",672,142,727,214,125,44,75
"231",7,0,64,15,6,6,6
"232",10,3,45,28,6,3,15
"233",12,142,65,214,125,44,75
"234",7,0,37,10,4,5,11
"235",671,142,727,214,125,44,75
"236",13,142,58,213,125,44,75
"237",12,2,56,13,4,9,16
"238",671,142,727,214,125,44,75
"239",11,0,57,15,9,7,15
"240",7,0,71,10,9,8,9
"241",672,142,727,214,125,44,75
"242",12,2,54,13,12,5,17
"243",8,3,51,24,7,12,20
"244",10,3,49,17,10,13,15
"245",6,0,38,12,12,7,17
"246",8,1,52,21,8,14,15
"247",12,5,51,18,13,7,14
"248",8,1,65,20,9,6,13
"249",5,4,47,30,9,6,15
"250",16,2,57,19,9,10,14
"251",11,0,37,13,7,7,9
"252",9,2,50,9,8,6,8
"253",12,4,56,13,8,10,17
"254",7,1,51,17,13,8,13
"255",672,142,727,214,125,44,75
"256",7,1,52,18,10,6,13
"257",9,0,55,26,6,6,10
"258",6,142,52,213,125,44,75
"259",13,3,61,13,6,4,18
"260",9,3,49,18,5,5,10
"261",10,142,72,214,125,44,75
"262",5,2,42,12,10,5,10
"263",6,3,49,34,4,12,19
"264",13,3,63,12,12,11,8
"265",8,141,47,214,125,44,75
"266",672,142,727,214,125,44,75
"267",5,2,56,15,12,6,15
"268",9,4,47,19,12,10,13
"269",13,4,48,25,11,14,18
"270",672,142,727,214,125,44,75
"271",672,142,727,214,125,44,75
"272",10,142,45,214,125,44,75
"273",12,3,51,9,11,7,14
"274",5,2,52,22,9,4,15
"275",12,2,45,16,9,11,18
"276",4,2,45,12,9,11,15
"277",10,142,53,213,125,44,75
"278",9,1,50,16,16,12,15
"279",672,142,726,214,125,44,75
