"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,1,35,19,7,7,14
"2",672,142,727,214,125,44,75
"3",0,1,25,14,9,13,10
"4",6,3,39,12,5,5,10
"5",4,1,33,14,5,6,11
"6",5,2,30,14,11,12,15
"7",4,2,30,18,6,6,11
"8",4,1,33,16,9,8,15
"9",671,142,727,214,125,44,75
"10",5,3,34,13,9,10,13
"11",672,142,727,214,125,44,75
"12",5,2,34,13,9,7,11
"13",1,142,45,214,125,44,75
"14",3,1,28,9,11,6,8
"15",3,1,39,9,4,2,11
"16",2,1,32,21,5,7,15
"17",3,0,28,9,7,5,12
"18",1,2,48,5,5,6,5
"19",3,1,24,14,6,5,14
"20",8,0,40,14,7,5,9
"21",672,142,726,214,125,44,75
"22",3,2,27,10,7,10,12
"23",5,1,38,12,8,4,15
"24",7,0,37,11,6,6,8
"25",672,142,727,214,125,44,75
"26",4,2,45,13,9,5,15
"27",7,142,27,214,125,44,75
"28",4,1,29,12,5,9,9
"29",672,142,727,214,125,44,75
"30",672,142,727,214,125,44,75
"31",6,3,44,15,12,6,11
"32",0,142,32,213,124,44,75
"33",1,4,30,11,7,7,19
"34",2,1,25,4,3,5,11
"35",4,0,27,12,12,11,13
"36",672,142,727,214,125,44,75
"37",2,0,38,12,8,3,10
"38",6,1,41,14,10,6,7
"39",3,1,28,12,6,6,12
"40",672,142,727,214,125,44,75
"41",0,1,31,8,8,3,10
"42",6,0,34,16,5,8,13
"43",671,142,727,214,125,44,75
"44",5,141,18,214,124,44,75
"45",1,2,36,13,9,6,16
"46",4,1,33,15,9,5,10
"47",1,1,28,17,8,8,12
"48",11,6,42,12,15,10,14
"49",3,1,41,12,7,11,15
"50",3,3,44,11,6,11,14
"51",4,1,39,15,10,3,9
"52",1,2,34,15,5,4,10
"53",672,142,727,214,125,44,75
"54",672,142,727,214,125,44,75
"55",6,1,41,8,7,6,7
"56",7,2,32,14,1,3,7
"57",4,1,34,11,4,6,7
"58",4,1,31,10,12,4,9
"59",672,142,727,214,125,44,75
"60",6,0,34,2,2,6,7
"61",4,1,31,6,5,8,7
"62",4,1,37,4,5,4,9
"63",5,1,43,11,2,6,13
"64",7,0,34,18,3,7,9
"65",5,1,30,12,7,14,11
"66",3,2,39,10,10,4,5
"67",7,3,24,11,8,2,12
"68",7,1,43,11,7,10,11
"69",5,3,42,13,3,11,10
"70",4,1,31,15,6,10,14
"71",6,0,41,7,3,8,7
"72",3,1,27,10,7,10,12
"73",2,1,28,6,6,3,9
"74",3,0,33,14,6,4,7
"75",3,0,33,6,4,5,8
"76",672,142,726,214,125,44,75
"77",672,142,727,214,125,44,75
"78",9,1,39,12,6,9,18
"79",7,1,33,4,7,3,11
"80",3,1,27,13,6,3,6
"81",2,0,26,14,8,8,10
"82",1,0,32,9,10,6,12
"83",4,2,39,9,6,6,10
"84",5,1,41,8,10,5,11
"85",672,142,727,214,125,44,75
"86",2,0,31,20,8,10,15
"87",0,1,33,22,9,9,18
"88",3,0,32,10,12,9,10
"89",5,0,38,12,8,9,13
"90",672,142,727,214,125,44,75
"91",672,142,727,214,125,44,75
"92",2,3,37,10,8,6,11
"93",672,142,727,214,125,44,75
"94",671,142,727,214,125,44,75
"95",0,0,36,6,6,5,10
"96",6,0,29,12,4,4,4
"97",1,0,47,9,6,3,7
"98",5,3,24,13,5,6,16
"99",5,1,37,5,12,7,9
"100",672,142,727,214,125,44,75
"101",5,1,31,6,11,8,11
"102",2,1,33,3,5,7,12
"103",4,1,25,20,8,2,15
"104",672,142,727,214,125,44,75
"105",5,1,50,16,7,4,13
"106",9,0,44,6,5,7,8
"107",3,4,40,7,6,8,14
"108",2,1,30,9,10,6,19
"109",6,2,29,8,3,11,11
"110",6,0,34,5,7,7,8
"111",2,0,35,6,4,7,13
"112",3,2,35,11,4,7,20
"113",672,142,727,214,125,44,75
"114",3,1,35,14,7,6,12
"115",672,142,727,214,125,44,75
"116",4,0,31,20,7,7,13
"117",2,0,33,9,10,5,12
"118",7,1,43,18,14,7,9
"119",1,0,35,12,6,6,12
"120",3,0,32,14,9,7,17
"121",6,2,26,11,6,6,4
"122",1,2,34,18,14,6,16
"123",4,2,32,12,8,6,10
"124",4,142,25,214,125,43,75
"125",4,0,53,14,4,6,12
"126",3,141,31,213,125,44,73
"127",2,1,31,11,4,9,8
"128",0,1,37,13,9,6,11
"129",2,0,34,9,5,7,10
"130",12,0,34,9,5,7,11
"131",11,2,44,17,14,7,14
"132",3,4,45,14,7,6,10
"133",5,142,51,213,125,44,75
"134",4,1,31,11,5,7,12
"135",6,3,38,10,6,9,9
"136",3,0,38,7,5,6,8
"137",672,142,727,214,125,44,75
"138",3,0,27,13,6,3,8
"139",3,0,45,14,8,7,7
"140",1,142,28,213,125,44,75
"141",2,3,40,14,8,4,12
"142",11,1,43,18,6,7,6
"143",2,0,46,18,6,8,8
"144",5,1,15,7,5,5,12
"145",0,0,31,11,9,6,12
"146",672,142,727,214,125,44,75
"147",670,142,727,214,125,44,75
"148",5,0,46,6,6,11,11
"149",6,1,39,15,5,8,10
"150",3,1,28,8,4,4,10
"151",10,2,53,9,8,5,10
"152",5,1,29,15,7,5,15
"153",1,0,32,11,7,8,13
"154",4,1,40,14,8,6,7
"155",1,0,31,16,8,4,9
"156",3,1,52,11,0,9,8
"157",5,1,36,10,11,8,16
"158",3,0,40,12,6,6,17
"159",672,142,727,214,125,44,75
"160",4,1,25,7,8,3,6
"161",5,3,44,13,9,3,14
"162",3,1,29,19,2,4,10
"163",672,142,727,214,125,44,75
"164",2,1,25,17,8,6,19
"165",6,1,43,15,7,10,22
"166",670,142,726,214,125,44,75
"167",6,0,30,11,7,7,8
"168",3,0,27,13,4,4,13
"169",3,1,30,9,5,8,12
"170",6,4,46,22,7,11,13
"171",2,0,23,18,5,7,9
"172",3,0,35,11,8,5,10
"173",0,142,40,214,125,43,75
"174",1,3,39,17,11,8,20
"175",7,0,32,15,9,9,13
"176",2,0,28,13,11,6,13
"177",7,1,27,16,6,9,4
"178",672,142,727,214,125,44,75
"179",672,142,727,214,125,44,75
"180",4,2,41,12,8,3,15
"181",4,0,40,17,2,5,9
"182",3,1,39,21,6,12,10
"183",6,0,35,15,7,10,14
"184",6,2,47,4,2,3,13
"185",4,1,42,17,6,8,13
"186",4,1,29,9,4,11,7
"187",671,142,727,214,125,44,75
"188",4,0,45,15,7,8,14
