"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",4.61309523809524,0,3.2967032967033,0,0,0,0
"5",0,0,0.137362637362637,0,0,0,0
"6",0,0,0.274725274725275,0,0,0,0
"7",0,0,0,0,0,0,0
"8",4.01785714285714,0,2.47252747252747,0,0,0,0
"9",0,0,0,0,0,0,0
"10",4.16666666666667,0,4.25824175824176,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",5.35714285714286,0,3.02197802197802,0,0,0,0
"14",2.38095238095238,0,2.88461538461538,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0.148809523809524,0,0,0,0,0,0
"18",0.148809523809524,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",3.7202380952381,0,3.57142857142857,0,0,0,0
"27",0,0,0.137362637362637,0,0,0,0
"28",0,0,0,0,0,0,0
"29",4.46428571428571,0,3.2967032967033,0,0,0,0
"30",0.148809523809524,0,0.137362637362637,0,0,0,0
"31",0,0,0,0,0,0,0
"32",5.20833333333333,0,4.67032967032967,0.467289719626168,0,0,0
"33",0,0,0,0,0,0,0
"34",3.125,0,3.15934065934066,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0.137362637362637,0,0,0,0
"42",3.27380952380952,0,3.84615384615385,0,0,0,0
"43",3.86904761904762,0,3.84615384615385,0,0,0,0
"44",3.42261904761905,0,3.84615384615385,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0.148809523809524,0,0.137362637362637,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3.57142857142857,0,5.21978021978022,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0.297619047619048,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",4.91071428571429,0,3.98351648351648,0,0,0,0
"54",3.27380952380952,0,4.3956043956044,0,0,0,0
"55",4.16666666666667,0,4.53296703296703,0,0,0,0
"56",3.42261904761905,0,3.57142857142857,0,0,0,1.34048257372654
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",2.97619047619048,0,1.64835164835165,0,0,0,0
"60",0,0,0.137362637362637,0,0,0,0
"61",0,0,0,0,0,0,0
"62",5.05952380952381,0,3.02197802197802,0,0,0,0
"63",4.46428571428571,0,3.98351648351648,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0.148809523809524,0,0,0,0,0,0
"66",4.46428571428571,0,2.88461538461538,0,0,0,0
"67",4.76190476190476,0,2.47252747252747,0,0,0,0
"68",1.63690476190476,0,1.23626373626374,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",3.42261904761905,0,1.92307692307692,0,0,0,0
"72",2.38095238095238,0,2.1978021978022,0,0,0,0
"73",5.35714285714286,0,3.43406593406593,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0.137362637362637,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",5.35714285714286,0,4.3956043956044,0,0,0,0
"81",4.46428571428571,0,2.74725274725275,0,0,0,0
"82",0,0,0,0,0,0,0
"83",4.46428571428571,0,3.84615384615385,0,0,0,0
"84",0,0,0,0,0,0,0
"85",4.61309523809524,0,4.94505494505495,0,0,0,0
"86",2.23214285714286,0,1.78571428571429,0,0,0,0
"87",0,0,0.137362637362637,0,0,0,0
"88",4.31547619047619,0,2.60989010989011,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0.274725274725275,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0.297619047619048,0,0,0,0,0,0
"93",3.7202380952381,0,3.02197802197802,0,0,0,0
"94",0,0,0,0,0,0,0
"95",3.125,0,3.2967032967033,0,0,0,0
"96",0,0,0,0,0,0,0
"97",4.16666666666667,0,3.57142857142857,0,0,0,0
"98",0,0,0,0,0,0,0
"99",3.27380952380952,0,3.02197802197802,0,0,0,0
"100",0.148809523809524,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0.148809523809524,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0.446428571428571,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0.297619047619048,0,0,0,0,0,0
"109",4.31547619047619,0,4.12087912087912,0,0,0,1.34048257372654
"110",0,0,0,0,0,0,0
"111",5.35714285714286,0,3.98351648351648,0,0,0,0
"112",0,0,0,0,0,0,0
"113",4.46428571428571,0,4.67032967032967,0,0,0,0
"114",0,0,0,0,0,0,0
"115",5.20833333333333,0,2.88461538461538,0,0,0,0
"116",0,0,0,0,0,0,0
"117",3.57142857142857,0,3.84615384615385,0,1.59744408945687,0,0
"118",0,0,0,0,0,0,0
"119",3.27380952380952,0,2.74725274725275,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0.148809523809524,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",3.57142857142857,0,3.43406593406593,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0.595238095238095,0,0.274725274725275,0,0,0,0
"131",2.5297619047619,0,3.2967032967033,0,0,0,0
"132",4.91071428571429,0,4.12087912087912,0,0,0,0
"133",6.10119047619048,0,4.25824175824176,0,0,0,1.34048257372654
"134",0,0,0,0,0,0,0
"135",4.46428571428571,0,4.25824175824176,0,0,0,0
"136",4.76190476190476,0,4.67032967032967,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",3.57142857142857,0,4.25824175824176,0,0,0,0
"142",0,0,0.137362637362637,0,0,0,0
"143",0.148809523809524,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",4.31547619047619,0,2.74725274725275,0,0,0,0
"148",0.148809523809524,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0.137362637362637,0,0,0,0
"151",0,0,0,0,0,0,0
"152",3.7202380952381,0,3.02197802197802,0,0,0,0
"153",0,0,0.137362637362637,0,0,0,0
"154",5.20833333333333,0,3.98351648351648,0,0,0,0
"155",0,0,0.137362637362637,0,0,0,0
"156",4.61309523809524,0,3.98351648351648,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0.274725274725275,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",4.46428571428571,0,4.53296703296703,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",5.50595238095238,0,4.94505494505495,0,0,0,0
"167",4.61309523809524,0,3.15934065934066,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0.148809523809524,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",4.91071428571429,0,2.88461538461538,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",4.61309523809524,0,4.3956043956044,0,0,0,0
"178",0,0,0.137362637362637,0,0,0,0
"179",3.86904761904762,0,3.02197802197802,0,0,0,0
"180",2.67857142857143,0,3.70879120879121,0,0,0,0
"181",3.57142857142857,0,3.02197802197802,0,0,0,0
"182",0,0,0.412087912087912,0,0,0,0
"183",0,0,0,0,0,0,0
"184",3.57142857142857,0,3.43406593406593,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",5.65476190476191,0,5.08241758241758,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",5.05952380952381,0,5.21978021978022,0,0,0,1.34048257372654
"193",2.67857142857143,0,1.92307692307692,0,0,0,0
"194",0.148809523809524,0,0,0,0,0,0
"195",3.7202380952381,0,3.43406593406593,0,0,0,0
"196",0.148809523809524,0,0.137362637362637,0,0,0,0
"197",0,0,0,0,0,0,0
"198",3.42261904761905,0,2.74725274725275,0,0,0,0
"199",0.148809523809524,0,0,0,0,0,0
"200",0,0,0.274725274725275,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0.148809523809524,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",3.7202380952381,0,4.25824175824176,0,0,0,0
"208",6.10119047619048,0,5.35714285714286,0,0.798722044728434,0,0
"209",4.76190476190476,0,4.53296703296703,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",5.05952380952381,0,3.43406593406593,0,0,0,0
"213",2.23214285714286,0,3.43406593406593,0,0,0,0
"214",4.31547619047619,0,2.88461538461538,0,0,0,0
"215",3.7202380952381,0,3.84615384615385,0,0,0,0
"216",6.69642857142857,0,3.70879120879121,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",2.97619047619048,0,3.57142857142857,0.467289719626168,0,0,0
"220",4.16666666666667,0,2.74725274725275,0,0,0,0
"221",0,0,0,0,0,0,0
"222",3.7202380952381,0,2.74725274725275,0,0,0,0
"223",0,0,0.137362637362637,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0.137362637362637,0,0,0,0
"226",5.20833333333333,0,1.78571428571429,0,0,0,0
"227",0,0,0,0,0,0,0
"228",5.05952380952381,0,3.70879120879121,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0.148809523809524,0,0,0,0,0,0
"232",4.16666666666667,0,2.74725274725275,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",4.46428571428571,0,3.98351648351648,0,0,0,0
"236",0,0,0,0,0,0,0
"237",4.31547619047619,0,2.74725274725275,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",3.125,0,2.47252747252747,0,0,0,0
"243",3.42261904761905,0,2.1978021978022,0,0,0,0
"244",0,0,0,0,0,0,0
"245",3.42261904761905,0,3.2967032967033,0,0,0,0
"246",0,0,0.137362637362637,0,0,0,0
"247",3.57142857142857,0,2.74725274725275,0,0,0,0
"248",0.148809523809524,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",3.27380952380952,0,4.12087912087912,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0.297619047619048,0,0.274725274725275,0,0,0,0
"257",6.10119047619048,0,3.84615384615385,0,0,0,0
"258",0,0,0,0,0,0,0
"259",2.67857142857143,0,3.02197802197802,0,0,0,0
"260",4.76190476190476,0,4.3956043956044,0,0,0,0
"261",3.86904761904762,0,3.02197802197802,0,0,0,0
"262",0,0,0,0,0,0,0
"263",5.35714285714286,0,2.06043956043956,0,0,0,0
"264",5.20833333333333,0,2.88461538461538,0,0,0,0
"265",0,0,0,0,0,0,0
"266",4.46428571428571,0,4.53296703296703,0,0,0,0
"267",0,0,0,0,0,0,0
"268",4.01785714285714,0,3.84615384615385,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",4.61309523809524,0,3.2967032967033,0,0,0,0
"272",0,0,0.137362637362637,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0.148809523809524,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",4.16666666666667,0,3.70879120879121,0,0,0,0
"279",3.86904761904762,0,3.57142857142857,0,0,0,0
"280",0,0,0,0,0,0,0
"281",4.16666666666667,0,3.43406593406593,0,0,0,0
"282",0,0,0,0,0,0,0
"283",5.20833333333333,0,3.43406593406593,0,0.798722044728434,2.27272727272727,1.34048257372654
"284",2.5297619047619,0,4.25824175824176,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",5.65476190476191,0,4.53296703296703,0,0,0,0
"288",0,0,0,0,0,0,0
"289",4.91071428571429,0,4.12087912087912,0,0,0,0
"290",0.148809523809524,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",5.05952380952381,0,2.74725274725275,0,0,0,0
"297",0,0,0.137362637362637,0,0,0,0
"298",2.38095238095238,0,1.78571428571429,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0.137362637362637,0,0,0,0
"301",0,0,0,0,0,0,0
"302",5.20833333333333,0,3.84615384615385,0,0,0,0
"303",3.27380952380952,0,3.43406593406593,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",5.35714285714286,0,3.57142857142857,0,0,0,0
"307",4.61309523809524,0,4.67032967032967,0,0,0,0
"308",4.61309523809524,0,3.15934065934066,0,0,0,0
"309",0,0,0,0,0,0,0
"310",3.125,0,3.43406593406593,0,0,0,0
"311",0.297619047619048,0,0.137362637362637,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",4.31547619047619,0,2.88461538461538,0,0,0,0
"315",2.97619047619048,0,3.2967032967033,0,0,2.27272727272727,0
"316",5.95238095238095,0,3.70879120879121,0,0,0,0
"317",5.05952380952381,0,3.70879120879121,0,0,0,0
"318",0,0,0,0,0,0,0
"319",4.01785714285714,0,4.25824175824176,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",4.01785714285714,0,6.45604395604396,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",3.86904761904762,0,2.88461538461538,0,0,0,0
"327",3.27380952380952,0,3.70879120879121,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",3.125,0,3.15934065934066,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
