"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0.148809523809524,0,0.137362637362637,0,0,0,0
"2",0,0,0.137362637362637,0,0,0,0
"3",0.148809523809524,0,0.137362637362637,0,0,0,0
"4",4.61309523809524,0,3.70879120879121,0.467289719626168,0,2.27272727272727,0
"5",0.148809523809524,0.702247191011236,0.274725274725275,0,0.798722044728434,0,0
"6",0,0,0.274725274725275,0,0,0,0
"7",0,0,0,0,0,0,0
"8",5.65476190476191,0,3.70879120879121,0,0,2.27272727272727,0
"9",0,0,0.137362637362637,0,0,0,0
"10",6.39880952380952,0.702247191011236,3.98351648351648,0,0,2.27272727272727,0
"11",0,0,0.137362637362637,0,0,0,0
"12",0,0,0.274725274725275,0,0,0,0
"13",4.01785714285714,0,2.88461538461538,0,0,0,0
"14",2.82738095238095,0,1.51098901098901,0,0,0,0
"15",0,0,0.137362637362637,0,0,0,0
"16",0.148809523809524,0,0.137362637362637,0,0,0,0
"17",0.148809523809524,0,0.274725274725275,0,0,0,0
"18",0.297619047619048,0,0.137362637362637,0,0,0,0
"19",0.148809523809524,0,0.274725274725275,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0.137362637362637,0,0,0,0
"22",0,0,0.137362637362637,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0.137362637362637,0,0,0,0
"25",0.148809523809524,0,0.137362637362637,0,0,0,0
"26",3.27380952380952,0,2.47252747252747,0,0,2.27272727272727,0
"27",0,0,0.137362637362637,0,0,0,0
"28",0,0,0.137362637362637,0,0,0,0
"29",5.65476190476191,0,3.84615384615385,0,0,0,0
"30",0.297619047619048,0,0.412087912087912,0,0,0,0
"31",0,0,0.137362637362637,0,0,0,0
"32",3.7202380952381,0,3.02197802197802,0.467289719626168,0,0,0
"33",0.148809523809524,0,0,0,0,0,0
"34",6.10119047619048,0,4.3956043956044,0,0,0,0
