"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29.7619047619048,31.6011235955056,24.7252747252747,24.2990654205607,25.5591054313099,25,16.0857908847185
"2",27.0833333333333,34.4101123595506,22.6648351648352,29.4392523364486,27.9552715654952,29.5454545454545,21.4477211796247
"3",30.952380952381,26.685393258427,25.5494505494505,23.8317757009346,26.3578274760383,15.9090909090909,25.4691689008043
"4",27.3809523809524,0,26.2362637362637,0,0,0,0
"5",0,0,0.137362637362637,0,0,0,0
"6",29.3154761904762,31.6011235955056,26.6483516483516,25.2336448598131,20.7667731629393,29.5454545454545,24.1286863270778
"7",32.2916666666667,29.4943820224719,23.7637362637363,28.5046728971963,25.5591054313099,22.7272727272727,22.7882037533512
"8",27.2321428571429,28.0898876404494,23.9010989010989,24.7663551401869,23.961661341853,29.5454545454545,21.4477211796247
"9",30.8035714285714,25.2808988764045,27.8846153846154,24.7663551401869,25.5591054313099,25,29.4906166219839
"10",25.7440476190476,34.4101123595506,27.4725274725275,28.9719626168224,23.1629392971246,31.8181818181818,22.7882037533512
"11",0,0,0,0,0,0,0
"12",28.125,24.5786516853933,25,25.2336448598131,26.3578274760383,27.2727272727273,22.7882037533512
"13",27.5297619047619,33.0056179775281,25.1373626373626,21.0280373831776,19.9680511182109,25,21.4477211796247
"14",27.9761904761905,24.5786516853933,24.5879120879121,25.2336448598131,23.1629392971246,29.5454545454545,26.8096514745308
"15",31.547619047619,25.9831460674157,25.9615384615385,23.3644859813084,33.5463258785942,25,21.4477211796247
"16",29.6130952380952,28.7921348314607,26.0989010989011,23.8317757009346,21.5654952076677,15.9090909090909,25.4691689008043
"17",29.3154761904762,25.9831460674157,22.2527472527473,24.2990654205607,23.1629392971246,18.1818181818182,22.7882037533512
"18",26.9345238095238,25.2808988764045,26.0989010989011,21.4953271028037,28.7539936102236,34.0909090909091,12.0643431635389
"19",29.6130952380952,25.9831460674157,25.1373626373626,23.3644859813084,30.3514376996805,20.4545454545455,18.7667560321716
"20",30.6547619047619,28.7921348314607,27.1978021978022,23.8317757009346,31.1501597444089,18.1818181818182,20.1072386058981
"21",27.6785714285714,23.876404494382,25.8241758241758,22.8971962616822,19.1693290734824,31.8181818181818,26.8096514745308
"22",0,0,0.137362637362637,0,0,0,0
"23",28.7202380952381,29.4943820224719,28.4340659340659,26.1682242990654,25.5591054313099,22.7272727272727,16.0857908847185
"24",30.0595238095238,25.9831460674157,28.2967032967033,19.6261682242991,18.370607028754,20.4545454545455,16.0857908847185
"25",0,0,0.137362637362637,0,0,0,0
"26",27.3809523809524,26.685393258427,28.5714285714286,22.8971962616822,23.1629392971246,20.4545454545455,20.1072386058981
"27",31.6964285714286,32.3033707865169,26.6483516483516,29.9065420560748,26.3578274760383,20.4545454545455,29.4906166219839
"28",24.1071428571429,30.1966292134831,25.1373626373626,27.1028037383178,23.1629392971246,20.4545454545455,30.8310991957105
"29",0,0,0.137362637362637,0,0,0,0
"30",29.9107142857143,29.4943820224719,26.510989010989,23.3644859813084,23.961661341853,25,17.426273458445
"31",0,0,0,0,0,0,0
"32",26.7857142857143,22.4719101123595,24.0384615384615,22.8971962616822,25.5591054313099,18.1818181818182,22.7882037533512
"33",32.5892857142857,28.0898876404494,26.0989010989011,23.3644859813084,19.9680511182109,22.7272727272727,18.7667560321716
"34",26.6369047619048,25.9831460674157,24.5879120879121,19.1588785046729,23.961661341853,22.7272727272727,24.1286863270778
"35",28.7202380952381,33.7078651685393,24.1758241758242,24.7663551401869,31.1501597444089,29.5454545454545,24.1286863270778
"36",0,0,0.137362637362637,0,0,0,0
"37",30.6547619047619,0,26.3736263736264,0,0,0,0
"38",26.9345238095238,28.7921348314607,21.978021978022,25.7009345794392,19.9680511182109,31.8181818181818,20.1072386058981
"39",27.6785714285714,36.5168539325843,26.9230769230769,26.6355140186916,27.9552715654952,25,21.4477211796247
"40",30.0595238095238,27.3876404494382,23.9010989010989,21.4953271028037,18.370607028754,25,22.7882037533512
"41",30.3571428571429,25.9831460674157,25.1373626373626,25.2336448598131,23.961661341853,20.4545454545455,20.1072386058981
"42",0,0,0.137362637362637,0,0,0,0
"43",28.2738095238095,25.9831460674157,29.1208791208791,28.0373831775701,25.5591054313099,25,14.745308310992
"44",29.1666666666667,28.7921348314607,25.9615384615385,27.1028037383178,23.1629392971246,36.3636363636364,22.7882037533512
"45",0,0,0.137362637362637,0,0,0,0
"46",26.6369047619048,28.0898876404494,26.6483516483516,29.9065420560748,26.3578274760383,31.8181818181818,21.4477211796247
"47",30.8035714285714,24.5786516853933,26.6483516483516,22.8971962616822,19.9680511182109,29.5454545454545,26.8096514745308
"48",32.2916666666667,22.4719101123595,27.7472527472527,26.6355140186916,29.5527156549521,27.2727272727273,30.8310991957105
"49",30.5059523809524,27.3876404494382,26.510989010989,18.6915887850467,22.3642172523962,22.7272727272727,18.7667560321716
"50",26.9345238095238,30.1966292134831,26.6483516483516,29.9065420560748,23.1629392971246,18.1818181818182,32.171581769437
"51",33.0357142857143,25.9831460674157,29.3956043956044,21.9626168224299,26.3578274760383,22.7272727272727,24.1286863270778
"52",26.4880952380952,29.4943820224719,22.5274725274725,23.8317757009346,26.3578274760383,25,20.1072386058981
"53",28.2738095238095,28.0898876404494,24.1758241758242,25.7009345794392,27.1565495207668,22.7272727272727,20.1072386058981
"54",29.3154761904762,0,29.2582417582418,0,0,0,0
"55",31.3988095238095,30.8988764044944,26.9230769230769,23.3644859813084,23.1629392971246,27.2727272727273,26.8096514745308
"56",31.9940476190476,33.7078651685393,27.7472527472527,23.8317757009346,23.961661341853,27.2727272727273,26.8096514745308
"57",28.5714285714286,25.2808988764045,23.9010989010989,26.1682242990654,28.7539936102236,27.2727272727273,24.1286863270778
"58",27.0833333333333,30.1966292134831,26.6483516483516,26.1682242990654,26.3578274760383,25,25.4691689008043
"59",31.9940476190476,30.1966292134831,24.7252747252747,27.1028037383178,23.1629392971246,22.7272727272727,25.4691689008043
"60",30.3571428571429,23.876404494382,26.510989010989,26.6355140186916,33.5463258785942,22.7272727272727,21.4477211796247
"61",27.9761904761905,21.7696629213483,24.8626373626374,19.1588785046729,24.7603833865815,31.8181818181818,16.0857908847185
"62",30.3571428571429,28.0898876404494,27.0604395604396,27.1028037383178,27.9552715654952,27.2727272727273,32.171581769437
"63",28.422619047619,29.4943820224719,22.6648351648352,28.5046728971963,27.1565495207668,40.9090909090909,33.5120643431635
"64",29.0178571428571,28.7921348314607,25.1373626373626,24.2990654205607,28.7539936102236,20.4545454545455,24.1286863270778
"65",26.0416666666667,28.0898876404494,24.8626373626374,26.1682242990654,26.3578274760383,20.4545454545455,21.4477211796247
"66",30.8035714285714,26.685393258427,25.9615384615385,26.1682242990654,26.3578274760383,25,22.7882037533512
"67",0,0,0.137362637362637,0,0,0,0
"68",0,0,0.137362637362637,0,0,0,0
"69",0,0,0,0,0,0,0
"70",29.4642857142857,27.3876404494382,27.4725274725275,18.6915887850467,26.3578274760383,25,25.4691689008043
"71",31.1011904761905,28.7921348314607,26.6483516483516,26.6355140186916,26.3578274760383,25,30.8310991957105
"72",28.8690476190476,35.1123595505618,23.9010989010989,22.8971962616822,30.3514376996805,15.9090909090909,26.8096514745308
"73",27.2321428571429,27.3876404494382,28.4340659340659,27.1028037383178,25.5591054313099,22.7272727272727,21.4477211796247
"74",25.1488095238095,27.3876404494382,24.1758241758242,22.4299065420561,26.3578274760383,22.7272727272727,21.4477211796247
"75",28.2738095238095,33.0056179775281,26.510989010989,31.3084112149533,31.1501597444089,25,26.8096514745308
"76",0,0,0.137362637362637,0,0,0,0
"77",30.5059523809524,37.2191011235955,24.3131868131868,23.8317757009346,25.5591054313099,27.2727272727273,24.1286863270778
"78",27.6785714285714,28.7921348314607,22.9395604395604,28.5046728971963,34.3450479233227,38.6363636363636,24.1286863270778
"79",26.4880952380952,34.4101123595506,24.8626373626374,28.9719626168224,29.5527156549521,25,24.1286863270778
"80",29.6130952380952,25.9831460674157,23.6263736263736,22.8971962616822,23.1629392971246,18.1818181818182,24.1286863270778
"81",28.8690476190476,30.1966292134831,25.8241758241758,19.6261682242991,27.9552715654952,20.4545454545455,26.8096514745308
"82",28.125,28.7921348314607,24.7252747252747,28.5046728971963,20.7667731629393,20.4545454545455,14.745308310992
"83",29.4642857142857,25.2808988764045,27.0604395604396,27.5700934579439,23.961661341853,34.0909090909091,26.8096514745308
"84",26.7857142857143,29.4943820224719,24.4505494505494,25.2336448598131,20.7667731629393,27.2727272727273,22.7882037533512
"85",0,0,0.137362637362637,0,0,0,0
"86",27.9761904761905,24.5786516853933,23.6263736263736,25.2336448598131,27.9552715654952,34.0909090909091,21.4477211796247
"87",30.5059523809524,30.1966292134831,26.2362637362637,27.1028037383178,20.7667731629393,25,25.4691689008043
"88",0,0,0.137362637362637,0,0,0,0
"89",29.0178571428571,28.7921348314607,26.2362637362637,26.6355140186916,21.5654952076677,25,21.4477211796247
"90",24.702380952381,29.4943820224719,24.0384615384615,24.2990654205607,24.7603833865815,29.5454545454545,24.1286863270778
"91",27.9761904761905,29.4943820224719,25.1373626373626,23.8317757009346,28.7539936102236,27.2727272727273,22.7882037533512
"92",28.422619047619,24.5786516853933,29.6703296703297,24.2990654205607,23.961661341853,27.2727272727273,21.4477211796247
"93",30.0595238095238,34.4101123595506,27.0604395604396,27.5700934579439,26.3578274760383,22.7272727272727,20.1072386058981
"94",28.5714285714286,27.3876404494382,24.1758241758242,22.8971962616822,23.961661341853,22.7272727272727,20.1072386058981
"95",31.9940476190476,27.3876404494382,23.6263736263736,26.1682242990654,29.5527156549521,18.1818181818182,20.1072386058981
"96",30.3571428571429,25.9831460674157,26.7857142857143,25.2336448598131,26.3578274760383,29.5454545454545,18.7667560321716
"97",28.8690476190476,22.4719101123595,27.3351648351648,23.8317757009346,25.5591054313099,22.7272727272727,22.7882037533512
"98",29.0178571428571,33.7078651685393,25.8241758241758,27.1028037383178,27.9552715654952,22.7272727272727,26.8096514745308
"99",31.3988095238095,21.7696629213483,26.6483516483516,21.0280373831776,22.3642172523962,25,18.7667560321716
"100",27.0833333333333,32.3033707865169,25.4120879120879,21.9626168224299,25.5591054313099,22.7272727272727,30.8310991957105
"101",26.3392857142857,32.3033707865169,23.2142857142857,25.7009345794392,34.3450479233227,20.4545454545455,25.4691689008043
"102",0.148809523809524,0,0.137362637362637,0,0,0,0
"103",33.4821428571429,34.4101123595506,23.7637362637363,28.0373831775701,28.7539936102236,27.2727272727273,26.8096514745308
