"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,15,37,12,6,3,4
"2",0,0,0,0,0,0,0
"3",36,10,32,9,6,2,4
"4",34,12,35,10,9,3,4
"5",40,7,41,17,8,4,6
"6",45,13,39,12,7,1,4
"7",42,7,36,12,6,2,3
"8",37,12,41,15,9,4,4
"9",0,0,0,0,0,0,0
"10",45,7,37,14,6,3,6
"11",0,0,0,0,0,0,0
"12",36,8,49,14,5,5,2
"13",51,0,33,0,0,0,0
"14",42,12,44,10,4,4,5
"15",49,10,38,12,7,3,3
"16",35,7,39,11,8,1,4
"17",50,11,37,18,6,3,8
"18",29,12,41,8,8,3,6
"19",45,13,36,7,5,3,3
"20",37,9,34,12,5,5,5
"21",0,0,0,0,0,0,0
"22",32,7,38,13,5,2,5
"23",38,7,48,17,8,3,1
"24",38,10,38,8,5,3,6
"25",0,0,1,0,0,0,0
"26",36,8,36,10,8,2,7
"27",46,0,45,0,0,0,0
"28",38,13,37,8,7,2,5
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",44,10,35,10,10,3,6
"32",41,0,37,0,1,0,0
"33",41,8,38,7,9,3,4
"34",49,12,42,11,8,3,4
"35",29,10,36,10,5,1,5
"36",0,0,0,0,0,0,0
"37",47,8,38,14,3,2,3
"38",39,11,37,13,6,2,4
"39",34,9,33,9,9,2,5
"40",0,0,0,0,0,0,0
"41",34,7,31,15,7,2,3
"42",35,13,33,12,7,1,3
"43",0,0,0,0,0,0,0
"44",52,1,31,0,0,0,0
"45",39,9,36,9,10,7,5
"46",36,15,36,14,8,4,4
"47",45,10,36,14,9,2,5
"48",39,5,42,13,5,3,5
"49",44,10,45,12,10,3,3
"50",40,14,29,7,5,1,5
"51",35,8,40,7,7,3,5
"52",34,5,31,11,4,2,3
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",42,10,43,7,7,3,4
"56",39,8,39,12,9,2,4
"57",42,13,32,8,9,2,4
"58",51,12,47,13,10,3,8
"59",0,0,1,0,0,0,0
"60",38,6,33,12,8,3,3
"61",35,5,43,10,6,4,6
"62",38,8,36,9,4,1,5
"63",43,10,30,18,7,6,4
"64",36,7,41,13,6,2,3
"65",40,10,42,12,13,2,4
"66",43,6,38,11,9,2,3
"67",42,8,45,14,9,6,6
"68",45,7,26,11,8,2,5
"69",39,6,40,10,6,3,3
"70",45,10,42,11,9,5,3
"71",51,10,35,17,5,4,3
"72",45,8,42,12,8,2,4
"73",44,8,44,11,5,2,6
"74",38,10,44,15,6,2,3
"75",40,10,38,9,6,3,6
"76",0,0,0,0,0,0,0
"77",0,0,1,0,0,0,0
"78",37,8,46,15,8,3,5
"79",43,12,41,7,8,2,8
"80",33,13,40,14,10,5,5
"81",40,11,44,12,7,1,4
"82",45,12,49,11,7,3,7
"83",49,13,33,8,11,3,5
"84",52,10,31,16,4,3,7
"85",0,0,0,0,0,0,0
"86",41,11,40,13,5,3,3
"87",46,10,41,9,8,2,4
"88",40,10,27,11,8,1,10
"89",41,4,45,12,11,1,5
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",43,8,39,9,8,5,8
"93",0,0,1,0,0,0,0
"94",1,0,0,0,0,0,0
"95",49,7,52,7,9,4,5
"96",53,12,30,11,4,4,3
"97",32,12,43,18,5,6,3
"98",43,10,47,17,13,4,4
"99",42,6,36,9,8,3,3
"100",0,0,0,0,0,0,0
"101",34,4,46,10,8,3,3
"102",39,10,42,16,10,5,7
"103",40,11,48,15,8,2,4
"104",0,0,1,0,0,0,0
"105",33,9,37,16,10,2,5
"106",34,11,28,12,6,2,7
"107",41,9,31,10,7,2,6
"108",47,8,47,7,12,3,5
"109",43,8,32,16,7,2,2
"110",41,11,50,12,9,2,2
"111",40,8,42,11,11,2,4
"112",36,6,37,12,6,4,2
"113",0,0,1,0,0,0,0
"114",36,11,32,12,6,3,5
"115",0,0,0,0,0,0,0
