"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",31,0,24,0,0,0,0
"2",26,10,22,10,4,1,6
"3",0,0,1,0,0,0,0
"4",34,6,28,10,5,4,2
"5",30,9,36,10,6,3,5
"6",39,9,23,12,5,1,3
"7",34,6,29,12,7,3,3
"8",23,0,29,0,0,0,0
"9",31,8,26,9,8,3,4
"10",32,16,36,9,4,4,1
"11",29,10,25,14,8,1,1
"12",0,0,0,0,0,0,0
"13",22,6,34,9,6,1,4
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",28,7,32,16,7,3,6
"17",33,9,37,9,5,2,3
"18",32,12,32,8,4,3,2
"19",28,6,36,12,6,5,3
"20",33,6,30,8,6,3,3
"21",0,0,0,0,0,0,0
"22",27,7,38,8,6,3,4
"23",27,0,24,0,0,0,0
"24",36,7,30,8,4,2,4
"25",21,0,30,0,0,0,0
"26",32,9,29,13,11,2,4
"27",30,8,27,7,7,5,5
"28",31,7,27,9,5,2,3
"29",31,7,29,10,7,4,3
"30",26,11,30,7,6,2,4
"31",31,9,26,8,5,3,4
"32",25,0,24,0,0,0,0
"33",36,8,28,8,11,3,4
"34",29,7,26,11,4,3,4
"35",34,7,31,7,7,3,4
"36",37,0,36,0,0,0,0
"37",34,7,31,7,3,1,2
"38",33,5,26,10,9,2,5
"39",0,0,0,0,0,0,0
"40",40,6,24,13,5,4,2
"41",32,9,23,11,5,2,4
"42",35,5,29,14,10,2,5
"43",0,0,0,0,0,0,0
"44",26,11,37,14,7,2,4
"45",34,9,35,6,6,5,5
"46",0,0,0,0,0,0,0
"47",34,10,32,9,6,2,4
"48",24,5,35,9,9,2,2
"49",1,0,1,0,0,0,0
"50",32,9,28,10,8,3,3
"51",22,8,27,11,5,3,2
"52",37,7,33,10,5,2,4
"53",0,0,0,0,0,0,0
"54",23,0,33,0,0,0,0
"55",38,8,33,7,4,3,3
"56",0,0,0,0,0,0,0
"57",29,7,35,8,8,4,5
"58",24,6,27,7,6,2,4
"59",28,9,28,10,7,2,3
"60",0,0,0,0,0,0,0
"61",34,0,27,0,0,0,0
"62",0,0,0,0,0,0,0
