"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,15,49,13,10,4,5
"2",40,6,33,11,8,5,5
"3",46,7,32,11,10,6,3
"4",47,0,35,0,0,0,0
"5",0,0,0,0,0,0,0
"6",34,9,34,9,7,4,2
"7",51,10,46,14,9,4,8
"8",50,14,27,12,5,4,6
"9",39,8,36,14,5,4,5
"10",31,7,38,8,7,2,6
"11",0,0,1,0,0,0,0
"12",40,7,36,16,11,1,6
"13",45,9,45,14,8,3,2
"14",35,13,27,16,13,2,3
"15",41,7,51,13,8,2,3
"16",46,8,37,11,12,5,4
"17",40,10,41,15,10,6,4
"18",45,14,46,11,6,3,6
"19",38,10,41,12,8,5,6
"20",43,9,41,10,7,2,5
"21",43,9,31,10,5,1,3
"22",0,0,0,0,0,0,0
"23",33,10,38,9,8,2,7
"24",46,5,39,11,10,2,5
"25",0,0,0,0,0,0,0
"26",36,9,35,11,6,4,4
"27",34,7,40,8,10,2,5
"28",40,9,34,12,9,6,4
"29",0,0,0,0,0,0,0
"30",39,8,43,15,8,4,4
"31",0,0,1,0,0,0,0
"32",39,5,31,11,7,2,6
"33",37,7,36,12,7,3,4
"34",49,7,36,15,9,2,3
"35",38,9,34,10,7,4,2
"36",0,0,0,0,0,0,0
"37",27,0,39,0,0,0,0
"38",29,7,40,10,6,3,2
"39",42,11,39,12,12,3,7
"40",33,11,43,11,9,2,6
"41",36,7,49,8,12,4,4
"42",0,0,0,0,0,0,0
"43",40,9,36,11,6,2,5
"44",38,14,35,19,12,3,4
"45",0,0,0,0,0,0,0
"46",52,7,41,19,8,4,3
"47",43,10,36,14,9,1,3
"48",36,9,37,16,9,3,5
"49",46,9,47,7,9,1,3
"50",38,7,47,11,7,2,3
"51",36,12,32,12,8,3,3
"52",49,10,34,11,9,4,8
"53",32,10,44,12,6,4,5
"54",43,0,30,0,0,0,0
"55",38,5,38,14,7,4,6
"56",32,8,40,11,10,2,5
"57",35,5,38,12,10,5,5
"58",46,7,35,13,7,4,4
"59",41,8,32,10,7,4,2
"60",39,11,45,19,6,4,6
"61",37,9,40,8,9,5,6
"62",44,8,40,15,7,3,5
"63",40,9,41,15,8,1,5
"64",47,9,45,19,7,3,4
"65",33,8,28,18,6,3,4
"66",30,8,38,11,11,2,4
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,1,0,0,0,0
"70",38,8,36,12,8,3,4
"71",37,11,41,18,8,5,5
"72",31,8,35,12,5,7,5
"73",42,11,29,12,8,3,3
"74",42,7,44,12,6,2,4
"75",44,7,39,7,6,2,7
"76",0,0,1,0,0,0,0
"77",45,8,36,10,9,3,2
"78",42,14,36,13,9,5,3
"79",40,11,40,17,8,5,5
"80",35,10,33,14,6,4,4
"81",35,12,38,14,9,4,4
"82",44,8,44,8,7,4,8
"83",36,11,40,11,8,3,8
"84",38,4,37,16,11,5,2
"85",0,0,0,0,0,0,0
"86",38,12,37,12,6,5,4
"87",42,11,42,18,6,3,4
"88",0,0,0,0,0,0,0
"89",48,8,38,9,9,2,6
"90",41,9,48,15,9,5,3
"91",33,9,39,10,6,1,4
"92",42,10,37,15,6,3,5
"93",42,10,41,11,6,4,5
"94",45,10,43,9,6,2,4
"95",36,10,44,16,7,3,5
"96",42,10,38,9,7,1,8
"97",39,12,32,10,10,5,5
"98",52,8,40,12,7,4,4
"99",47,13,36,16,7,2,4
"100",36,8,38,11,7,2,2
"101",37,5,33,13,7,4,5
"102",0,0,0,0,0,0,0
"103",37,8,39,15,9,1,7
"104",0,0,0,0,0,0,0
"105",51,11,36,11,5,4,3
"106",49,8,30,9,8,2,7
"107",0,0,1,0,0,0,0
"108",38,8,36,11,6,3,3
"109",44,9,48,10,6,2,3
"110",38,6,40,11,8,4,4
"111",32,10,34,12,3,4,5
"112",46,7,52,10,6,2,4
"113",0,0,0,0,0,0,0
"114",50,6,30,12,6,2,3
"115",45,5,41,11,9,3,3
"116",0,0,0,0,0,0,0
"117",37,8,39,12,6,2,3
"118",40,9,38,11,7,2,4
"119",0,0,0,0,0,0,0
"120",42,10,42,9,7,2,4
"121",44,13,49,8,3,3,3
"122",0,0,0,0,0,0,0
"123",44,11,29,15,11,4,3
"124",0,0,0,0,0,0,0
"125",0,0,1,0,0,0,0
"126",33,7,34,15,8,2,6
"127",39,10,41,14,10,3,3
"128",43,7,42,7,11,3,8
"129",36,9,41,11,6,1,4
"130",0,0,1,0,0,0,0
"131",43,11,33,16,5,5,5
"132",0,0,1,0,0,0,0
"133",42,9,41,10,11,3,4
"134",44,10,39,8,10,3,5
"135",0,0,0,0,0,0,0
"136",43,9,39,14,9,4,6
"137",42,10,28,11,7,5,6
"138",41,7,41,14,4,6,5
"139",0,0,0,0,0,0,0
"140",39,12,37,12,8,2,3
"141",46,10,38,10,8,4,3
"142",39,7,38,14,7,2,4
"143",44,12,38,16,7,5,4
"144",37,11,39,8,7,3,4
"145",42,9,29,8,6,4,5
"146",45,11,42,13,8,5,5
"147",35,10,39,14,7,3,7
"148",39,11,34,13,10,2,5
"149",34,10,38,12,11,4,5
"150",42,0,45,0,0,0,0
"151",0,0,0,0,0,0,0
"152",36,13,41,11,7,4,4
"153",38,9,39,11,6,6,6
"154",43,9,42,11,9,4,3
"155",38,10,41,11,8,2,5
"156",32,11,44,10,8,3,3
"157",40,7,45,14,8,6,5
"158",38,10,42,10,7,3,4
"159",39,12,35,15,10,3,4
"160",40,4,46,10,8,3,6
"161",43,15,31,10,10,1,7
"162",44,9,35,10,10,2,4
"163",0,0,0,0,0,0,0
"164",40,12,42,15,5,1,4
"165",44,9,25,9,6,3,5
"166",43,11,39,6,9,4,3
"167",40,11,42,17,7,3,8
"168",33,6,41,11,5,2,5
"169",0,0,0,0,0,0,0
"170",46,11,38,15,9,2,6
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",38,0,37,0,0,0,0
"174",42,9,39,10,8,1,4
"175",44,15,47,14,9,4,4
"176",38,12,54,10,8,2,4
"177",43,10,45,7,9,6,5
"178",42,12,32,10,5,2,5
"179",45,8,32,12,4,4,3
"180",44,8,42,12,9,4,3
"181",38,5,46,14,7,4,3
"182",35,9,37,11,6,7,4
"183",40,5,37,11,8,2,8
"184",45,6,34,14,6,4,4
"185",0,0,1,0,0,0,0
"186",37,10,38,10,6,3,4
"187",49,8,43,11,7,2,4
"188",34,5,37,9,7,2,9
"189",35,6,41,13,5,4,3
"190",44,11,37,12,7,5,2
"191",33,8,35,14,7,1,3
"192",0,0,1,0,0,0,0
"193",39,9,39,11,9,1,4
"194",0,0,0,0,0,0,0
"195",38,9,49,14,9,3,3
"196",54,11,38,16,9,2,4
"197",41,6,42,11,7,5,3
"198",54,9,30,17,8,4,3
"199",39,7,44,15,8,3,3
"200",39,9,42,9,11,3,6
"201",45,6,37,14,9,3,4
"202",0,0,0,0,0,0,0
"203",46,9,40,13,10,3,5
"204",38,11,41,10,7,4,4
"205",45,7,34,11,6,3,3
"206",31,14,43,14,6,2,5
"207",38,11,42,10,7,4,3
"208",39,10,33,9,14,4,7
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",44,9,45,8,8,2,4
"212",45,7,43,8,7,4,8
"213",42,8,35,14,9,3,5
"214",1,0,0,0,0,0,0
"215",35,9,43,12,8,3,4
"216",34,8,36,17,12,3,3
"217",33,9,43,12,11,2,4
"218",37,8,42,10,5,2,3
"219",37,7,43,14,5,2,3
"220",42,10,36,11,9,3,6
"221",38,11,42,10,6,3,5
"222",0,0,0,0,0,0,0
"223",1,0,0,0,0,0,0
"224",39,0,39,0,0,0,0
"225",39,12,44,9,8,4,4
"226",0,0,0,0,0,0,0
"227",39,13,31,13,8,4,4
"228",45,11,30,17,8,3,2
"229",33,12,41,14,7,2,5
"230",46,0,39,0,0,0,0
"231",50,9,36,12,7,6,5
"232",37,9,39,8,7,2,4
"233",44,14,39,15,5,4,2
"234",0,0,0,0,0,0,0
"235",44,8,42,12,6,2,6
"236",33,8,39,11,4,2,7
"237",35,12,41,9,8,3,3
"238",0,0,0,0,0,0,0
"239",34,7,44,7,14,4,3
"240",0,0,1,0,0,0,0
"241",38,15,38,9,8,1,5
"242",38,17,47,10,5,2,3
"243",40,8,37,11,8,3,3
"244",42,10,31,9,7,3,3
"245",40,11,42,13,13,5,6
"246",37,10,39,17,5,3,6
"247",47,7,28,7,7,4,3
"248",36,5,34,8,7,4,4
"249",45,5,34,9,8,2,4
"250",42,10,46,9,5,2,4
"251",32,12,38,19,7,3,9
"252",32,7,42,12,6,2,3
"253",37,10,34,14,10,2,2
"254",0,0,1,0,0,0,0
"255",48,11,33,11,6,2,4
"256",33,12,43,12,7,2,3
"257",42,11,33,12,8,5,6
"258",43,8,38,17,12,1,4
"259",40,6,41,10,10,4,4
"260",44,6,40,10,8,5,5
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",32,10,36,11,10,2,6
"264",53,8,32,17,6,3,3
"265",44,5,36,11,6,3,7
"266",37,11,42,9,6,3,3
"267",40,5,31,12,7,4,2
"268",50,9,42,8,6,4,5
"269",51,11,39,8,6,3,4
"270",38,7,39,14,5,4,4
"271",35,7,41,9,6,3,4
"272",47,14,46,12,6,3,6
"273",35,13,32,9,4,3,5
"274",36,5,43,10,5,3,8
"275",45,13,38,12,8,2,3
"276",0,0,0,0,0,0,0
"277",0,0,1,0,0,0,0
"278",44,10,30,10,7,2,3
"279",38,9,25,9,8,3,4
"280",43,9,37,12,7,1,1
"281",41,13,37,13,9,3,6
"282",41,11,37,12,4,3,6
"283",33,9,35,7,10,5,5
"284",45,11,49,8,4,3,7
"285",46,9,42,15,6,3,3
"286",37,6,34,11,8,5,2
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
