"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",9,0,7,0,0,0,0
"5",0,0,2,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,1,0,0,0,0
"8",13,0,7,0,1,0,0
"9",0,0,0,0,0,0,0
"10",12,0,8,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",8,0,6,0,0,0,0
"14",4,0,6,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1,0,0,0,0,0,0
"20",0,0,1,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",7,0,5,1,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",10,0,9,1,0,0,0
"30",1,0,2,0,0,0,0
"31",0,0,0,0,0,0,0
"32",7,0,5,0,0,0,0
"33",0,0,1,0,0,0,0
"34",10,0,6,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1,0,1,0,0,0,0
"37",1,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",9,0,6,0,0,0,0
"43",11,0,10,0,1,0,0
"44",12,0,8,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",7,0,8,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",11,0,7,0,0,0,0
"54",9,0,6,0,0,0,0
"55",8,0,5,0,0,0,0
"56",6,0,5,0,0,0,1
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",5,0,4,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",7,0,4,0,0,0,0
"63",14,0,6,0,0,0,0
"64",0,0,0,0,0,0,0
"65",1,0,0,0,0,0,0
"66",8,0,7,0,0,0,0
"67",7,0,5,0,0,0,1
"68",5,0,5,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",10,0,7,0,0,0,0
"72",8,0,7,0,0,0,0
"73",10,0,8,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,0,0,0,0,0
"79",1,0,1,0,0,0,0
"80",6,0,8,0,0,0,0
"81",8,0,5,0,0,0,0
"82",0,0,0,0,0,0,0
"83",7,0,10,0,0,0,0
"84",0,0,0,0,0,0,0
"85",6,0,4,1,0,0,0
"86",8,0,5,0,0,0,0
"87",0,0,0,0,0,0,0
"88",6,0,6,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",1,0,0,0,0,0,0
"92",3,0,2,0,0,0,0
"93",6,0,5,0,0,0,0
"94",0,0,0,0,0,0,0
"95",8,0,8,0,0,0,0
"96",0,0,0,0,0,0,0
"97",9,0,11,0,0,0,0
"98",0,0,1,0,0,0,0
"99",10,0,4,0,0,0,0
"100",1,0,1,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,0,0,0,0,0
"109",11,0,7,0,0,0,0
"110",0,0,0,0,0,0,0
"111",7,0,8,0,1,0,0
"112",0,0,0,0,0,0,0
"113",11,1,9,0,0,0,0
"114",1,0,1,0,0,0,0
"115",13,0,5,0,0,0,0
"116",0,0,0,0,0,0,0
"117",10,0,11,1,0,0,0
"118",0,0,0,0,0,0,0
"119",9,0,12,0,0,0,0
"120",0,0,0,0,0,0,0
"121",1,0,1,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",11,0,8,0,0,0,0
"129",0,0,0,0,0,0,0
"130",1,0,1,0,0,0,0
"131",7,0,4,0,0,0,0
"132",12,0,4,0,0,0,0
"133",9,0,8,0,0,0,0
"134",0,0,0,0,0,0,0
"135",6,0,6,0,0,0,0
"136",8,0,8,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",9,0,8,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,0,0,0,0,0
"147",12,0,6,0,0,0,0
"148",0,0,0,0,0,0,0
"149",1,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",7,0,7,0,0,0,0
"153",0,0,0,0,0,0,0
"154",6,0,9,0,0,0,0
"155",0,0,1,0,0,0,0
"156",6,0,7,0,0,0,0
"157",0,0,0,0,0,0,0
"158",1,0,2,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,1,0,0,0,0
"163",10,0,7,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",5,0,8,0,0,0,0
"167",12,0,7,0,0,0,0
"168",0,0,0,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",6,0,7,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,0,0,0,0,0
"174",1,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",10,0,6,0,0,0,0
"178",0,0,0,0,0,0,0
"179",11,0,7,0,0,0,0
"180",8,0,10,0,0,0,0
"181",8,0,5,0,0,0,0
"182",2,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",5,0,6,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",9,0,5,0,0,0,0
"189",0,0,1,0,0,0,0
"190",1,0,0,0,0,0,0
"191",2,0,1,0,0,0,0
"192",12,0,5,0,0,0,0
"193",8,0,5,0,0,0,0
"194",1,0,1,0,0,0,0
"195",8,0,5,0,0,0,0
"196",2,0,2,0,0,0,0
"197",0,0,0,0,0,0,0
"198",5,0,4,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,1,0,0,0,0
"207",11,0,8,0,0,0,0
"208",9,0,11,0,0,0,0
"209",7,0,9,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",8,0,10,0,1,0,0
"213",9,0,8,0,0,0,0
"214",9,0,9,1,0,0,0
"215",13,0,6,0,0,0,0
"216",10,0,11,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,1,0,0,0,0
"219",6,0,5,1,0,0,0
"220",6,0,7,0,0,0,0
"221",0,0,0,0,0,0,0
"222",7,0,9,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",10,0,8,0,0,0,0
"227",0,0,0,0,0,0,0
"228",9,0,8,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",6,0,5,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,1,0,0,0,0
"235",9,0,8,0,0,0,0
"236",0,0,0,0,0,0,0
"237",10,0,10,0,0,0,0
"238",1,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",14,1,5,0,0,0,0
"243",8,0,6,0,0,0,0
"244",0,0,0,0,0,0,0
"245",5,0,9,0,0,0,0
"246",0,0,0,0,0,0,0
"247",6,0,6,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",6,0,3,0,0,0,0
"255",0,0,0,0,0,0,0
"256",1,0,1,0,0,0,0
"257",10,0,11,0,0,0,0
"258",0,0,0,0,0,0,0
"259",11,0,5,0,0,0,0
"260",8,0,9,0,0,0,0
"261",7,0,5,0,0,0,0
"262",0,0,0,0,0,0,0
"263",9,0,11,0,0,0,0
"264",10,0,7,0,0,0,0
"265",0,0,0,0,0,0,0
"266",8,0,8,0,0,0,0
"267",0,0,1,0,0,0,0
"268",9,0,8,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,1,0,0,0,0
"271",11,0,10,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",9,0,6,0,0,0,0
"279",7,1,5,0,0,0,0
"280",0,0,0,0,0,0,0
"281",7,0,3,0,0,0,0
"282",0,0,1,0,0,0,0
"283",9,1,6,1,0,0,0
"284",6,0,3,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",12,0,6,0,0,0,0
"288",0,0,0,0,0,0,0
"289",12,0,5,0,0,0,0
"290",0,0,0,0,0,0,0
"291",1,0,1,0,0,0,0
"292",0,0,0,0,0,0,0
"293",1,0,0,0,0,0,0
"294",0,0,1,0,0,0,0
"295",0,0,0,0,0,0,0
"296",10,0,6,0,0,0,0
"297",2,0,2,0,0,0,0
"298",6,0,7,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",9,0,10,0,0,0,0
"303",6,0,4,0,0,0,0
"304",0,0,1,0,0,0,0
"305",0,0,0,0,0,0,0
"306",14,0,6,0,0,0,0
"307",10,0,11,0,0,0,0
"308",11,0,7,0,0,0,0
"309",0,0,0,0,0,0,0
"310",6,0,6,0,0,0,0
"311",1,0,1,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",9,0,9,0,1,0,0
"315",7,0,7,0,0,0,0
"316",8,0,6,0,0,0,0
"317",6,0,6,0,0,0,0
"318",0,0,0,0,0,0,0
"319",7,0,6,0,0,0,0
"320",0,0,1,0,0,0,0
"321",0,0,0,0,0,0,0
"322",11,0,10,0,0,0,0
"323",0,0,1,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",8,0,7,0,0,0,0
"327",8,0,11,0,0,0,0
"328",0,0,0,0,0,0,0
"329",1,0,1,0,0,0,0
"330",12,0,7,1,0,0,0
"331",2,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",8,0,6,0,0,0,0
"334",9,0,5,0,0,0,0
"335",0,0,0,0,0,0,0
"336",1,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,0,0,0,0,0
"340",1,0,1,0,0,0,0
"341",9,0,10,0,0,0,0
"342",7,0,8,0,0,0,0
"343",7,0,7,0,0,0,0
"344",1,0,1,0,0,0,0
"345",10,0,5,0,0,0,0
"346",0,0,1,0,0,0,0
"347",0,0,0,0,0,0,0
"348",1,0,1,0,0,0,0
"349",9,0,7,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,0,0,0,0,0
"355",10,0,7,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",8,0,10,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",10,0,8,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",7,0,8,0,0,0,0
"368",0,0,1,0,0,0,0
"369",13,0,8,0,0,0,0
"370",0,0,0,0,0,0,0
"371",10,0,6,0,0,0,0
"372",9,0,5,0,1,0,0
"373",0,0,0,0,0,0,0
"374",8,0,8,1,1,0,0
"375",7,0,5,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,1,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",8,0,8,0,0,0,0
"387",10,0,7,0,0,0,0
"388",0,0,1,0,0,0,0
"389",0,0,0,0,0,0,0
"390",12,0,10,0,0,0,0
"391",1,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",13,0,7,0,0,0,0
"396",10,0,5,0,0,0,0
"397",0,0,0,0,0,0,0
"398",10,0,11,0,0,0,0
"399",0,0,0,0,0,0,0
"400",10,0,6,0,0,0,0
"401",0,0,0,0,0,0,0
"402",9,0,6,0,0,0,0
"403",0,0,0,0,0,0,0
"404",7,0,9,0,0,0,0
"405",10,0,6,0,0,0,0
"406",9,0,8,0,0,0,0
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",8,0,5,0,0,0,0
"410",0,0,0,0,0,0,0
"411",1,0,1,0,0,0,0
"412",0,0,0,0,0,0,0
"413",7,0,5,0,0,0,0
"414",9,0,7,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,1,0,0,0,0
"417",11,0,7,0,0,0,0
"418",11,0,7,0,0,0,0
"419",11,0,11,0,0,0,0
"420",9,0,8,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",2,0,0,0,0,0,0
"428",8,0,8,0,0,0,0
"429",0,0,0,0,0,0,0
"430",1,0,1,0,0,0,0
"431",10,0,8,0,0,0,1
"432",5,0,5,0,0,0,0
"433",0,0,1,0,0,0,0
"434",10,0,7,0,0,0,0
"435",10,0,4,0,0,0,0
"436",12,0,4,0,0,0,0
"437",0,0,0,0,0,0,0
"438",7,0,5,0,0,0,0
"439",6,0,6,0,0,0,0
"440",0,0,0,0,0,0,0
"441",9,0,6,0,0,0,0
