"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.8571428571429,91.9943820224719,87.7747252747253,85.0467289719626,75.0798722044728,68.1818181818182,29.4906166219839
"2",90.3273809523809,86.376404494382,85.989010989011,87.3831775700935,70.2875399361022,61.3636363636364,36.1930294906166
"3",92.7083333333333,92.6966292134831,86.8131868131868,86.9158878504673,74.2811501597444,75,32.171581769437
"4",91.5178571428571,0,86.6758241758242,0,0,0,0
"5",0,0,0.137362637362637,0,0,0,0
"6",93.6011904761905,90.5898876404494,85.989010989011,89.2523364485981,65.4952076677316,75,32.171581769437
"7",92.4107142857143,97.6123595505618,86.9505494505495,89.2523364485981,72.6837060702875,77.2727272727273,32.171581769437
"8",91.3690476190476,93.3988764044944,84.7527472527473,76.6355140186916,72.6837060702875,61.3636363636364,30.8310991957105
"9",93.4523809523809,91.2921348314607,86.2637362637363,83.1775700934579,62.3003194888179,65.9090909090909,24.1286863270778
"10",92.1130952380952,91.9943820224719,85.8516483516484,90.6542056074766,65.4952076677316,59.0909090909091,33.5120643431635
"11",0,0,0.137362637362637,0,0,0,0
"12",93.4523809523809,92.6966292134831,86.9505494505495,90.6542056074766,70.2875399361022,68.1818181818182,28.1501340482574
"13",91.6666666666667,94.8033707865169,87.2252747252747,82.2429906542056,62.3003194888179,68.1818181818182,37.5335120643432
"14",92.2619047619048,95.5056179775281,86.4010989010989,85.5140186915888,71.8849840255591,65.9090909090909,30.8310991957105
"15",93.3035714285714,94.1011235955056,86.9505494505495,87.8504672897196,64.6964856230032,65.9090909090909,32.171581769437
"16",93.75,92.6966292134831,87.6373626373626,84.5794392523365,71.8849840255591,65.9090909090909,32.171581769437
"17",93.8988095238095,91.2921348314607,85.3021978021978,81.7757009345794,69.4888178913738,63.6363636363636,21.4477211796247
"18",92.1130952380952,94.8033707865169,88.3241758241758,82.2429906542056,63.0990415335463,63.6363636363636,33.5120643431635
"19",92.2619047619048,89.185393258427,85.1648351648352,85.981308411215,63.8977635782748,61.3636363636364,44.2359249329759
"20",91.3690476190476,86.376404494382,85.7142857142857,86.9158878504673,69.4888178913738,65.9090909090909,34.8525469168901
"21",92.4107142857143,94.1011235955056,87.7747252747253,86.4485981308411,63.0990415335463,65.9090909090909,33.5120643431635
"22",0,0,0,0,0,0,0
"23",92.5595238095238,89.185393258427,86.5384615384615,84.5794392523365,63.0990415335463,56.8181818181818,30.8310991957105
"24",91.5178571428571,89.8876404494382,86.8131868131868,83.6448598130841,73.482428115016,63.6363636363636,37.5335120643432
"25",0,0,0,0,0,0,0
"26",92.4107142857143,90.5898876404494,83.9285714285714,82.7102803738318,73.482428115016,65.9090909090909,37.5335120643432
"27",91.5178571428571,86.376404494382,86.1263736263736,86.4485981308411,67.8913738019169,52.2727272727273,28.1501340482574
