"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",99.8511904761905,99.7191011235955,99.5879120879121,100,99.8402555910543,100,100.536193029491
"2",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"3",99.8511904761905,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"4",39.4345238095238,99.7191011235955,58.6538461538462,99.5327102803738,99.8402555910543,97.7272727272727,100.536193029491
"5",99.8511904761905,99.0168539325843,99.1758241758242,100,99.0415335463259,100,100.536193029491
"6",100,99.7191011235955,99.7252747252747,100,99.8402555910543,100,100.536193029491
"7",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"8",45.5357142857143,99.7191011235955,61.6758241758242,100,99.0415335463259,97.7272727272727,100.536193029491
"9",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"10",38.6904761904762,98.314606741573,55.4945054945055,100,99.8402555910543,97.7272727272727,100.536193029491
"11",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"12",100,99.7191011235955,99.7252747252747,100,99.8402555910543,100,100.536193029491
"13",36.3095238095238,99.7191011235955,53.5714285714286,100,99.8402555910543,100,100.536193029491
"14",58.9285714285714,99.7191011235955,69.0934065934066,100,99.8402555910543,100,100.536193029491
"15",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"16",99.8511904761905,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"17",99.8511904761905,99.7191011235955,99.7252747252747,100,99.8402555910543,100,100.536193029491
"18",99.7023809523809,99.7191011235955,99.7252747252747,100,99.8402555910543,100,100.536193029491
"19",99.7023809523809,99.7191011235955,99.5879120879121,100,99.8402555910543,100,100.536193029491
"20",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"21",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"22",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"23",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"24",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"25",99.8511904761905,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"26",47.0238095238095,99.7191011235955,62.3626373626374,99.5327102803738,99.8402555910543,97.7272727272727,100.536193029491
"27",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"28",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"29",34.5238095238095,99.7191011235955,52.3351648351648,99.5327102803738,99.8402555910543,100,100.536193029491
"30",99.2559523809524,99.7191011235955,99.0384615384615,100,99.8402555910543,100,100.536193029491
"31",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"32",43.6011904761905,99.7191011235955,60.3021978021978,99.5327102803738,99.8402555910543,100,100.536193029491
"33",99.8511904761905,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"34",41.6666666666667,99.7191011235955,59.3406593406593,100,99.8402555910543,100,100.536193029491
"35",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"36",98.2142857142857,99.7191011235955,99.3131868131868,100,99.8402555910543,100,100.536193029491
"37",98.9583333333333,99.7191011235955,99.5879120879121,100,99.8402555910543,100,100.536193029491
"38",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"39",99.4047619047619,99.7191011235955,99.7252747252747,100,99.8402555910543,100,100.536193029491
"40",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"41",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"42",41.3690476190476,99.7191011235955,58.5164835164835,100,99.0415335463259,100,100.536193029491
"43",38.3928571428571,99.0168539325843,54.2582417582418,100,98.2428115015974,100,100.536193029491
"44",47.7678571428571,99.7191011235955,59.7527472527472,100,99.8402555910543,100,100.536193029491
"45",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"46",99.7023809523809,99.7191011235955,99.3131868131868,100,99.8402555910543,100,100.536193029491
"47",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"48",40.922619047619,99.7191011235955,59.2032967032967,100,99.8402555910543,100,100.536193029491
"49",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"50",99.2559523809524,99.7191011235955,99.3131868131868,100,99.8402555910543,100,100.536193029491
"51",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"52",99.8511904761905,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"53",36.0119047619048,99.7191011235955,57.6923076923077,100,99.8402555910543,100,100.536193029491
"54",37.6488095238095,99.7191011235955,55.9065934065934,100,99.8402555910543,100,100.536193029491
"55",46.875,99.7191011235955,65.7967032967033,100,99.8402555910543,100,100.536193029491
"56",46.1309523809524,99.0168539325843,62.2252747252747,100,99.0415335463259,100,97.8552278820375
"57",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"58",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"59",60.8630952380952,99.0168539325843,76.6483516483516,100,99.0415335463259,100,100.536193029491
"60",100,99.7191011235955,99.8626373626374,100,99.8402555910543,100,100.536193029491
"61",99.8511904761905,99.7191011235955,99.7252747252747,100,99.8402555910543,100,100.536193029491
"62",51.3392857142857,99.7191011235955,64.010989010989,100,99.8402555910543,100,100.536193029491
"63",35.7142857142857,99.7191011235955,55.2197802197802,100,99.0415335463259,100,100.536193029491
