"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",21,2,19,3,8,4,9
"2",13,6,18,5,12,2,8
"3",17,3,12,5,9,4,9
"4",20,4,17,3,7,3,9
"5",21,4,16,5,8,3,6
"6",16,7,13,6,9,3,11
"7",0,0,1,0,0,0,0
"8",17,0,13,0,0,0,0
"9",23,7,21,6,6,4,8
"10",20,3,18,3,12,3,8
"11",19,2,17,2,9,5,9
"12",12,5,14,5,4,2,9
"13",0,0,0,0,0,0,0
"14",14,6,18,4,9,3,9
"15",0,0,0,0,0,0,0
"16",18,4,16,5,12,3,9
"17",15,4,17,5,7,4,7
"18",0,0,0,0,0,0,0
"19",15,0,25,0,0,0,0
"20",15,3,19,7,8,3,5
"21",0,0,0,0,0,0,0
"22",20,3,17,4,7,3,13
"23",14,0,21,0,0,0,0
"24",13,8,16,7,11,4,8
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",14,4,16,6,10,3,9
"28",13,2,14,8,10,2,11
"29",18,5,20,8,9,2,8
"30",17,2,18,11,7,4,9
"31",1,0,0,0,0,0,0
"32",17,5,15,4,8,3,9
"33",17,5,17,4,5,2,6
"34",0,0,0,0,0,0,0
"35",13,2,19,6,6,3,7
"36",16,3,12,10,11,4,7
"37",14,4,17,5,9,4,7
"38",23,2,18,6,7,3,11
"39",16,6,19,10,10,3,7
"40",13,3,16,6,6,3,9
"41",13,5,16,8,5,3,11
"42",16,3,19,12,7,6,6
"43",15,4,12,5,11,4,10
"44",21,5,16,6,7,5,8
"45",14,6,15,3,10,3,17
"46",13,6,19,10,9,3,11
"47",12,4,17,8,9,3,10
"48",12,6,20,2,8,2,9
"49",14,5,16,8,8,2,8
"50",20,3,22,9,4,4,11
"51",17,4,10,7,8,6,8
"52",11,4,14,5,5,2,10
"53",14,7,8,7,9,3,8
"54",17,5,18,4,11,3,6
"55",16,5,19,8,7,4,12
"56",0,0,0,0,0,0,0
"57",15,5,12,5,7,3,9
"58",17,3,14,6,6,3,10
"59",19,3,19,11,10,4,9
"60",16,6,19,5,8,2,11
"61",20,3,16,8,9,2,9
"62",19,4,11,6,11,3,7
"63",20,5,15,6,8,2,9
"64",11,6,16,3,6,2,8
"65",17,5,21,6,7,3,8
"66",10,3,17,6,8,2,8
"67",0,0,0,0,0,0,0
"68",15,7,16,7,5,5,8
"69",18,3,22,5,16,4,10
