"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",12,0,13,0,0,0,0
"2",14,4,17,8,9,3,6
"3",0,0,0,0,0,0,0
"4",13,5,14,4,12,4,9
"5",11,4,14,4,7,5,9
"6",13,4,14,4,6,4,5
"7",14,3,14,7,6,2,8
"8",19,0,12,0,0,0,0
"9",12,2,11,7,7,3,7
"10",13,3,10,7,5,3,8
"11",13,4,15,2,6,2,7
"12",0,0,0,0,0,0,0
"13",13,2,19,6,7,3,6
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",16,3,16,4,6,2,10
"17",12,3,16,2,6,3,10
"18",13,4,14,8,4,2,5
"19",16,4,17,5,5,3,8
"20",16,6,12,4,10,4,7
"21",0,0,0,0,0,0,0
"22",11,5,17,5,4,2,13
"23",13,0,17,0,0,0,0
"24",15,3,13,3,5,3,10
"25",15,0,20,0,0,0,0
"26",16,4,18,5,9,4,9
"27",12,3,15,4,10,2,6
"28",22,3,19,5,8,3,10
"29",11,7,18,7,7,2,7
"30",12,3,18,3,4,2,7
"31",14,4,18,5,7,2,5
"32",15,0,15,0,0,0,0
"33",11,5,17,3,8,4,10
"34",12,3,14,6,6,5,8
"35",10,5,12,6,6,2,9
"36",15,0,11,0,0,0,0
"37",15,4,16,4,10,2,8
"38",11,5,11,6,8,3,11
"39",0,0,0,0,0,0,0
"40",12,3,16,5,8,4,9
"41",11,3,13,5,10,3,6
"42",18,5,10,5,9,3,7
"43",0,0,0,0,0,0,0
"44",15,3,12,6,5,2,9
"45",16,4,15,8,6,2,10
"46",0,0,0,0,0,0,0
"47",16,4,17,3,10,3,6
"48",12,3,15,4,6,4,9
"49",0,0,0,0,0,0,0
"50",18,6,18,6,11,2,5
"51",13,4,12,7,4,1,8
"52",19,5,10,7,6,1,8
"53",0,0,0,0,0,0,0
"54",14,0,16,0,0,0,0
"55",11,3,17,6,6,4,10
"56",0,0,0,0,0,0,0
"57",10,7,6,4,9,4,10
"58",13,3,10,4,9,5,7
