"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,4,19,5,6,3,9
"2",19,5,18,5,9,2,17
"3",17,3,13,5,5,2,9
"4",19,0,16,0,0,0,0
"5",0,0,0,0,0,0,0
"6",12,5,19,3,9,4,10
"7",18,1,15,4,8,2,15
"8",13,3,17,8,9,3,12
"9",13,4,15,7,7,4,11
"10",17,3,17,5,8,7,8
"11",0,0,0,0,0,0,0
"12",12,3,16,6,7,3,10
"13",16,5,17,6,11,4,11
"14",14,3,15,6,7,4,8
"15",12,2,21,4,8,4,9
"16",17,5,14,9,6,2,6
"17",12,5,16,6,10,1,9
"18",16,2,18,10,9,7,7
"19",18,5,21,6,12,3,10
"20",15,5,17,7,7,3,10
"21",20,4,13,5,9,2,9
"22",0,0,1,0,0,0,0
"23",19,5,14,8,10,5,7
"24",15,3,21,4,6,2,8
"25",0,0,1,0,0,0,0
"26",17,5,21,8,10,4,7
"27",19,8,19,5,7,2,13
"28",20,4,17,4,6,3,16
"29",0,0,0,0,0,0,0
"30",22,6,17,6,8,7,10
"31",0,0,0,0,0,0,0
"32",16,4,27,4,8,6,8
"33",18,4,19,6,6,3,8
"34",17,3,11,3,10,3,6
"35",13,5,18,7,9,2,12
"36",0,0,0,0,0,0,0
"37",16,0,17,0,0,0,0
"38",17,4,13,2,12,6,9
"39",11,2,20,5,7,2,11
"40",17,4,18,4,6,2,6
"41",13,4,22,3,7,2,5
"42",0,0,0,0,0,0,0
"43",15,2,17,5,5,3,7
"44",16,5,16,7,6,6,13
"45",0,0,0,0,0,0,0
"46",17,6,19,9,8,3,10
"47",15,3,11,6,6,3,15
"48",18,4,16,8,7,2,12
"49",21,6,18,5,13,2,7
"50",13,4,19,6,6,2,14
"51",14,6,15,4,9,4,6
"52",16,3,17,6,11,4,5
"53",14,5,12,4,9,2,7
"54",15,0,16,0,0,0,0
"55",20,6,18,5,8,3,6
"56",14,3,13,7,7,3,10
"57",23,2,16,5,8,1,7
"58",11,5,14,6,8,3,8
"59",17,4,15,5,12,2,12
"60",14,4,15,4,10,1,6
"61",21,4,21,3,13,2,10
"62",22,6,15,5,9,2,14
"63",9,2,20,4,9,6,15
"64",20,4,13,2,7,4,10
"65",16,3,19,8,9,2,9
"66",21,4,14,5,6,2,9
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",16,3,19,3,8,6,7
"71",17,5,18,4,10,2,7
"72",15,8,18,5,14,5,14
"73",19,5,14,6,9,2,11
"74",16,4,19,8,9,2,9
"75",14,4,17,4,8,4,8
"76",0,0,0,0,0,0,0
"77",19,5,16,8,5,3,9
"78",17,6,14,2,10,4,8
"79",9,2,17,8,10,4,5
"80",12,4,14,5,4,2,7
"81",13,2,16,8,6,4,4
"82",13,9,11,4,6,1,10
"83",17,3,20,5,9,4,13
"84",16,3,13,6,11,1,7
"85",0,0,0,0,0,0,0
"86",16,5,10,3,7,2,11
"87",16,5,16,4,12,7,10
"88",0,0,0,0,0,0,0
"89",9,3,21,3,11,3,12
"90",16,5,19,5,9,5,8
"91",18,2,24,4,9,2,7
"92",11,3,17,4,11,2,10
"93",19,4,13,5,15,3,8
"94",16,5,14,7,6,1,9
"95",16,4,21,6,8,4,7
"96",21,3,18,5,5,3,6
"97",13,4,14,6,8,3,12
"98",13,7,22,6,7,3,10
"99",15,6,20,4,7,5,8
"100",14,5,15,5,7,1,7
"101",17,8,19,5,9,2,11
"102",0,0,0,0,0,0,0
"103",24,5,22,6,7,3,10
"104",0,0,1,0,0,0,0
"105",17,5,16,7,6,4,12
"106",15,6,18,5,10,5,7
"107",1,0,1,0,0,0,0
"108",16,3,21,6,6,3,8
"109",23,3,19,5,8,2,11
"110",17,5,16,5,9,4,9
"111",15,7,15,6,4,3,9
"112",11,2,13,8,8,2,8
"113",0,0,0,0,0,0,0
"114",17,5,14,6,6,2,7
"115",11,4,15,4,7,3,9
"116",0,0,1,0,0,0,0
"117",13,4,16,6,6,4,7
"118",18,5,16,3,10,4,9
"119",0,0,0,0,0,0,0
"120",12,5,15,8,6,6,12
"121",17,4,14,9,5,2,6
"122",0,0,0,0,0,0,0
"123",19,3,19,7,8,2,6
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",20,1,18,7,12,4,8
"127",15,2,19,5,7,2,8
"128",13,3,17,4,6,3,14
"129",22,5,19,7,6,3,11
"130",0,0,0,0,0,0,0
"131",20,6,16,7,5,2,12
"132",0,0,0,0,0,0,0
"133",13,3,12,7,5,4,8
"134",15,3,15,7,5,2,7
"135",0,0,0,0,0,0,0
"136",14,3,16,2,7,3,8
"137",17,2,20,6,8,2,6
"138",13,5,20,4,7,5,10
"139",0,0,0,0,0,0,0
"140",16,4,15,4,10,3,9
"141",9,6,16,3,6,4,9
"142",13,4,13,7,8,4,11
"143",15,5,16,4,6,3,18
"144",20,2,25,10,10,3,6
"145",20,4,18,4,8,2,8
"146",17,5,19,7,14,3,9
"147",19,5,16,6,7,3,10
"148",13,3,16,8,13,4,8
"149",16,4,11,5,10,4,7
"150",19,0,13,0,0,0,0
"151",0,0,1,0,0,0,0
"152",12,5,18,5,10,5,14
"153",12,4,16,3,8,3,13
"154",21,3,14,7,6,3,7
"155",16,3,15,4,10,4,9
"156",18,2,15,4,4,3,8
"157",12,3,18,7,12,3,7
"158",16,3,16,6,9,3,15
"159",21,7,24,5,8,5,10
"160",22,5,16,5,13,3,9
"161",17,3,17,5,9,2,8
"162",21,2,16,6,10,1,8
"163",0,0,0,0,0,0,0
"164",16,5,18,6,7,2,9
"165",13,4,16,8,6,3,13
"166",15,4,14,8,9,9,8
"167",24,5,21,7,7,1,9
"168",21,5,15,6,10,1,10
"169",0,0,0,0,0,0,0
"170",16,5,18,3,5,4,15
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",13,0,20,0,0,0,0
"174",12,3,14,5,7,2,9
"175",13,4,16,9,5,4,9
"176",18,4,13,8,11,3,7
"177",20,4,18,6,7,4,8
"178",15,3,17,5,8,2,11
"179",15,3,18,5,8,4,5
"180",16,3,17,6,8,1,8
"181",15,6,15,5,9,3,7
"182",16,4,18,5,12,1,10
"183",13,3,18,9,11,4,10
"184",16,4,21,4,5,1,6
"185",0,0,0,0,0,0,0
