"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",5,0,3,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,0,0,0,0,0
"8",5,0,5,0,0,0,0
"9",0,0,0,0,0,0,0
"10",5,0,5,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4,0,3,0,0,0,0
"14",3,0,2,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",1,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",4,0,5,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",5,0,4,0,0,0,0
"30",1,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",6,0,3,0,0,0,0
"33",0,0,0,0,0,0,0
"34",4,0,3,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",5,0,4,0,0,0,0
"43",4,0,4,0,0,0,0
"44",5,0,3,0,0,0,0
"45",0,0,0,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3,0,4,0,0,0,0
"49",0,0,0,0,0,0,0
"50",2,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",8,0,5,0,0,0,0
"54",4,0,4,0,0,0,0
"55",6,0,5,0,0,0,0
"56",5,0,4,0,0,0,1
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",3,0,2,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,0,0,0,0,0
"62",7,0,2,0,0,0,0
"63",5,0,4,0,0,0,0
"64",0,0,0,0,0,0,0
"65",1,0,0,0,0,0,0
"66",4,0,4,0,0,0,0
"67",5,0,4,0,0,0,0
"68",3,0,2,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",4,0,3,0,0,0,0
"72",4,0,3,0,0,0,0
"73",7,0,3,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",5,0,4,0,0,0,0
"81",5,0,3,0,0,0,0
"82",0,0,0,0,0,0,0
"83",5,0,4,0,0,0,0
"84",0,0,0,0,0,0,0
"85",5,0,4,0,0,0,0
"86",5,0,3,0,0,0,0
"87",0,0,0,0,0,0,0
"88",3,0,3,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,0,0,0,0,0
"92",1,0,0,0,0,0,0
"93",2,0,3,0,0,0,0
"94",0,0,0,0,0,0,0
"95",4,0,4,0,0,0,0
"96",0,0,0,0,0,0,0
"97",4,0,3,0,0,0,0
"98",0,0,0,0,0,0,0
"99",3,0,4,0,0,0,0
"100",1,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",1,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",1,0,0,0,0,0,0
"109",6,0,5,0,0,0,0
"110",0,0,0,0,0,0,0
"111",7,0,5,0,0,0,0
"112",0,0,0,0,0,0,0
"113",6,0,8,0,0,0,0
"114",0,0,0,0,0,0,0
"115",6,0,3,0,0,0,0
"116",0,0,0,0,0,0,0
"117",4,0,4,0,1,0,0
"118",0,0,0,0,0,0,0
"119",5,0,5,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",3,0,4,0,0,0,0
"129",0,0,0,0,0,0,0
"130",1,0,1,0,0,0,0
"131",3,0,3,0,0,0,0
"132",6,0,6,0,0,0,0
"133",5,0,4,0,0,0,1
"134",0,0,0,0,0,0,0
"135",7,0,5,0,0,0,0
"136",4,0,5,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",4,0,5,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",5,0,2,0,0,0,0
"148",1,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",3,0,5,0,0,0,0
"153",0,0,1,0,0,0,0
"154",5,0,4,0,0,0,0
"155",0,0,0,0,0,0,0
"156",8,0,3,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",6,0,5,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",7,0,3,0,0,0,0
"167",5,0,6,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",8,0,5,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",5,0,6,0,0,0,0
"178",0,0,0,0,0,0,0
"179",7,0,5,0,0,0,0
"180",5,0,5,0,0,0,0
"181",4,0,2,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",4,0,5,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",6,0,6,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",5,0,7,0,0,0,1
"193",4,0,2,0,0,0,0
"194",1,0,0,0,0,0,0
"195",3,0,4,0,0,0,0
"196",1,0,1,0,0,0,0
"197",0,0,0,0,0,0,0
"198",3,0,2,0,0,0,0
"199",1,0,0,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",1,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",4,0,8,0,0,0,0
"208",6,0,5,0,0,0,0
"209",6,0,5,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",6,0,2,0,0,0,0
"213",3,0,4,0,0,0,0
"214",5,0,4,0,0,0,0
"215",5,0,4,0,0,0,0
"216",5,0,4,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",6,0,3,1,0,0,0
"220",6,0,5,0,0,0,0
"221",0,0,0,0,0,0,0
"222",3,0,2,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,1,0,0,0,0
"226",5,0,3,0,0,0,0
"227",0,0,0,0,0,0,0
"228",6,0,4,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",1,0,0,0,0,0,0
"232",7,0,3,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",6,0,5,0,0,0,0
"236",0,0,0,0,0,0,0
"237",5,0,3,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",3,0,3,0,0,0,0
"243",6,0,4,0,0,0,0
"244",0,0,0,0,0,0,0
"245",4,0,3,0,0,0,0
"246",0,0,0,0,0,0,0
"247",4,0,4,0,0,0,0
"248",1,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",3,0,6,0,0,0,0
"255",0,0,0,0,0,0,0
"256",1,0,1,0,0,0,0
"257",6,0,5,0,0,0,0
"258",0,0,0,0,0,0,0
"259",3,0,4,0,0,0,0
"260",5,0,4,0,0,0,0
"261",4,0,2,0,0,0,0
"262",0,0,0,0,0,0,0
"263",6,0,3,0,0,0,0
"264",4,0,3,0,0,0,0
"265",0,0,0,0,0,0,0
"266",4,0,6,0,0,0,0
"267",0,0,0,0,0,0,0
"268",7,0,4,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",7,0,5,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",4,0,5,0,0,0,0
"279",6,0,3,0,0,0,0
"280",0,0,0,0,0,0,0
"281",3,0,3,0,0,0,0
"282",0,0,0,0,0,0,0
"283",6,0,4,0,1,1,1
"284",2,0,4,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",8,0,3,0,0,0,0
"288",0,0,0,0,0,0,0
"289",4,0,5,0,0,0,0
"290",1,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",8,0,3,0,0,0,0
"297",0,0,1,0,0,0,0
"298",2,0,3,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,1,0,0,0,0
"301",0,0,0,0,0,0,0
"302",5,0,5,0,0,0,0
"303",3,0,2,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",8,0,5,0,0,0,0
"307",4,0,7,0,0,0,0
"308",3,0,3,0,0,0,0
"309",0,0,0,0,0,0,0
"310",6,0,5,0,0,0,0
"311",1,0,1,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",6,0,3,0,0,0,0
"315",3,0,3,0,0,1,0
"316",7,0,4,0,0,0,0
"317",5,0,4,0,0,0,0
"318",0,0,0,0,0,0,0
"319",3,0,4,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",4,0,7,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",4,0,5,0,0,0,0
"327",5,0,7,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",4,0,5,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",5,0,3,0,0,0,0
"334",4,0,4,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",6,0,5,0,0,0,0
"342",6,0,4,0,0,0,0
"343",4,0,3,0,0,0,0
"344",1,0,0,0,0,0,0
"345",4,0,4,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,1,0,0,0,0
"349",4,0,5,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",5,0,6,0,1,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",9,0,5,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",6,0,4,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,0,0,0,0,0
"367",6,0,4,0,0,0,0
"368",0,0,0,0,0,0,0
"369",7,0,9,0,0,0,0
"370",0,0,0,0,0,0,0
"371",3,0,4,0,0,0,0
"372",6,0,5,0,0,0,0
"373",0,0,0,0,0,0,0
"374",4,0,4,0,0,0,0
"375",3,0,4,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",4,0,5,0,0,0,0
"387",6,0,5,0,0,0,0
"388",1,0,1,0,0,0,0
"389",0,0,0,0,0,0,0
"390",5,0,6,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",6,0,3,0,0,0,0
"396",4,0,3,0,0,0,0
"397",0,0,0,0,0,0,0
"398",5,0,5,0,0,0,0
"399",0,0,0,0,0,0,0
"400",4,0,5,0,0,0,0
"401",0,0,0,0,0,0,0
"402",4,0,5,0,0,0,0
"403",0,0,0,0,0,0,0
"404",5,0,3,0,0,0,0
"405",4,0,5,0,0,0,0
"406",5,0,5,0,1,0,0
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",5,0,5,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",5,0,4,0,0,0,0
"414",5,0,6,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",4,0,3,0,0,0,0
"418",7,0,5,0,0,0,0
"419",6,0,8,0,0,0,0
"420",5,0,3,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,0,0,0,0,0
"428",4,0,6,0,0,0,0
"429",0,0,1,0,0,0,0
"430",1,0,1,0,0,0,0
"431",8,0,6,0,0,0,0
"432",2,0,3,0,0,0,1
"433",1,0,0,0,0,0,0
"434",8,0,3,0,0,0,0
"435",4,0,5,0,0,0,0
"436",7,0,4,0,0,0,0
"437",0,0,0,0,0,0,0
"438",3,0,4,0,0,0,0
"439",5,0,2,0,0,0,0
"440",0,0,1,0,0,0,0
"441",4,0,3,0,0,0,0
