"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40.7192409997814,61.7174645548587,39.4207769318351,67.1483584013024,62.9821922974222,74.3684881827456,58.6973183351822
"2",0,0,0,0,0,0,0
"3",30.4505370931637,55.1192416958897,31.1176962520024,55.8376583676409,55.6836565342722,71.8260523433562,67.2219594751127
"4",33.8932524349873,54.4058394092237,36.6751398134746,50.9215658852938,65.0635803770945,51.3215123049074,58.3263091081014
"5",34.7987900379004,49.6149865451425,37.6010637416098,59.0339561734485,55.6278732183816,62.8954751275833,64.9558005685678
"6",37.2168214991128,52.5072074503069,36.9201508808333,55.5333302508606,57.8306274644996,51.7066396807803,52.4976634035828
"7",54.4056235250563,74.5472751249719,53.3236710074027,78.7625030334872,75.9918066268228,87.5061266305908,85.2894513176904
"8",40.4609905904033,68.8658721454873,42.3674738061361,71.4486145362221,68.0535655524296,70.5804137898085,71.3294708193611
"9",0,0,0,0,0,0,0
"10",45.2806303834366,59.8138029427482,50.5669006470735,63.3624768483441,65.5031016149117,64.9432342296356,65.7522426995325
"11",0,0,0,0,0,0,0
"12",34.1513050987428,49.2159947407823,36.8551960223176,49.9877199739929,48.1885802463962,49.3757866317653,40.7192952066289
"13",27.3618271601384,0,27.1698805383422,0,0,0,0
"14",33.7029165470188,50.5728499478111,39.8849784602288,54.0361507811693,54.4363437949916,57.7256891842414,50.9610709466449
"15",47.6507636840711,58.0608982544726,49.7083125408248,60.4615460306252,59.2942132928742,61.5326763919331,51.5077887159755
"16",39.7796505870085,49.5302288090357,39.0813450532292,47.0273789676588,49.7484077105482,38.9049579659448,56.870872874553
"17",31.9312274623024,35.2787462932533,30.1682881056583,36.7121549960711,36.5835525132863,34.7086253624507,40.9586394336626
"18",34.7847155313984,59.2607268184626,39.5487073970946,66.1010145126263,63.4797289397791,62.4262446043005,61.8846667168993
"19",29.0301926510974,36.1793066769576,27.9882780458911,49.3974495955112,30.5576780221776,50.0553010178141,43.4289272571172
"20",40.6340372800778,46.6139985989873,39.1341239783676,49.4130175417351,42.9956503304309,49.1985793184797,45.5804580430067
"21",0,0,0,0,0,0,0
"22",29.5612178735569,38.5857116903368,30.3002965278186,50.6528443541519,32.8831757824319,34.3084911158831,52.2402977762186
"23",34.915388859784,59.0724788679658,42.1343810884346,67.4833657162812,57.3432342738553,54.2517269824236,56.1828124865751
"24",31.2917195989908,51.1272060206774,33.3064760379864,52.5549997254113,59.0185977889173,51.6359737491544,58.4011524729772
"25",0,0,3.19222532009512,0,0,0,0
"26",22.1636069749106,56.067891130233,28.8958510170746,45.434489469817,59.3191093375887,54.2711377303107,54.8489117967745
"27",39.1591632987379,0,40.0937388501365,0,0,0,0
"28",30.5133984110607,49.6746153432414,30.742480293562,64.6579476882549,55.9039362575338,49.8895581044091,57.3563672113398
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",50.8243143694893,80.5517034958472,50.8243143694893,81.1386488271662,78.3973419040959,90.5063105179179,87.8967874615246
"32",39.454269917481,0,45.4565826661157,0,46.0442987441191,0,0
"33",36.5613363811547,64.327393568744,38.4512148287868,63.6358052019956,64.0769396615821,58.6511979941477,73.9869203094977
"34",26.9641130411324,36.3627051648363,28.9247445829045,42.656123603794,40.3709181893678,31.2930967018313,40.9758012163228
"35",25.8268831468168,51.1950642650233,32.3607578647605,44.1100654866335,50.2217536416216,47.9403072277256,51.4680354955502
"36",0,0,0,0,0,0,0
"37",28.9986891068687,82.0007293340159,28.732897209887,75.8074722335365,72.3701327613288,77.7650021453932,76.4963192871877
"38",35.7470393816577,52.7599568917674,41.2293157921403,55.1965189795474,56.5127380194336,56.0804202581865,53.9290482254074
"39",36.94032161096,52.5320493135909,39.0630645606436,58.7569839962375,49.7059002469779,58.6218940108147,64.2478815646984
"40",0,0,0,0,0,0,0
"41",30.4535417582554,37.7915569741641,22.5819251531468,44.7281968445563,44.5710438919902,32.2364880894908,54.4871560937187
"42",25.4530852721121,46.3238279239071,30.1461188901363,43.8681664944853,48.1198334730608,39.7412055677583,47.9695010593166
"43",0,0,0,0,0,0,0
"44",34.2080393189677,36.577676906171,36.8277498973177,0,0,0,0
"45",27.0693003930676,60.5105290616586,27.2192038842666,58.0123845120966,57.6606573058544,56.0973983392543,53.3571016039306
"46",29.4896414950997,47.931240699872,25.7283427295693,53.944552320734,53.9816920759565,53.8477534940492,47.6034077137684
"47",29.2202811241596,44.9932456737476,30.5719080888132,48.3536103248935,48.0954320062792,46.9834855786053,53.0427439195389
"48",37.8610365066182,60.5344907162439,38.7408214001266,65.5226565618741,72.6719706437543,73.9194175577614,64.5457029844679
"49",34.3331463076408,33.9602738521079,38.182533387534,33.9010101401708,48.6031783546306,38.4250469403852,37.7357483158298
"50",38.07546613491,57.4409721475325,38.560976524451,58.1182385125875,57.7552796488976,41.832679630941,58.7980524848293
"51",28.1906013892436,40.8215940607379,30.3999654851941,57.5720206686733,47.6308918517772,55.6169611844303,46.4848059661669
"52",39.7641990487512,71.3991058158619,41.9680249671791,70.2385400721444,66.0996477246458,73.1928652395441,75.2276015411929
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",31.764559836359,66.803072727671,34.3829482290904,68.0505817040953,70.0098416852926,69.1497253239555,84.2783023846061
"56",35.9639616524561,59.3375155906405,40.4792781575529,61.404045837731,68.6124062258543,59.6854511058631,58.9004979223375
"57",31.2451982765292,62.5711347744458,34.2178520420953,63.0888192590665,58.0126302027125,65.9570917953071,63.8961555315092
"58",31.660441822891,60.5357139159481,31.4492194585023,66.3859034373415,70.3604454927219,55.3633426723231,63.6298143650948
"59",0,0,2.75371397387691,0,0,0,0
"60",39.6679196196393,76.1451273122872,39.0044833543499,72.0801082602287,75.5061114430253,79.5882406151356,64.7978436289751
"61",34.2207301833054,36.4536426120789,35.8884046688586,54.5413244416331,50.7516382749149,43.6452928747859,49.4648580520397
"62",68.8209483140589,102.122813908068,69.0267888886622,103.645061007699,102.00980677294,95.7103798056529,112.322924072701
"63",33.6229991650502,51.0449180928596,37.8745879356604,57.5899730900571,55.9174820392922,61.3058026155174,51.2442601275752
"64",29.5809619426987,48.6284100012228,31.0854998544849,53.7387759277367,62.4378177835193,48.7651233217512,48.3734112710785
"65",34.0738753423985,50.8215200776364,36.3286917892256,54.4528409556222,52.677987432195,43.091681538457,45.7521461638879
"66",51.9833233869907,70.6328857537058,57.2940832485257,72.3013759288191,66.7873385351435,60.934060574862,74.8246233101011
"67",36.0148795183275,49.2681188076128,37.3402086705942,61.276091246045,63.5933784423843,56.6705466584736,59.3267270456402
"68",31.7450868174299,46.6859867676131,26.3435656271775,56.97645250378,55.4731274916046,49.4278409993369,53.0299244260872
"69",25.1438694647411,40.2508008343539,24.543046644196,56.0478927937808,44.9824320215788,66.3022906486902,52.8041467159163
"70",34.4871512572326,57.7112868606361,40.5322832622631,59.6320731610372,58.4044439942247,56.2375676655939,54.1385554566994
"71",34.6361180695435,39.7021761296051,30.5404969557259,40.7355701104817,40.7289232624985,36.4171253387659,39.9327329571254
"72",46.8439051570652,80.5852220856112,49.0018815552217,86.0869634924651,82.9973575543704,82.1458480908468,81.4164177445723
"73",30.2615277604036,67.2319978773298,35.3768635975064,64.3842926948644,69.0881504934411,68.7838934953401,65.8039319948548
"74",39.3599774598874,57.2292988978166,39.9882472506892,57.1842569934627,52.31098225481,59.8814841899154,57.3260464191562
"75",32.413883926841,51.4987286494569,34.1231440868203,57.3313772450207,57.0750536359426,50.0036765462647,49.6162030009351
"76",0,0,0,0,0,0,0
"77",0,0,0.514668162166001,0,0,0,0
"78",33.4116822521153,48.2839192686771,32.7562040487967,52.9265306367754,47.0841095437262,42.0731525425964,52.4161798811681
"79",44.589916071333,65.6122443543011,46.6763663220845,66.5178751343857,70.4918431808449,69.8271294923755,74.1349894664426
"80",46.3387115642214,55.3984623970752,44.3301715448823,62.6353636477206,60.8085829681738,56.8379662815822,54.0111304954888
"81",29.0922540312925,48.6580826274074,30.8511371097124,47.0259218629051,53.2119125926383,47.8560159399049,49.1389051418232
"82",39.3344987181763,67.62120887401,39.840007770325,64.6290891311577,69.9921841354904,75.2837018677914,71.7263704224653
"83",31.3842687389144,67.0894281565223,36.2500624047921,68.0686166219063,71.9630346639093,81.5465188965919,70.7544549543009
"84",36.2522928949945,47.6786321253477,36.6874234124596,50.1600677100658,50.2251565889907,49.5487095027608,50.8733074952881
"85",0,0,0,0,0,0,0
"86",26.1876182119865,46.5380382262519,32.7328248009212,56.7826234596049,46.2644378280363,52.0799773368037,52.3563576702872
"87",31.8733707713179,42.8340150507822,33.2175285339899,50.208448525524,41.2698359316066,54.6128662881674,41.9563940046869
"88",36.2483736347656,64.2926312050001,40.4497695341605,64.5426980829291,68.8237763559515,56.1855462137555,69.2453714855563
"89",39.3381074424976,88.0322465884082,41.3654779618002,90.8387381365397,97.6123119364993,87.4981985738041,94.0295959874122
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",30.3308910028583,56.7055317491872,33.1636878281516,65.8207413913712,62.8192967834743,61.4562138539815,62.7310165872299
"93",0,0,0.512686530015952,0,0,0,0
