"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.82738095238095,2.80898876404494,2.60989010989011,2.33644859813084,4.79233226837061,6.81818181818182,12.0643431635389
"2",2.82738095238095,3.51123595505618,2.47252747252747,2.33644859813084,7.18849840255591,4.54545454545455,22.7882037533512
"3",2.5297619047619,2.10674157303371,1.78571428571429,2.33644859813084,3.99361022364217,4.54545454545455,12.0643431635389
"4",2.82738095238095,0,2.1978021978022,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1.78571428571429,3.51123595505618,2.60989010989011,1.4018691588785,7.18849840255591,9.09090909090909,13.4048257372654
"7",2.67857142857143,0.702247191011236,2.06043956043956,1.86915887850467,6.38977635782748,4.54545454545455,20.1072386058981
"8",1.93452380952381,2.10674157303371,2.33516483516484,3.73831775700935,7.18849840255591,6.81818181818182,16.0857908847185
"9",1.93452380952381,2.80898876404494,2.06043956043956,3.27102803738318,5.59105431309904,9.09090909090909,14.745308310992
"10",2.5297619047619,2.10674157303371,2.33516483516484,2.33644859813084,6.38977635782748,15.9090909090909,10.7238605898123
"11",0,0,0,0,0,0,0
"12",1.78571428571429,2.10674157303371,2.1978021978022,2.80373831775701,5.59105431309904,6.81818181818182,13.4048257372654
"13",2.38095238095238,3.51123595505618,2.33516483516484,2.80373831775701,8.78594249201278,9.09090909090909,14.745308310992
"14",2.08333333333333,2.10674157303371,2.06043956043956,2.80373831775701,5.59105431309904,9.09090909090909,10.7238605898123
"15",1.78571428571429,1.40449438202247,2.88461538461538,1.86915887850467,6.38977635782748,9.09090909090909,12.0643431635389
"16",2.5297619047619,3.51123595505618,1.92307692307692,4.20560747663551,4.79233226837061,4.54545454545455,8.04289544235925
"17",1.78571428571429,3.51123595505618,2.1978021978022,2.80373831775701,7.98722044728434,2.27272727272727,12.0643431635389
"18",2.38095238095238,1.40449438202247,2.47252747252747,4.67289719626168,7.18849840255591,15.9090909090909,9.38337801608579
"19",2.67857142857143,3.51123595505618,2.88461538461538,2.80373831775701,9.58466453674121,6.81818181818182,13.4048257372654
"20",2.23214285714286,3.51123595505618,2.33516483516484,3.27102803738318,5.59105431309904,6.81818181818182,13.4048257372654
"21",2.97619047619048,2.80898876404494,1.78571428571429,2.33644859813084,7.18849840255591,4.54545454545455,12.0643431635389
"22",0,0,0.137362637362637,0,0,0,0
"23",2.82738095238095,3.51123595505618,1.92307692307692,3.73831775700935,7.98722044728434,11.3636363636364,9.38337801608579
"24",2.23214285714286,2.10674157303371,2.88461538461538,1.86915887850467,4.79233226837061,4.54545454545455,10.7238605898123
"25",0,0,0.137362637362637,0,0,0,0
"26",2.5297619047619,3.51123595505618,2.88461538461538,3.73831775700935,7.98722044728434,9.09090909090909,9.38337801608579
"27",2.82738095238095,5.61797752808989,2.60989010989011,2.33644859813084,5.59105431309904,4.54545454545455,17.426273458445
"28",2.97619047619048,2.80898876404494,2.33516483516484,1.86915887850467,4.79233226837061,6.81818181818182,21.4477211796247
"29",0,0,0,0,0,0,0
"30",3.27380952380952,4.21348314606742,2.33516483516484,2.80373831775701,6.38977635782748,15.9090909090909,13.4048257372654
"31",0,0,0,0,0,0,0
"32",2.38095238095238,2.80898876404494,3.70879120879121,1.86915887850467,6.38977635782748,13.6363636363636,10.7238605898123
"33",2.67857142857143,2.80898876404494,2.60989010989011,2.80373831775701,4.79233226837061,6.81818181818182,10.7238605898123
"34",2.5297619047619,2.10674157303371,1.51098901098901,1.4018691588785,7.98722044728434,6.81818181818182,8.04289544235925
"35",1.93452380952381,3.51123595505618,2.47252747252747,3.27102803738318,7.18849840255591,4.54545454545455,16.0857908847185
"36",0,0,0,0,0,0,0
"37",2.38095238095238,0,2.33516483516484,0,0,0,0
"38",2.5297619047619,2.80898876404494,1.78571428571429,0.934579439252336,9.58466453674121,13.6363636363636,12.0643431635389
"39",1.63690476190476,1.40449438202247,2.74725274725275,2.33644859813084,5.59105431309904,4.54545454545455,14.745308310992
"40",2.5297619047619,2.80898876404494,2.47252747252747,1.86915887850467,4.79233226837061,4.54545454545455,8.04289544235925
"41",1.93452380952381,2.80898876404494,3.02197802197802,1.4018691588785,5.59105431309904,4.54545454545455,6.70241286863271
"42",0,0,0,0,0,0,0
"43",2.23214285714286,1.40449438202247,2.33516483516484,2.33644859813084,3.99361022364217,6.81818181818182,9.38337801608579
"44",2.38095238095238,3.51123595505618,2.1978021978022,3.27102803738318,4.79233226837061,13.6363636363636,17.426273458445
"45",0,0,0,0,0,0,0
"46",2.5297619047619,4.21348314606742,2.60989010989011,4.20560747663551,6.38977635782748,6.81818181818182,13.4048257372654
"47",2.23214285714286,2.10674157303371,1.51098901098901,2.80373831775701,4.79233226837061,6.81818181818182,20.1072386058981
"48",2.67857142857143,2.80898876404494,2.1978021978022,3.73831775700935,5.59105431309904,4.54545454545455,16.0857908847185
"49",3.125,4.21348314606742,2.47252747252747,2.33644859813084,10.3833865814696,4.54545454545455,9.38337801608579
"50",1.93452380952381,2.80898876404494,2.60989010989011,2.80373831775701,4.79233226837061,4.54545454545455,18.7667560321716
"51",2.08333333333333,4.21348314606742,2.06043956043956,1.86915887850467,7.18849840255591,9.09090909090909,8.04289544235925
"52",2.38095238095238,2.10674157303371,2.33516483516484,2.80373831775701,8.78594249201278,9.09090909090909,6.70241286863271
"53",2.08333333333333,3.51123595505618,1.64835164835165,1.86915887850467,7.18849840255591,4.54545454545455,9.38337801608579
"54",2.23214285714286,0,2.1978021978022,0,0,0,0
"55",2.97619047619048,4.21348314606742,2.47252747252747,2.33644859813084,6.38977635782748,6.81818181818182,8.04289544235925
"56",2.08333333333333,2.10674157303371,1.78571428571429,3.27102803738318,5.59105431309904,6.81818181818182,13.4048257372654
"57",3.42261904761905,1.40449438202247,2.1978021978022,2.33644859813084,6.38977635782748,2.27272727272727,9.38337801608579
"58",1.63690476190476,3.51123595505618,1.92307692307692,2.80373831775701,6.38977635782748,6.81818181818182,10.7238605898123
"59",2.5297619047619,2.80898876404494,2.06043956043956,2.33644859813084,9.58466453674121,4.54545454545455,16.0857908847185
"60",2.08333333333333,2.80898876404494,2.06043956043956,1.86915887850467,7.98722044728434,2.27272727272727,8.04289544235925
"61",3.125,2.80898876404494,2.88461538461538,1.4018691588785,10.3833865814696,4.54545454545455,13.4048257372654
"62",3.27380952380952,4.21348314606742,2.06043956043956,2.33644859813084,7.18849840255591,4.54545454545455,18.7667560321716
"63",1.33928571428571,1.40449438202247,2.74725274725275,1.86915887850467,7.18849840255591,13.6363636363636,20.1072386058981
"64",2.97619047619048,2.80898876404494,1.78571428571429,0.934579439252336,5.59105431309904,9.09090909090909,13.4048257372654
"65",2.38095238095238,2.10674157303371,2.60989010989011,3.73831775700935,7.18849840255591,4.54545454545455,12.0643431635389
"66",3.125,2.80898876404494,1.92307692307692,2.33644859813084,4.79233226837061,4.54545454545455,12.0643431635389
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
