"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",46,10,62,20,24,9,38
"2",60,18,55,15,32,12,38
"3",42,8,58,16,25,7,42
"4",52,0,72,0,0,0,0
"5",0,0,0,0,0,0,0
"6",40,13,73,14,33,8,38
"7",45,3,57,17,28,5,39
"8",52,8,76,33,29,7,42
"9",43,11,61,17,38,7,40
"10",51,11,74,13,39,15,41
"11",0,0,0,0,0,0,0
"12",40,8,67,12,29,11,44
"13",53,7,65,23,35,7,35
"14",49,5,48,20,26,7,42
"15",41,5,67,12,36,8,35
"16",42,10,59,21,28,8,40
"17",37,12,61,22,33,4,45
"18",51,4,64,25,38,12,34
"19",50,13,75,20,39,13,35
"20",51,18,66,19,32,8,43
"21",44,8,62,18,39,7,39
"22",0,0,1,0,0,0,0
"23",46,14,67,20,36,11,40
"24",53,11,67,17,25,6,31
"25",0,0,1,0,0,0,0
"26",48,9,80,23,28,7,32
"27",55,17,77,16,32,9,49
"28",47,15,70,18,30,8,42
"29",0,0,0,0,0,0,0
"30",60,12,63,16,35,11,37
"31",0,0,0,0,0,0,0
"32",48,12,62,19,40,10,29
"33",50,10,61,18,34,11,40
"34",47,10,55,11,30,7,39
"35",40,13,72,15,34,6,45
"36",0,0,0,0,0,0,0
"37",51,0,73,0,0,0,0
"38",63,11,55,13,33,11,38
"39",38,5,64,11,32,8,37
"40",51,8,66,17,32,8,36
"41",43,10,71,18,36,4,28
"42",0,0,0,0,0,0,0
"43",52,10,60,16,30,6,41
"44",51,9,60,18,34,13,40
"45",0,0,0,0,0,0,0
"46",54,11,66,21,39,9,38
"47",52,9,47,16,31,10,43
"48",51,7,57,24,36,10,40
"49",51,9,75,16,41,10,28
"50",35,8,61,14,30,6,35
"51",54,18,75,19,31,10,31
"52",54,6,60,23,42,10,32
"53",50,11,46,18,34,7,40
"54",43,0,66,0,0,0,0
"55",52,10,64,12,33,7,37
"56",46,9,58,19,33,9,39
"57",59,4,71,14,36,5,37
"58",40,12,62,16,31,7,34
"59",43,9,54,20,38,8,40
"60",40,10,67,11,33,8,35
