"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",47,0,57,0,0,0,0
"2",47,8,64,17,38,14,32
"3",0,0,0,0,0,0,0
"4",43,7,61,13,34,9,35
"5",40,15,57,13,29,11,34
"6",52,8,60,12,34,10,36
"7",45,11,54,19,28,4,35
"8",52,0,61,0,0,0,0
"9",37,7,45,18,32,8,32
"10",55,11,48,23,35,9,35
"11",56,12,49,5,27,6,32
"12",0,0,0,0,0,0,0
"13",41,10,65,14,33,7,41
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",52,10,52,13,31,4,37
"17",38,10,57,7,39,7,42
"18",53,11,52,25,25,6,36
"19",43,9,53,18,31,13,34
"20",48,12,54,17,35,12,37
"21",0,0,0,0,0,0,0
"22",52,12,59,16,27,4,39
"23",49,0,67,0,0,0,0
"24",45,10,51,13,24,11,39
"25",49,0,63,0,0,0,0
"26",50,7,64,18,36,11,26
"27",44,9,47,13,39,6,34
"28",54,9,58,24,35,10,38
"29",38,18,61,17,31,4,33
"30",50,13,66,14,26,8,40
"31",45,11,70,22,26,6,31
"32",50,0,55,0,0,0,0
"33",43,11,64,13,30,5,38
"34",48,9,51,21,29,11,31
"35",41,12,47,22,25,9,34
"36",46,0,50,0,0,0,0
"37",50,10,56,12,33,8,30
"38",46,12,53,15,30,13,40
"39",0,0,0,0,0,0,0
"40",50,7,56,19,39,9,41
"41",29,12,68,21,31,10,35
"42",47,14,50,16,29,3,37
"43",0,0,0,0,0,0,0
"44",47,10,46,22,31,8,38
"45",47,13,64,23,29,7,26
"46",0,0,0,0,0,0,0
"47",54,13,57,14,32,9,36
"48",56,8,59,10,31,12,33
"49",0,0,0,0,0,0,0
"50",53,10,62,20,29,7,25
"51",39,8,52,15,34,7,35
"52",52,10,45,22,34,9,40
"53",0,0,0,0,0,0,0
"54",47,0,60,0,0,0,0
"55",32,13,50,13,31,9,34
"56",0,0,0,0,0,0,0
"57",39,13,36,10,34,8,32
"58",44,12,51,17,29,14,38
"59",53,10,57,13,30,8,41
"60",0,0,0,0,0,0,0
"61",60,0,57,0,0,0,0
"62",0,0,0,0,0,0,0
"63",43,13,53,16,34,8,41
"64",45,10,56,16,30,6,32
"65",50,9,56,20,38,3,35
"66",39,13,54,21,24,6,36
"67",55,0,72,0,0,0,0
"68",38,10,62,16,36,3,37
"69",52,5,51,9,36,7,37
"70",50,13,52,15,28,11,44
"71",47,8,52,12,34,4,42
"72",0,0,1,0,0,0,0
"73",45,0,42,0,0,0,0
"74",47,9,52,18,27,8,25
"75",43,0,63,0,0,0,0
"76",50,16,60,12,30,9,35
"77",59,7,48,23,28,8,45
"78",52,18,68,21,32,9,36
"79",46,6,57,17,32,6,28
"80",60,8,51,18,40,6,25
"81",36,0,60,0,0,0,0
"82",42,13,47,15,32,10,32
"83",36,6,51,19,32,14,40
"84",0,0,0,0,0,0,0
"85",40,8,59,20,40,9,28
"86",38,11,50,17,31,8,41
"87",51,0,51,0,0,0,0
"88",51,12,60,19,33,6,35
"89",46,15,48,22,32,7,21
