"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",31,0,24,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,2,0,0,0,0
"7",0,0,0,0,0,0,0
"8",27,0,18,0,0,0,0
"9",0,0,0,0,0,0,0
"10",28,0,31,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",36,0,22,0,0,0,0
"14",16,0,21,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",1,0,0,0,0,0,0
"18",1,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",25,0,26,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,0,0,0,0,0
"29",30,0,24,0,0,0,0
"30",1,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",35,0,34,1,0,0,0
"33",0,0,0,0,0,0,0
"34",21,0,23,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,1,0,0,0,0
"42",22,0,28,0,0,0,0
"43",26,0,28,0,0,0,0
"44",23,0,28,0,0,0,0
"45",0,0,0,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",24,0,38,0,0,0,0
"49",0,0,0,0,0,0,0
"50",2,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",33,0,29,0,0,0,0
"54",22,0,32,0,0,0,0
"55",28,0,33,0,0,0,0
"56",23,0,26,0,0,0,1
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",20,0,12,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,0,0,0,0,0
"62",34,0,22,0,0,0,0
"63",30,0,29,0,0,0,0
"64",0,0,0,0,0,0,0
"65",1,0,0,0,0,0,0
"66",30,0,21,0,0,0,0
"67",32,0,18,0,0,0,0
"68",11,0,9,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",23,0,14,0,0,0,0
"72",16,0,16,0,0,0,0
"73",36,0,25,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",36,0,32,0,0,0,0
"81",30,0,20,0,0,0,0
"82",0,0,0,0,0,0,0
"83",30,0,28,0,0,0,0
"84",0,0,0,0,0,0,0
"85",31,0,36,0,0,0,0
"86",15,0,13,0,0,0,0
"87",0,0,1,0,0,0,0
"88",29,0,19,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,2,0,0,0,0
"91",0,0,0,0,0,0,0
"92",2,0,0,0,0,0,0
"93",25,0,22,0,0,0,0
"94",0,0,0,0,0,0,0
"95",21,0,24,0,0,0,0
"96",0,0,0,0,0,0,0
"97",28,0,26,0,0,0,0
"98",0,0,0,0,0,0,0
"99",22,0,22,0,0,0,0
"100",1,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",1,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",3,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",2,0,0,0,0,0,0
"109",29,0,30,0,0,0,1
"110",0,0,0,0,0,0,0
"111",36,0,29,0,0,0,0
"112",0,0,0,0,0,0,0
"113",30,0,34,0,0,0,0
"114",0,0,0,0,0,0,0
"115",35,0,21,0,0,0,0
"116",0,0,0,0,0,0,0
"117",24,0,28,0,2,0,0
"118",0,0,0,0,0,0,0
"119",22,0,20,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",1,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",24,0,25,0,0,0,0
"129",0,0,0,0,0,0,0
"130",4,0,2,0,0,0,0
"131",17,0,24,0,0,0,0
"132",33,0,30,0,0,0,0
"133",41,0,31,0,0,0,1
"134",0,0,0,0,0,0,0
"135",30,0,31,0,0,0,0
"136",32,0,34,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",24,0,31,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",29,0,20,0,0,0,0
"148",1,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",25,0,22,0,0,0,0
"153",0,0,1,0,0,0,0
"154",35,0,29,0,0,0,0
"155",0,0,1,0,0,0,0
"156",31,0,29,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,2,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",30,0,33,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",37,0,36,0,0,0,0
"167",31,0,23,0,0,0,0
"168",0,0,0,0,0,0,0
"169",1,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",33,0,21,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",31,0,32,0,0,0,0
"178",0,0,1,0,0,0,0
"179",26,0,22,0,0,0,0
"180",18,0,27,0,0,0,0
"181",24,0,22,0,0,0,0
"182",0,0,3,0,0,0,0
"183",0,0,0,0,0,0,0
"184",24,0,25,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",38,0,37,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",34,0,38,0,0,0,1
"193",18,0,14,0,0,0,0
"194",1,0,0,0,0,0,0
"195",25,0,25,0,0,0,0
"196",1,0,1,0,0,0,0
"197",0,0,0,0,0,0,0
"198",23,0,20,0,0,0,0
"199",1,0,0,0,0,0,0
"200",0,0,2,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",1,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",25,0,31,0,0,0,0
"208",41,0,39,0,1,0,0
"209",32,0,33,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",34,0,25,0,0,0,0
"213",15,0,25,0,0,0,0
"214",29,0,21,0,0,0,0
"215",25,0,28,0,0,0,0
"216",45,0,27,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",20,0,26,1,0,0,0
"220",28,0,20,0,0,0,0
"221",0,0,0,0,0,0,0
"222",25,0,20,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,1,0,0,0,0
"226",35,0,13,0,0,0,0
"227",0,0,0,0,0,0,0
"228",34,0,27,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",1,0,0,0,0,0,0
"232",28,0,20,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",30,0,29,0,0,0,0
"236",0,0,0,0,0,0,0
"237",29,0,20,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",21,0,18,0,0,0,0
"243",23,0,16,0,0,0,0
"244",0,0,0,0,0,0,0
"245",23,0,24,0,0,0,0
"246",0,0,1,0,0,0,0
"247",24,0,20,0,0,0,0
"248",1,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",22,0,30,0,0,0,0
"255",0,0,0,0,0,0,0
"256",2,0,2,0,0,0,0
"257",41,0,28,0,0,0,0
"258",0,0,0,0,0,0,0
"259",18,0,22,0,0,0,0
"260",32,0,32,0,0,0,0
"261",26,0,22,0,0,0,0
"262",0,0,0,0,0,0,0
"263",36,0,15,0,0,0,0
"264",35,0,21,0,0,0,0
"265",0,0,0,0,0,0,0
"266",30,0,33,0,0,0,0
"267",0,0,0,0,0,0,0
"268",27,0,28,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",31,0,24,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",1,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",28,0,27,0,0,0,0
"279",26,0,26,0,0,0,0
"280",0,0,0,0,0,0,0
"281",28,0,25,0,0,0,0
"282",0,0,0,0,0,0,0
"283",35,0,25,0,1,1,1
"284",17,0,31,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",38,0,33,0,0,0,0
"288",0,0,0,0,0,0,0
"289",33,0,30,0,0,0,0
"290",1,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",34,0,20,0,0,0,0
"297",0,0,1,0,0,0,0
"298",16,0,13,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,1,0,0,0,0
"301",0,0,0,0,0,0,0
"302",35,0,28,0,0,0,0
"303",22,0,25,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",36,0,26,0,0,0,0
"307",31,0,34,0,0,0,0
"308",31,0,23,0,0,0,0
"309",0,0,0,0,0,0,0
"310",21,0,25,0,0,0,0
"311",2,0,1,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",29,0,21,0,0,0,0
"315",20,0,24,0,0,1,0
"316",40,0,27,0,0,0,0
"317",34,0,27,0,0,0,0
"318",0,0,0,0,0,0,0
"319",27,0,31,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",27,0,47,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",26,0,21,0,0,0,0
"327",22,0,27,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",21,0,23,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",28,0,22,0,0,0,1
"334",29,0,20,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",26,0,33,0,0,0,0
"342",29,0,26,0,0,0,0
"343",22,0,25,0,0,0,0
"344",1,0,0,0,0,0,0
"345",22,0,29,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,2,0,0,0,0
"349",28,0,32,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",22,0,28,0,1,0,0
"356",0,0,0,0,0,0,0
"357",0,0,1,0,0,0,0
"358",40,0,27,0,0,1,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",31,0,31,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,0,0,0,0,0
"367",32,0,20,0,0,0,0
"368",0,0,0,0,0,0,0
"369",37,0,37,0,0,0,0
"370",0,0,0,0,0,0,0
"371",21,0,23,0,0,0,0
"372",38,0,33,0,0,0,0
"373",0,0,0,0,0,0,0
"374",18,0,17,0,0,0,0
"375",15,0,18,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",27,0,27,0,0,0,0
"387",32,0,20,0,0,0,0
"388",4,0,2,0,0,0,0
"389",0,0,0,0,0,0,0
"390",31,0,34,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",32,0,30,0,0,0,0
"396",24,0,17,0,0,0,0
"397",0,0,0,0,0,0,0
"398",33,0,23,0,0,0,0
"399",0,0,0,0,0,0,0
"400",27,0,23,0,0,0,0
"401",0,0,0,0,0,0,0
"402",24,0,35,0,0,0,0
"403",0,0,0,0,0,0,0
"404",30,0,22,0,0,0,0
"405",31,0,34,0,0,0,0
"406",30,0,28,0,1,0,0
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",22,0,22,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",22,0,22,0,0,0,0
"414",29,0,29,0,0,0,1
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",20,0,20,0,0,0,0
"418",36,0,24,0,0,0,0
"419",31,0,37,0,0,0,0
"420",38,0,26,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,0,0,0,0,0
"428",20,0,30,0,0,0,0
"429",0,0,1,0,0,0,0
"430",2,0,2,0,0,0,0
"431",40,0,34,0,0,0,0
"432",22,0,21,0,0,0,1
"433",1,0,0,0,0,0,0
"434",40,0,21,0,0,0,0
"435",32,0,25,0,0,0,0
"436",32,0,26,0,0,0,0
"437",0,0,0,0,0,0,0
"438",23,0,25,0,0,0,0
"439",19,0,16,0,0,0,0
"440",0,0,1,0,0,0,0
"441",19,0,28,0,0,0,0
