"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",45,13,52,14,29,8,36
"2",0,0,0,0,0,0,0
"3",50,10,73,17,37,7,49
"4",54,8,62,21,25,5,39
"5",47,9,65,18,39,7,37
"6",46,16,66,14,24,7,32
"7",52,13,72,19,30,9,35
"8",53,7,61,17,35,4,38
"9",0,0,0,0,0,0,0
"10",55,11,56,12,36,9,41
"11",0,0,0,0,0,0,0
"12",56,7,83,13,29,11,39
"13",57,0,72,0,0,0,0
"14",45,12,75,15,35,8,41
"15",50,13,54,20,34,14,33
"16",49,11,76,15,29,4,38
"17",55,13,58,14,30,10,31
"18",48,8,69,17,34,7,46
"19",57,13,60,15,38,6,42
"20",53,6,56,11,33,10,42
"21",0,0,0,0,0,0,0
"22",58,4,63,16,25,9,37
"23",43,10,56,15,29,13,43
"24",44,12,73,23,37,8,43
"25",0,0,0,0,0,0,0
"26",45,9,69,13,34,7,34
"27",45,0,72,0,0,0,0
"28",57,12,75,12,43,10,43
"29",0,0,1,0,0,0,0
"30",0,0,0,0,0,0,0
"31",47,16,55,27,32,6,37
"32",55,0,58,0,0,0,0
"33",53,12,62,25,45,6,37
"34",50,4,58,11,32,13,37
"35",43,10,71,11,34,12,28
"36",0,0,0,0,0,0,0
"37",61,14,49,16,33,12,39
"38",41,12,57,19,29,11,36
"39",45,13,55,12,35,11,37
"40",0,0,0,0,0,0,0
"41",45,14,67,12,32,10,44
"42",57,11,64,19,32,6,36
"43",0,0,0,0,0,0,0
"44",51,0,65,0,0,0,0
"45",44,11,65,20,31,7,36
"46",52,12,61,19,34,10,36
"47",40,7,66,11,31,11,40
"48",49,12,73,21,38,7,38
"49",54,14,66,22,28,10,40
"50",42,13,59,18,35,9,39
"51",51,11,49,17,33,10,42
"52",57,11,57,19,36,10,39
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",51,15,61,16,39,11,47
"56",45,16,56,25,40,11,40
"57",47,6,60,22,34,11,39
"58",41,8,59,19,26,7,34
"59",0,0,0,0,0,0,0
"60",45,7,65,18,47,10,44
"61",48,12,71,18,33,7,38
"62",38,14,68,23,27,15,39
"63",54,8,60,14,32,9,44
"64",49,12,65,15,38,11,38
"65",61,14,61,12,29,6,36
"66",51,9,58,19,31,7,43
"67",45,8,64,23,32,8,35
"68",43,12,60,20,25,8,40
"69",45,12,47,25,37,7,35
"70",52,7,60,17,33,10,37
"71",50,8,44,17,33,11,51
"72",38,13,62,12,34,9,43
"73",56,13,73,14,28,6,32
"74",47,13,60,27,37,13,42
"75",56,11,71,22,31,6,34
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",48,15,59,12,36,12,34
"79",41,12,57,13,31,10,34
"80",47,7,59,12,36,5,43
"81",60,9,64,18,35,10,33
"82",54,11,55,16,35,5,33
"83",51,12,60,15,35,8,40
"84",57,7,60,23,30,10,40
"85",0,0,0,0,0,0,0
"86",53,10,59,21,38,4,35
"87",51,8,53,15,39,8,32
"88",45,7,66,13,32,11,35
"89",43,13,78,18,37,8,34
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",53,10,56,19,28,6,37
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",47,13,62,15,28,9,42
"96",51,12,59,22,44,10,37
"97",52,9,76,21,35,11,43
"98",51,7,61,17,34,5,31
"99",43,8,55,17,34,10,41
"100",0,0,0,0,0,0,0
"101",47,8,68,16,37,9,39
"102",39,8,67,16,33,8,37
"103",62,6,59,24,32,12,37
"104",0,0,0,0,0,0,0
"105",42,7,57,21,37,8,34
"106",43,9,66,20,31,12,38
"107",45,13,61,19,27,4,38
"108",43,10,68,15,37,10,36
"109",51,7,72,17,28,9,32
"110",51,4,61,24,38,9,46
"111",41,13,81,13,32,9,41
"112",56,9,73,15,26,8,34
"113",0,0,0,0,0,0,0
"114",54,10,62,15,32,11,37
"115",0,0,0,0,0,0,0
"116",36,13,58,14,28,6,31
"117",52,8,53,16,36,6,43
"118",44,9,54,17,27,9,33
"119",52,8,63,19,30,13,37
"120",40,7,59,21,34,9,35
"121",61,7,49,17,38,14,44
"122",30,10,54,21,33,9,30
"123",53,11,72,21,35,9,46
"124",60,0,62,0,0,0,0
"125",43,10,51,21,30,6,41
"126",71,0,62,0,0,0,1
"127",67,8,62,16,43,8,34
"128",34,5,71,13,29,9,38
"129",41,14,63,20,40,8,29
"130",55,5,56,12,35,8,34
"131",37,5,71,16,27,13,34
"132",52,7,53,24,38,13,37
"133",52,0,51,0,0,0,0
"134",52,6,58,20,37,8,35
"135",47,6,54,21,34,10,34
"136",65,13,85,20,33,14,39
"137",0,0,0,0,0,0,0
