"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",36.571572138077,0,39.1579336943217,0,0,0,0
"2",39.0042920118584,63.7452151041684,42.9423980400396,78.4470398115739,76.0072484254529,79.0578619354687,71.4837101166313
"3",0,0,0,0,0,0,0
"4",36.0534187057289,70.3570419100369,41.1695933524522,75.8769161545828,71.4289731249751,77.2569605544457,72.8916474376465
"5",41.6206657339385,55.2207403877813,44.9647598734964,58.2460625980973,53.3282026684329,54.6447777728738,53.3653296397004
"6",67.1554633481196,98.9833701369704,68.1526032434875,100.312004227144,105.314487806015,98.619777455123,92.3082745099724
"7",32.9807967657741,85.3159625202442,38.0073664277058,90.6707305918234,83.8444507421979,91.7345144236452,93.3025742133752
"8",41.6822385226738,0,40.9629762997416,0,0,0,0
"9",66.2283183193388,99.5597798076477,64.9741761392996,94.9244580568713,94.071189355397,112.705560063599,96.8398069079938
"10",31.2733767187856,76.4260593633536,35.0746004376415,90.1989005121686,89.805392645295,85.1527983444432,92.7911776537384
"11",39.3633992303378,90.0761582373332,42.1413446992461,92.3739284953416,89.4140033443652,96.9665192663061,86.7732032376383
"12",8.80128031754022,0,0,0,0,0,0
"13",36.6312300376878,66.5984578936733,39.6847854459725,73.0224433755558,82.8196230503684,76.73245332422,69.3659732780543
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",47.9146284601624,81.1177500251855,55.4151802060759,92.4945312254704,88.949994540745,89.7944245883401,90.43941429109
"17",31.0421622112539,82.8274100359587,35.3571189960176,90.0975076058331,85.4477495843794,95.5088579438185,80.6381369533655
"18",41.1970652695698,99.9767643606957,47.3224915933491,98.3431081261862,109.938069809292,92.4302716648812,102.045094357776
"19",42.1458911169167,88.8004175762507,49.0798508498504,86.7479458283498,95.1276701031311,99.1985752782746,87.9710240111434
"20",47.2930708392314,87.731453345656,48.9810177347848,88.2090442563534,84.3625259742686,77.7251393810534,77.9701591473899
"21",0,0,0,0,0,0,0
"22",46.3442882698893,79.3531112454282,42.5338326653485,78.7674487766937,81.9427486918284,85.1219378443852,92.6463812336612
"23",34.759500817114,0,37.9108809038514,0,0,0,0
"24",32.8264877829068,84.4038575193222,31.8317650031587,94.2179891623766,92.1587182172327,98.3184064623945,98.8117026697032
"25",67.4929368214769,0,72.0282841418329,0,0,0,0
"26",54.6440936961724,93.9381576500854,52.3401241737406,87.5085533013208,94.533997673984,89.5001378813326,95.3085404231983
"27",54.1814343630609,86.3634782316578,55.8295262741027,90.4215589207403,90.5106670082441,85.2847495978527,96.9432015830967
"28",35.1975300462549,59.7910600897946,37.8489116860864,55.2534429182967,63.2898109011813,62.0034835416859,72.1922809204887
"29",47.596968881792,77.6798912317212,50.7562672808185,81.8529488927102,78.9311310777891,81.9245722075382,82.1652371090613
"30",46.0000438541598,125.08277931805,51.538105493625,127.697568508384,127.806429913243,139.520003280355,134.806089080823
"31",39.8346349321258,65.2084180775649,41.5739341243154,69.2210455299834,64.0118357589115,79.6554683196884,70.5485597140096
"32",34.8672022069953,0,40.5123041876395,0,0,0,0
"33",41.855495918953,79.0725381670221,44.5363992568857,75.265266628118,79.7354157383166,81.2525901127095,81.9261547300225
"34",40.7590186152765,77.4128787346284,38.7131514875189,77.992479011959,67.8039021647005,86.1613737210341,70.5793471086727
"35",48.0393065403099,98.3594987083518,48.4907263596463,102.300271275173,98.9877352199407,107.310642883577,107.932098909184
"36",33.1716110564331,0,37.0621798468261,0,0,0,0
