"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",10.0337751182637,0,2.65356956882602,0,0,0,0
"2",0,0,0.427994021790013,0,0,0,0
"3",7.21479838655554,0,0.0906615626609971,0,0,0,0
"4",138.562855993891,0,152.463759225989,89.9628672500959,0,16.2405991307915,0
"5",13.5608599869331,38.4189056273918,10.242006288294,0,33.3022190793375,0,0
"6",0,0,0.929647189766483,0,0,0,0
"7",0,0,0.769511128382639,0,0,0,0
"8",43.033818161657,0,43.4754173418466,0,125.555156990304,38.5172693721241,0
"9",0,0,0.00191095835674,0,0,0,0
"10",83.4616705051723,66.9028356594682,73.072795707931,0,0,83.5017076377401,0
"11",0,0,1.03146304803529,0,0,0,0
"12",0,0,2.1101765261886,0,0,0,0
"13",60.63192183601,0,108.437777408195,0,0,0,0
"14",184.544835207403,0,232.937309601814,0,0,0,0
"15",0,0,2.28730978901609,0,0,0,0
"16",8.81519968711148,0,1.45494478890383,0,0,0,0
"17",13.3561505290412,0,5.76373627231784,0,0,0,0
"18",8.71295361070686,0,4.14440620210172,0,0,0,0
"19",2.34348848160322,0,2.60740167408105,0,0,0,0
"20",0,0,0.126926690347824,0,0,0,0
"21",0,0,0.0165972874320053,0,0,0,0
"22",0,0,5.57119982862309,0,0,0,0
"23",0,0,1.29403924816156,0,0,0,0
"24",0,0,1.13890886430831,0,0,0,0
"25",11.8589427878056,0,10.840356015932,0,0,0,0
"26",67.9345389527453,0,52.797818282123,93.0516525194158,0,87.443311843671,0
"27",0,0,0.0961871969391022,0,0,0,0
"28",0,0,0.0124092132328335,0,0,0,0
"29",98.5491222376598,0,118.764671136868,107.940520184409,0,0,0
"30",3.23039875846574,0,17.7851682640792,0,0,0,0
"31",0,0,0.689646236497724,0,0,0,0
"32",124.900191573537,0,139.204738033327,156.776731068614,0,0,0
"33",12.894596498078,0,2.09646984420001,0,0,0,0
"34",96.9050158010642,0,95.5246318737065,0,0,0,0
"35",0,0,0.997990157496655,0,0,0,0
"36",27.1306028095352,0,7.38080358861299,0,0,0,0
"37",35.5266016382817,0,0.762746127461793,0,0,0,0
"38",0,0,11.5775034781319,0,0,0,0
"39",12.1914723634893,0,0.109381633436476,0,0,0,0
"40",0,0,1.70268595323455,0,0,0,0
"41",0,0,19.8023963248287,0,0,0,0
"42",74.6501439194384,0,84.2584235018528,0,105.393774575426,0,0
"43",120.597449425165,131.003848295564,132.362063639311,0,125.079273468652,0,0
"44",89.8890378026135,0,69.5831276387861,0,0,0,0
