"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",31,0,27,1,0,1,0
"5",1,1,2,0,1,0,0
"6",0,0,2,0,0,0,0
"7",0,0,0,0,0,0,0
"8",38,0,27,0,0,1,0
"9",0,0,1,0,0,0,0
"10",43,1,29,0,0,1,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",27,0,21,0,0,0,0
"14",19,0,11,0,0,0,0
"15",0,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",1,0,2,0,0,0,0
"18",2,0,1,0,0,0,0
"19",1,0,2,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",22,0,18,0,0,1,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",38,0,28,0,0,0,0
"30",2,0,3,0,0,0,0
"31",0,0,1,0,0,0,0
"32",25,0,22,1,0,0,0
"33",1,0,0,0,0,0,0
"34",41,0,32,0,0,0,0
"35",0,0,1,0,0,0,0
"36",4,0,1,0,0,0,0
"37",3,0,2,0,0,0,0
"38",0,0,1,0,0,0,0
"39",2,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",47,0,36,0,1,0,0
"43",36,1,35,0,1,0,0
"44",28,0,19,0,0,0,0
"45",0,0,1,0,0,0,0
"46",2,0,3,0,0,0,0
"47",0,0,1,0,0,0,0
"48",22,0,19,0,0,0,0
"49",0,0,1,0,0,0,0
"50",3,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",53,0,41,0,0,0,0
"54",40,0,35,0,0,0,0
"55",28,0,20,0,0,0,0
"56",36,1,26,0,1,0,1
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",17,1,11,0,1,0,0
"60",0,0,1,0,0,0,0
"61",1,0,2,0,0,0,0
"62",22,0,19,0,0,0,0
"63",39,0,30,0,1,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",38,0,26,0,0,0,0
"67",28,0,22,0,0,0,0
"68",22,0,13,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",26,0,21,0,0,0,0
"72",31,0,20,0,0,0,0
"73",46,0,29,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,2,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",2,0,2,0,0,0,0
"80",33,0,32,0,0,0,0
"81",34,0,25,0,0,0,0
"82",0,0,2,0,0,0,0
"83",49,0,36,0,0,0,0
"84",0,0,1,0,0,0,0
"85",18,0,16,0,0,0,0
