"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",156,0,128,0,0,0,0
"2",168,31,165,36,26,12,10
"3",0,0,0,0,0,0,0
"4",147,31,126,33,23,8,11
"5",154,31,137,54,24,7,13
"6",155,29,150,34,27,7,14
"7",155,30,135,40,24,9,14
"8",148,0,134,0,0,0,0
"9",143,21,132,34,21,7,11
"10",142,30,153,39,25,8,11
"11",120,32,132,38,27,7,14
"12",2,0,1,0,0,0,0
"13",142,34,147,36,19,8,11
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",151,33,137,44,24,11,13
"17",141,29,125,39,31,12,16
"18",148,32,149,40,23,7,17
"19",161,44,142,38,21,7,12
"20",142,31,147,35,24,6,14
"21",0,0,1,0,0,0,0
"22",150,32,132,44,28,10,16
"23",158,0,134,0,0,0,0
"24",182,27,155,38,21,6,15
"25",147,0,143,0,0,0,0
"26",134,24,159,43,24,10,9
"27",140,30,132,46,27,6,15
"28",162,32,150,45,30,10,16
"29",142,34,145,48,34,9,16
"30",155,30,138,33,21,6,9
"31",143,32,149,40,26,7,18
"32",151,0,146,0,0,0,0
"33",156,31,134,42,25,6,11
"34",143,33,142,48,20,10,17
"35",137,34,137,41,20,12,11
"36",157,0,139,0,0,0,0
"37",140,29,139,36,22,10,10
"38",171,32,152,44,26,9,17
"39",1,0,1,0,0,0,0
"40",125,34,132,31,23,10,13
"41",149,26,145,50,28,9,18
"42",147,37,142,30,20,9,12
"43",0,0,1,0,0,0,0
"44",162,31,127,40,25,11,13
"45",162,37,150,52,29,9,13
"46",0,0,1,0,0,0,0
"47",138,31,161,36,24,10,13
"48",152,37,146,33,25,8,11
"49",1,0,1,0,0,0,0
"50",168,29,156,40,29,8,11
"51",150,31,135,36,19,7,12
"52",149,24,158,41,23,10,18
"53",0,0,1,0,0,0,0
"54",149,0,134,0,0,0,0
"55",155,26,149,37,22,9,15
"56",0,0,1,0,0,0,0
"57",138,33,120,49,31,8,14
"58",147,21,147,32,23,10,8
"59",156,25,126,47,21,7,12
"60",0,0,1,0,0,0,0
"61",150,0,132,1,0,0,0
"62",0,0,1,0,0,0,0
"63",138,22,141,30,21,9,11
"64",146,27,150,36,32,9,10
"65",144,29,135,42,25,7,14
"66",139,34,147,46,29,11,15
"67",132,1,115,0,0,0,0
"68",140,27,156,39,24,8,9
"69",149,30,142,35,22,8,12
"70",141,33,127,39,27,9,11
"71",149,31,134,45,26,9,18
"72",1,0,1,0,0,0,0
"73",139,1,154,0,0,0,0
"74",133,36,140,47,23,8,13
"75",151,0,144,0,0,0,0
"76",159,28,114,48,31,12,14
"77",159,36,143,44,21,8,11
"78",148,32,142,52,29,11,12
"79",157,29,146,37,21,8,11
"80",162,39,153,48,24,9,13
"81",154,1,143,0,0,0,0
"82",142,31,133,40,27,9,10
"83",165,28,149,28,20,8,13
"84",0,0,1,0,0,0,0
"85",143,28,155,35,24,6,8
"86",166,41,147,36,25,8,11
"87",153,0,153,0,0,1,0
"88",172,26,136,38,22,11,12
"89",143,24,128,38,22,10,12
"90",1,0,2,0,0,0,0
"91",0,0,1,0,0,0,0
"92",143,0,148,1,0,0,0
"93",151,0,146,0,0,0,0
"94",160,25,140,34,22,6,14
