"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",197,40,186,52,36,11,13
"2",0,0,1,0,0,0,0
"3",207,34,204,47,33,11,17
"4",185,40,178,55,32,13,17
"5",209,42,202,52,27,7,18
"6",188,43,179,38,22,12,13
"7",198,46,200,55,38,10,21
"8",199,43,175,49,30,10,17
"9",1,0,1,0,0,0,0
"10",199,47,198,59,29,11,17
"11",0,0,1,0,0,0,0
"12",222,36,207,44,30,8,23
"13",183,0,177,0,0,0,0
"14",216,49,186,55,36,11,13
"15",222,43,185,53,45,15,21
"16",199,36,184,56,26,10,18
"17",184,43,205,61,41,10,19
"18",193,43,164,62,25,14,16
"19",184,46,183,68,45,8,17
"20",193,42,186,49,30,12,17
"21",0,0,2,0,0,0,0
"22",182,41,179,52,34,10,14
"23",189,44,179,49,22,11,17
"24",191,36,177,45,30,15,14
"25",0,0,0,0,0,0,0
"26",184,32,166,50,27,14,14
"27",199,0,180,0,0,0,0
"28",194,31,220,39,27,9,14
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",178,30,178,59,26,9,14
"32",205,0,196,1,0,0,0
"33",187,46,196,60,36,11,15
"34",222,44,196,58,34,8,16
"35",190,41,169,47,34,10,16
"36",0,0,1,0,0,0,0
"37",217,39,177,57,37,13,19
"38",183,39,181,61,32,16,19
"39",204,41,205,66,31,12,14
"40",0,0,1,0,0,0,0
"41",233,40,195,44,28,13,15
"42",196,48,175,51,34,10,15
"43",1,0,1,0,0,0,0
"44",199,0,192,0,1,0,0
"45",213,45,232,55,30,12,15
"46",185,44,187,56,34,13,25
"47",201,43,182,48,23,11,17
"48",207,44,193,53,28,9,11
"49",173,40,185,56,34,10,22
"50",188,39,194,44,27,11,13
"51",193,39,168,40,28,13,18
"52",193,43,205,48,34,10,18
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",183,39,179,52,37,13,22
"56",184,46,187,48,34,13,16
"57",185,44,194,63,34,9,18
"58",205,34,197,50,29,13,12
"59",0,0,0,0,0,0,0
"60",177,37,174,54,28,10,25
"61",245,45,201,56,34,12,16
"62",181,43,177,53,37,15,14
"63",183,51,174,57,32,12,17
"64",195,47,201,45,33,10,21
"65",193,44,179,51,36,8,21
"66",182,47,189,45,27,14,13
"67",210,43,191,51,28,14,13
"68",176,39,186,51,33,6,15
"69",193,36,173,50,31,8,22
"70",184,56,174,48,30,9,17
"71",197,51,189,58,38,11,19
"72",203,33,175,51,28,8,17
"73",205,42,182,63,37,12,17
"74",209,45,208,54,37,13,20
"75",181,47,175,50,41,11,15
"76",0,0,1,0,0,0,0
"77",0,0,0,0,0,0,0
"78",183,34,200,48,27,10,13
"79",194,39,182,56,34,12,19
"80",190,44,205,51,35,12,20
"81",189,41,188,42,37,11,17
"82",175,36,194,48,30,7,17
"83",180,36,180,62,39,10,16
"84",187,41,194,60,32,12,16
"85",0,0,1,0,0,0,0
"86",214,30,190,58,31,7,13
"87",182,34,159,51,30,11,19
"88",170,38,176,51,26,8,14
"89",187,38,197,44,26,9,14
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",206,48,191,58,38,11,12
"93",0,0,0,0,0,0,0
"94",0,0,1,0,0,0,0
"95",203,41,189,60,24,12,14
"96",175,41,196,57,43,16,24
"97",180,46,174,60,46,10,13
"98",199,51,196,58,28,10,18
"99",206,48,183,60,36,9,24
"100",0,0,1,0,0,0,0
"101",203,48,189,51,34,10,16
"102",157,42,190,65,35,8,14
"103",191,38,191,46,25,15,12
"104",0,0,0,0,0,0,0
"105",174,48,176,50,37,13,20
"106",182,46,204,66,30,7,19
"107",211,39,170,57,28,12,15
"108",204,35,205,58,29,10,13
"109",182,41,203,40,34,8,14
"110",188,45,177,68,36,10,25
"111",159,48,172,52,26,13,23
"112",182,42,189,49,32,16,12
"113",0,0,0,0,0,0,0
"114",169,43,169,54,36,14,19
"115",0,0,1,0,0,0,0
"116",192,42,184,51,33,12,15
"117",197,53,190,61,34,12,17
"118",182,40,189,56,27,7,14
"119",184,38,186,64,31,10,15
"120",194,47,179,49,28,11,15
"121",225,40,174,52,37,12,15
"122",188,43,181,51,27,12,21
"123",180,42,178,66,37,13,22
"124",190,0,170,0,0,1,0
"125",202,45,193,49,31,16,17
"126",174,0,163,1,0,0,1
"127",211,38,209,47,39,13,12
"128",177,32,189,48,29,9,13
"129",198,49,196,59,38,10,15
"130",170,40,159,59,39,12,13
"131",176,43,179,55,35,12,14
"132",169,29,189,50,35,9,14
