"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",200,45,180,52,32,11,12
"2",182,49,165,63,35,13,16
"3",208,38,186,51,33,7,19
"4",184,0,191,0,0,0,0
"5",0,0,1,0,0,0,0
"6",197,45,194,54,26,13,18
"7",217,42,173,61,32,10,17
"8",183,40,174,53,30,13,16
"9",207,36,203,53,32,11,22
"10",173,49,200,62,29,14,17
"11",0,0,0,0,0,0,0
"12",189,35,182,54,33,12,17
"13",185,47,183,45,25,11,16
"14",188,35,179,54,29,13,20
"15",212,37,189,50,42,11,16
"16",199,41,190,51,27,7,19
"17",197,37,162,52,29,8,17
"18",181,36,190,46,36,15,9
"19",199,37,183,50,38,9,14
"20",206,41,198,51,39,8,15
"21",186,34,188,49,24,14,20
"22",0,0,1,0,0,0,0
"23",193,42,207,56,32,10,12
"24",202,37,206,42,23,9,12
"25",0,0,1,0,0,0,0
"26",184,38,208,49,29,9,15
"27",213,46,194,64,33,9,22
"28",162,43,183,58,29,9,23
"29",0,0,1,0,0,0,0
"30",201,42,193,50,30,11,13
"31",0,0,0,0,0,0,0
"32",180,32,175,49,32,8,17
"33",219,40,190,50,25,10,14
"34",179,37,179,41,30,10,18
"35",193,48,176,53,39,13,18
"36",0,0,1,0,0,0,0
"37",206,0,192,0,0,0,0
"38",181,41,160,55,25,14,15
"39",186,52,196,57,35,11,16
"40",202,39,174,46,23,11,17
"41",204,37,183,54,30,9,15
"42",0,0,1,0,0,0,0
"43",190,37,212,60,32,11,11
"44",196,41,189,58,29,16,17
"45",0,0,1,0,0,0,0
"46",179,40,194,64,33,14,16
"47",207,35,194,49,25,13,20
"48",217,32,202,57,37,12,23
"49",205,39,193,40,28,10,14
"50",181,43,194,64,29,8,24
"51",222,37,214,47,33,10,18
"52",178,42,164,51,33,11,15
"53",190,40,176,55,34,10,15
"54",197,0,213,0,0,0,0
"55",211,44,196,50,29,12,20
"56",215,48,202,51,30,12,20
"57",192,36,174,56,36,12,18
"58",182,43,194,56,33,11,19
"59",215,43,180,58,29,10,19
"60",204,34,193,57,42,10,16
"61",188,31,181,41,31,14,12
"62",204,40,197,58,35,12,24
"63",191,42,165,61,34,18,25
"64",195,41,183,52,36,9,18
"65",175,40,181,56,33,9,16
"66",207,38,189,56,33,11,17
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
