"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",18,0,16,1,0,1,0
"5",1,1,2,0,1,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",19,0,15,0,1,1,0
"9",0,0,1,0,0,0,0
"10",18,1,17,0,0,1,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",17,0,13,0,0,0,0
"14",7,0,7,0,0,0,0
"15",0,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",1,0,1,0,0,0,0
"19",1,0,2,0,0,0,0
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",15,0,8,1,0,1,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",20,0,16,1,0,0,0
"30",2,0,3,0,0,0,0
"31",0,0,1,0,0,0,0
"32",11,0,12,1,0,0,0
"33",1,0,1,0,0,0,0
"34",17,0,15,0,0,0,0
"35",0,0,1,0,0,0,0
"36",3,0,1,0,0,0,0
"37",3,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",2,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",19,0,18,0,1,0,0
"43",20,1,15,0,1,0,0
"44",13,0,9,0,0,0,0
"45",0,0,1,0,0,0,0
"46",1,0,2,0,0,0,0
"47",0,0,1,0,0,0,0
"48",12,0,9,0,0,0,0
"49",0,0,1,0,0,0,0
"50",2,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",21,0,20,0,0,0,0
"54",18,0,14,0,0,0,0
"55",13,0,10,0,0,0,0
"56",15,1,10,0,1,0,1
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",10,1,10,0,1,0,0
"60",0,0,1,0,0,0,0
"61",1,0,1,0,0,0,0
"62",13,0,9,0,0,0,0
"63",15,0,13,0,1,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",16,0,14,0,0,0,0
"67",10,0,10,0,0,0,1
"68",11,0,6,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",14,0,11,0,0,0,0
"72",17,0,11,0,0,0,0
"73",21,0,14,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,2,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",2,0,1,0,0,0,0
"80",17,0,16,0,0,0,0
"81",17,0,10,0,0,0,0
"82",0,0,1,0,0,0,0
"83",23,0,18,0,0,0,0
"84",0,0,1,0,0,0,0
"85",12,0,8,1,0,0,0
