"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",105,28,103,27,22,6,7
"2",92,16,74,29,17,7,9
"3",107,14,82,26,13,8,8
"4",100,0,104,0,0,0,0
"5",0,0,1,0,0,0,0
"6",107,23,99,26,17,10,11
"7",101,20,97,25,25,6,8
"8",102,23,102,33,12,5,9
"9",115,18,116,28,20,5,8
"10",94,21,83,30,16,8,12
"11",0,0,1,0,0,0,0
"12",104,24,105,28,20,9,12
"13",96,17,83,28,12,9,8
"14",98,21,100,24,15,6,9
"15",112,25,104,23,19,6,11
"16",105,22,119,25,15,8,8
"17",84,19,94,27,19,5,9
"18",96,18,90,26,15,7,8
"19",118,17,107,22,14,5,11
"20",111,18,108,27,18,7,7
"21",87,18,91,25,14,7,10
"22",0,0,1,0,0,0,0
"23",99,24,110,28,14,5,8
"24",108,17,114,18,15,6,10
"25",0,0,1,0,0,0,0
"26",110,16,99,21,14,5,10
"27",109,21,107,29,16,6,10
"28",82,23,100,26,15,7,10
"29",0,0,1,0,0,0,0
"30",94,24,101,26,19,7,10
"31",0,0,1,0,0,0,0
"32",93,17,77,27,15,5,10
"33",118,20,102,24,16,5,8
"34",109,24,85,23,16,6,10
"35",111,24,85,27,17,7,11
"36",0,0,1,0,0,0,0
"37",94,0,88,0,0,0,0
"38",95,20,77,26,14,6,8
"39",103,30,95,30,20,5,9
"40",116,17,106,27,14,7,11
"41",110,16,87,22,19,6,9
"42",0,0,1,0,0,0,0
"43",79,17,125,21,14,6,10
"44",98,25,111,33,19,6,11
"45",0,0,1,0,0,0,0
"46",109,18,102,30,17,7,12
"47",111,23,105,22,19,8,10
"48",112,20,116,26,17,10,11
"49",102,18,105,21,16,6,8
"50",88,17,101,29,17,7,11
"51",108,24,111,26,17,5,10
"52",90,19,87,28,21,7,9
"53",108,20,99,25,15,7,10
"54",87,0,82,0,0,0,0
"55",121,21,123,29,16,6,10
"56",95,23,96,26,15,8,13
"57",91,24,87,23,21,5,8
"58",79,23,94,27,19,10,10
"59",123,26,95,28,13,7,14
"60",107,14,103,35,15,6,10
"61",101,20,113,24,17,7,9
"62",110,23,118,34,16,5,13
"63",116,28,88,27,20,9,11
"64",97,23,88,27,15,6,13
"65",90,18,86,25,18,7,12
"66",106,22,92,28,14,4,9
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",104,26,111,22,16,5,7
"71",108,22,103,33,17,6,12
"72",106,19,91,26,21,7,9
"73",110,17,111,30,19,6,11
"74",91,17,88,27,18,5,10
"75",117,21,107,25,20,9,14
"76",0,0,1,0,0,0,0
"77",103,21,85,25,15,6,14
"78",102,23,84,28,20,7,13
"79",94,23,96,39,22,7,8
"80",107,23,77,27,14,8,8
"81",107,23,102,24,21,6,10
"82",97,17,101,24,13,7,9
"83",89,22,97,32,20,6,12
"84",98,21,93,26,14,6,8
"85",0,0,1,0,0,0,0
"86",101,22,94,28,14,10,11
"87",89,25,87,34,18,7,13
"88",0,0,1,0,0,0,0
"89",107,19,102,27,17,6,9
"90",96,21,84,26,15,9,10
"91",83,20,89,29,17,8,7
"92",98,16,105,28,20,6,9
"93",88,27,113,28,19,7,9
"94",91,18,95,26,14,7,12
"95",108,20,93,23,17,7,8
"96",103,20,104,24,15,6,8
"97",92,20,95,25,16,4,9
"98",139,26,101,28,18,7,10
"99",103,18,101,25,15,7,7
"100",80,25,95,22,13,7,11
"101",95,21,72,35,20,5,12
"102",1,0,1,0,0,0,0
"103",103,25,104,28,20,8,12
"104",0,0,2,0,0,0,0
"105",116,22,101,25,18,6,12
