"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",81,0,66,0,0,0,0
"2",77,13,68,18,12,9,6
"3",0,0,1,0,0,0,0
"4",65,17,67,19,12,4,7
"5",67,16,60,25,13,5,10
"6",68,16,60,20,12,6,12
"7",75,16,73,22,12,6,7
"8",77,0,57,0,0,0,0
"9",72,15,47,20,14,6,7
"10",70,13,70,17,12,6,8
"11",54,12,62,16,11,3,6
"12",2,0,1,0,0,0,0
"13",70,16,69,17,10,4,9
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",73,15,62,23,15,6,11
"17",79,16,71,20,17,6,8
"18",80,17,73,18,11,5,9
"19",72,20,75,19,10,5,8
"20",68,15,83,16,13,4,6
"21",0,0,1,0,0,0,0
"22",76,14,63,22,16,7,8
"23",73,0,70,0,0,0,0
"24",69,11,64,15,13,4,12
"25",60,0,63,0,0,0,0
"26",63,12,67,23,11,5,7
"27",61,18,65,18,13,5,7
"28",76,16,76,22,13,5,8
"29",80,15,82,23,16,4,8
"30",68,10,57,18,12,5,6
"31",67,14,67,17,12,5,8
"32",71,0,63,0,0,0,0
"33",63,14,60,21,12,5,7
"34",77,17,66,21,11,7,8
"35",58,13,60,20,9,8,7
"36",78,0,70,0,0,0,0
"37",77,16,68,17,16,5,7
"38",73,13,56,24,14,5,7
"39",1,0,1,0,0,0,0
"40",59,18,71,16,11,5,7
"41",86,13,71,17,13,4,8
"42",73,14,62,22,9,5,10
"43",0,0,1,0,0,0,0
"44",70,16,62,19,14,5,7
"45",74,14,71,16,14,5,10
"46",0,0,1,0,0,0,0
"47",79,15,67,19,12,6,7
"48",65,17,75,19,10,5,6
"49",1,0,1,0,0,0,0
"50",81,16,72,18,9,4,7
"51",73,15,72,15,9,4,7
"52",75,13,72,22,11,6,8
"53",0,0,1,0,0,0,0
"54",74,0,72,0,0,0,0
"55",89,16,89,19,9,5,7
"56",0,0,1,0,0,0,0
"57",70,16,62,18,16,6,10
"58",68,10,63,15,10,5,7
"59",73,10,69,18,11,6,8
"60",0,0,1,0,0,0,0
"61",73,0,61,1,0,0,0
"62",0,0,1,0,0,0,0
"63",60,13,60,17,10,5,5
"64",75,14,89,19,12,6,7
"65",68,13,73,21,12,4,8
"66",60,15,61,22,15,5,11
"67",58,1,52,0,0,0,0
"68",64,16,70,18,11,4,8
"69",62,12,72,19,12,4,8
"70",72,14,60,18,15,4,6
"71",75,15,63,23,11,7,9
"72",1,0,1,0,0,0,0
"73",63,1,64,0,0,0,0
"74",69,16,73,22,10,5,7
"75",72,0,69,0,0,0,0
"76",77,18,56,25,12,6,9
"77",74,14,60,16,12,6,7
"78",82,14,83,25,15,5,7
"79",63,13,63,20,12,5,6
"80",75,17,78,23,14,4,7
"81",56,1,65,0,0,0,0
"82",58,15,59,20,15,5,8
"83",65,13,63,19,14,5,7
"84",0,0,1,0,0,0,0
"85",61,14,68,16,15,6,8
"86",77,16,70,15,12,5,11
"87",68,0,80,0,0,1,0
"88",73,21,57,14,11,6,6
"89",65,13,60,19,11,6,6
"90",1,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",68,0,71,1,0,0,0
"93",80,1,70,0,0,0,0
"94",95,15,75,21,13,5,7
"95",80,12,77,21,11,3,6
"96",61,17,60,20,14,6,7
"97",59,20,71,21,10,5,6
